date,va,P_Kweek_10_Kday_-60_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Tue Feb 17 17:00:00 UTC 2026,null,0.006756289742881005
Tue Feb 17 18:00:00 UTC 2026,null,-9.6413570293441E-4
Tue Feb 17 19:00:00 UTC 2026,null,0.0018735042141226899
Tue Feb 17 20:00:00 UTC 2026,null,2.4030680530273685E-4
Tue Feb 17 21:00:00 UTC 2026,null,-6.946789599941994E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.007713284682991706
Tue Feb 17 23:00:00 UTC 2026,null,-0.014334084019183013
Wed Feb 18 00:00:00 UTC 2026,null,-0.008079554891679663
Wed Feb 18 01:00:00 UTC 2026,null,-0.007440532082453544
Wed Feb 18 02:00:00 UTC 2026,null,-0.005285623232738512
Wed Feb 18 03:00:00 UTC 2026,null,-0.009522039026701457
Wed Feb 18 04:00:00 UTC 2026,null,-0.005899948081573125
Wed Feb 18 05:00:00 UTC 2026,null,-0.009097182429730122
Wed Feb 18 06:00:00 UTC 2026,null,-0.006687171689244931
Wed Feb 18 07:00:00 UTC 2026,null,-0.009501678801733249
Wed Feb 18 08:00:00 UTC 2026,null,6.937323808680063E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.010156129446210027
Wed Feb 18 10:00:00 UTC 2026,null,0.009904618459339876
Wed Feb 18 11:00:00 UTC 2026,null,0.005682968463427862
Wed Feb 18 12:00:00 UTC 2026,null,0.009873542369633448
Wed Feb 18 13:00:00 UTC 2026,null,0.006808727586391505
Wed Feb 18 14:00:00 UTC 2026,null,0.0030975984712076077
Wed Feb 18 15:00:00 UTC 2026,null,-0.0020028616447755887
Wed Feb 18 16:00:00 UTC 2026,null,-0.002615592457831717
Wed Feb 18 17:00:00 UTC 2026,null,-0.002878380025675309
Wed Feb 18 18:00:00 UTC 2026,null,4.759450211051508E-4
Wed Feb 18 19:00:00 UTC 2026,null,9.241275921687553E-4
Wed Feb 18 20:00:00 UTC 2026,null,-4.6681457617792077E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.0018596447661742843
Wed Feb 18 22:00:00 UTC 2026,null,0.002335201063373038
Wed Feb 18 23:00:00 UTC 2026,null,0.001280364948482493
Thu Feb 19 00:00:00 UTC 2026,null,7.863674753312289E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.006452773696657754
Thu Feb 19 02:00:00 UTC 2026,null,0.0019238315036487208
Thu Feb 19 03:00:00 UTC 2026,null,4.2600114750435125E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.0037943196061709372
Thu Feb 19 05:00:00 UTC 2026,null,0.004703243176681138
Thu Feb 19 06:00:00 UTC 2026,null,0.007393805390689234
Thu Feb 19 07:00:00 UTC 2026,null,0.0067421138096466215
Thu Feb 19 08:00:00 UTC 2026,null,0.011004360232651056
Thu Feb 19 09:00:00 UTC 2026,null,0.001575777214336771
Thu Feb 19 10:00:00 UTC 2026,null,2.9386460349556387E-5
Thu Feb 19 11:00:00 UTC 2026,null,-0.00850140262279897
Thu Feb 19 12:00:00 UTC 2026,null,-0.003387006547119764
Thu Feb 19 13:00:00 UTC 2026,null,3.7225572286470054E-5
Thu Feb 19 14:00:00 UTC 2026,null,-0.007281629977485604
Thu Feb 19 15:00:00 UTC 2026,null,-0.017539117171383012
Thu Feb 19 16:00:00 UTC 2026,null,-0.012797737671925269
Thu Feb 19 17:00:00 UTC 2026,null,-0.007507247409682893
Thu Feb 19 18:00:00 UTC 2026,null,-0.0016173222444524349
Thu Feb 19 19:00:00 UTC 2026,null,-9.928500877611768E-4
Thu Feb 19 20:00:00 UTC 2026,null,6.299731139005615E-4
Thu Feb 19 21:00:00 UTC 2026,null,0.005412692960987897
Thu Feb 19 22:00:00 UTC 2026,null,0.00560392272844501
Thu Feb 19 23:00:00 UTC 2026,null,0.002660358663556739
Fri Feb 20 00:00:00 UTC 2026,null,0.00440467963729585
Fri Feb 20 01:00:00 UTC 2026,null,-3.886135592079398E-5
Fri Feb 20 02:00:00 UTC 2026,null,-0.0021907255425195338
Fri Feb 20 03:00:00 UTC 2026,null,0.0018331203261623408
Fri Feb 20 04:00:00 UTC 2026,null,0.002027396605494225
Fri Feb 20 05:00:00 UTC 2026,null,0.003949859415721235
Fri Feb 20 06:00:00 UTC 2026,null,0.0022751231865245636
Fri Feb 20 07:00:00 UTC 2026,null,0.002902582058962988
Fri Feb 20 08:00:00 UTC 2026,null,0.003832866488267417
Fri Feb 20 09:00:00 UTC 2026,null,0.004089701138863422
Fri Feb 20 10:00:00 UTC 2026,null,0.008613049179493792
Fri Feb 20 11:00:00 UTC 2026,null,0.002803351980427582
Fri Feb 20 12:00:00 UTC 2026,null,0.0025302619051013053
Fri Feb 20 13:00:00 UTC 2026,null,-3.014853124989614E-4
Fri Feb 20 14:00:00 UTC 2026,null,7.093103954218805E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.005605454028578372
Fri Feb 20 16:00:00 UTC 2026,null,0.009750430925151488
Fri Feb 20 17:00:00 UTC 2026,null,0.011889155654468908
Fri Feb 20 18:00:00 UTC 2026,null,0.011575338504004051
Fri Feb 20 19:00:00 UTC 2026,null,0.016738766793089166
Fri Feb 20 20:00:00 UTC 2026,null,0.012643983237938805
Sun Feb 22 21:00:00 UTC 2026,null,0.012688218592458167
Sun Feb 22 22:00:00 UTC 2026,null,0.013539901093575057
Sun Feb 22 23:00:00 UTC 2026,null,0.01568578154587863
Mon Feb 23 00:00:00 UTC 2026,null,0.01560467017228051
Mon Feb 23 01:00:00 UTC 2026,null,0.014373031103913192
Mon Feb 23 02:00:00 UTC 2026,null,0.017313885722214817
Mon Feb 23 03:00:00 UTC 2026,null,0.012763083616723403
Mon Feb 23 04:00:00 UTC 2026,null,0.015951596230471043
Mon Feb 23 05:00:00 UTC 2026,null,0.019125760751875998
Mon Feb 23 06:00:00 UTC 2026,null,0.017324593049242054
Mon Feb 23 07:00:00 UTC 2026,null,0.02089717802397173
Mon Feb 23 08:00:00 UTC 2026,null,0.012955163853803686
Mon Feb 23 09:00:00 UTC 2026,null,0.018652159195649
Mon Feb 23 10:00:00 UTC 2026,null,0.01483006692582256
Mon Feb 23 11:00:00 UTC 2026,null,0.017727111898552028
Mon Feb 23 12:00:00 UTC 2026,null,0.013219305257317515
Mon Feb 23 13:00:00 UTC 2026,null,0.014936753613621345
Mon Feb 23 14:00:00 UTC 2026,null,0.020116958544544428
Mon Feb 23 15:00:00 UTC 2026,null,0.0189410232488072
Mon Feb 23 16:00:00 UTC 2026,null,0.01861003594138788
Mon Feb 23 17:00:00 UTC 2026,null,0.020944272337671155
Mon Feb 23 18:00:00 UTC 2026,null,0.017778397697225667
Mon Feb 23 19:00:00 UTC 2026,null,0.019736333720678623
Mon Feb 23 20:00:00 UTC 2026,null,0.0158631818035051
Mon Feb 23 21:00:00 UTC 2026,null,0.017251163997315633
Mon Feb 23 22:00:00 UTC 2026,null,0.022962144182847144
Mon Feb 23 23:00:00 UTC 2026,null,0.029278985901560084
Tue Feb 24 00:00:00 UTC 2026,null,0.019618007457399056
Tue Feb 24 01:00:00 UTC 2026,null,0.026060392259708465
Tue Feb 24 02:00:00 UTC 2026,null,0.024726112994151173
Tue Feb 24 03:00:00 UTC 2026,null,0.024694604118582486
Tue Feb 24 04:00:00 UTC 2026,null,0.02599045566582925
Tue Feb 24 05:00:00 UTC 2026,null,0.02565244272955347
