date,P_Kweek_-43_Kday_-63_ETE_72_ORD_69_EXT_85_E2Ekor_82_EXTkor_70_DIFF_26,a,b,c,d,e
Mon Mar 30 05:00:00 UTC 2026,212.2027,143.10499999999593,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,212.63594,337.1049999999959,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,212.43885,207.10499999999593,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,212.47228,120.10499999999593,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,212.57189,138.10499999999593,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,212.36364,169.10499999999593,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,212.13256,130.10499999999593,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,136.10499999999593,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,194.10499999999593,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,176.10499999999593,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,146.10499999999593,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,135.10499999999593,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,141.10499999999593,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,180.10499999999593,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,-16.895000000004075,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,-209.89500000000407,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,-224.89500000000407,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,-274.8950000000041,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,-274.8950000000041,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,-282.8950000000041,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,-365.8950000000041,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,-398.8950000000041,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,-435.8950000000041,null,null,null,-35.895000000004075
Tue Mar 31 04:00:00 UTC 2026,210.31131,-386.8950000000041,null,null,null,-21.711326530616322
Tue Mar 31 05:00:00 UTC 2026,210.4002,-342.8950000000041,null,null,null,-7.527653061228563
Tue Mar 31 06:00:00 UTC 2026,210.47882,-391.8950000000041,null,null,null,6.656020408159186
Tue Mar 31 07:00:00 UTC 2026,210.55997,-378.8950000000041,null,null,null,20.839693877546942
Tue Mar 31 08:00:00 UTC 2026,210.60149,-267.8950000000041,null,null,null,35.023367346934705
Tue Mar 31 09:00:00 UTC 2026,210.63062,-247.89500000000407,null,null,null,49.20704081632246
Tue Mar 31 10:00:00 UTC 2026,210.62153,-231.89500000000407,null,null,null,63.39071428571021
Tue Mar 31 11:00:00 UTC 2026,210.54126,-530.8950000000041,null,null,null,77.57438775509796
Tue Mar 31 12:00:00 UTC 2026,211.03714,-163.89500000000407,null,null,null,91.75806122448572
Tue Mar 31 13:00:00 UTC 2026,211.02134,-295.8950000000041,null,null,null,105.94173469387349
Tue Mar 31 14:00:00 UTC 2026,210.85231,-263.8950000000041,null,null,null,120.12540816326124
Tue Mar 31 15:00:00 UTC 2026,210.83313,-388.8950000000041,null,null,null,134.309081632649
Tue Mar 31 16:00:00 UTC 2026,210.6668,-334.8950000000041,null,null,null,148.49275510203677
Tue Mar 31 17:00:00 UTC 2026,210.72152,-370.8950000000041,null,null,null,162.67642857142448
Tue Mar 31 18:00:00 UTC 2026,210.9131,-313.8950000000041,null,null,null,176.86010204081228
Tue Mar 31 19:00:00 UTC 2026,210.87488,-319.8950000000041,null,null,null,191.0437755102
Tue Mar 31 20:00:00 UTC 2026,210.87,-313.8950000000041,null,null,null,205.22744897958776
Tue Mar 31 21:00:00 UTC 2026,210.97488,-233.89500000000407,null,null,null,219.4111224489755
Tue Mar 31 22:00:00 UTC 2026,210.84447,-146.89500000000407,null,null,null,233.59479591836327
Tue Mar 31 23:00:00 UTC 2026,210.97758,-140.89500000000407,null,null,null,247.77846938775104
Wed Apr 01 00:00:00 UTC 2026,210.96793,-146.89500000000407,null,null,null,261.96214285713876
Wed Apr 01 01:00:00 UTC 2026,210.979,-146.89500000000407,null,null,null,276.14581632652653
Wed Apr 01 02:00:00 UTC 2026,209.8104,-330.8950000000041,null,null,null,290.3294897959143
Wed Apr 01 03:00:00 UTC 2026,209.75138,-296.8950000000041,null,null,null,304.51316326530207
Wed Apr 01 04:00:00 UTC 2026,210.04526,-417.8950000000041,null,null,null,318.6968367346898
Wed Apr 01 05:00:00 UTC 2026,210.30871,-449.8950000000041,null,null,null,332.8805102040776
Wed Apr 01 06:00:00 UTC 2026,210.18259,-385.8950000000041,null,null,null,347.0641836734653
Wed Apr 01 07:00:00 UTC 2026,210.07034,-267.8950000000041,null,null,null,361.24785714285304
Wed Apr 01 08:00:00 UTC 2026,209.95053,-280.8950000000041,null,null,null,375.4315306122408
Wed Apr 01 09:00:00 UTC 2026,209.97742,-337.8950000000041,null,null,null,389.61520408162863
Wed Apr 01 10:00:00 UTC 2026,210.00938,-287.8950000000041,null,null,null,403.79887755101635
Wed Apr 01 11:00:00 UTC 2026,209.99911,-319.8950000000041,null,null,null,417.98255102040406
Wed Apr 01 12:00:00 UTC 2026,210.32964,-255.89500000000407,null,null,null,432.16622448979183
Wed Apr 01 13:00:00 UTC 2026,210.0585,-255.89500000000407,null,null,null,446.3498979591796
Wed Apr 01 14:00:00 UTC 2026,210.16386,-331.8950000000041,null,null,null,460.53357142856737
Wed Apr 01 15:00:00 UTC 2026,210.20523,-249.89500000000407,null,null,null,474.7172448979551
Wed Apr 01 16:00:00 UTC 2026,210.29029,-139.89500000000407,null,null,null,488.9009183673428
Wed Apr 01 17:00:00 UTC 2026,210.36165,-125.89500000000407,null,null,null,503.0845918367306
Wed Apr 01 18:00:00 UTC 2026,210.37858,-125.89500000000407,null,null,null,517.2682653061185
Wed Apr 01 19:00:00 UTC 2026,210.62611,44.104999999995925,null,null,null,531.4519387755062
Wed Apr 01 20:00:00 UTC 2026,210.75555,50.104999999995925,null,null,null,545.6356122448939
Wed Apr 01 21:00:00 UTC 2026,210.98598,-5.8950000000040745,null,null,null,559.8192857142816
Wed Apr 01 22:00:00 UTC 2026,210.84572,-11.895000000004075,null,null,null,574.0029591836694
Wed Apr 01 23:00:00 UTC 2026,210.97376,7.1049999999959255,null,null,null,588.1866326530571
Thu Apr 02 00:00:00 UTC 2026,210.93366,21.104999999995925,null,null,null,602.370306122445
Thu Apr 02 01:00:00 UTC 2026,211.19854,101.10499999999593,null,null,null,616.5539795918327
Thu Apr 02 02:00:00 UTC 2026,211.31313,115.10499999999593,null,null,null,630.7376530612204
Thu Apr 02 03:00:00 UTC 2026,211.43882,115.10499999999593,null,null,null,644.9213265306082
Thu Apr 02 04:00:00 UTC 2026,211.46672,259.1049999999959,null,null,null,659.1049999999959
Thu Apr 02 05:00:00 UTC 2026,211.34774,54.104999999995925,null,null,null,556.6049999999959
Thu Apr 02 06:00:00 UTC 2026,211.29101,54.104999999995925,null,null,null,454.1049999999959
Thu Apr 02 07:00:00 UTC 2026,211.35805,133.10499999999593,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,211.30235,132.10499999999593,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,211.19708,118.10499999999593,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,211.19708,112.10499999999593,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,211.19708,78.10499999999593,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,211.19708,128.10499999999593,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,211.19708,257.1049999999959,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,211.19708,185.10499999999593,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,211.19708,162.10499999999593,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,211.19708,64.10499999999593,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,211.19708,122.10499999999593,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,211.19708,132.10499999999593,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,211.19708,159.10499999999593,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,211.19708,208.10499999999593,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,211.19708,201.10499999999593,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,211.19708,130.10499999999593,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,211.19708,130.10499999999593,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,211.19708,137.10499999999593,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,211.19708,123.10499999999593,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,211.19708,12.104999999995925,112.10499999999593,212.10499999999593,null,null
Fri Apr 03 03:00:00 UTC 2026,211.19708,181.10499999999593,117.10499999999593,217.10499999999593,null,null
Fri Apr 03 04:00:00 UTC 2026,211.19708,181.10499999999593,122.10499999999593,222.1049999999959,null,null
Fri Apr 03 05:00:00 UTC 2026,193.10499999999593,null,127.10499999999593,227.1049999999959,null,null
Fri Apr 03 06:00:00 UTC 2026,128.10499999999593,null,132.10499999999593,232.10499999999593,null,null
Fri Apr 03 07:00:00 UTC 2026,125.10499999999593,null,137.10499999999593,237.10499999999595,null,null
Fri Apr 03 08:00:00 UTC 2026,89.10499999999593,null,142.10499999999593,242.10499999999593,null,null
Fri Apr 03 09:00:00 UTC 2026,96.10499999999593,null,147.10499999999593,247.10499999999593,null,null
Fri Apr 03 10:00:00 UTC 2026,159.10499999999593,null,152.10499999999593,252.10499999999593,null,null
Fri Apr 03 11:00:00 UTC 2026,175.10499999999593,null,157.10499999999593,257.1049999999959,null,null
Fri Apr 03 12:00:00 UTC 2026,120.10499999999593,null,162.10499999999593,262.1049999999959,null,null
Fri Apr 03 13:00:00 UTC 2026,146.10499999999593,null,167.10499999999593,267.1049999999959,null,null
Fri Apr 03 14:00:00 UTC 2026,133.10499999999593,null,172.10499999999593,272.1049999999959,null,null
Fri Apr 03 15:00:00 UTC 2026,46.104999999995925,null,177.10499999999593,277.104999999996,null,null
Fri Apr 03 16:00:00 UTC 2026,82.10499999999593,null,182.10499999999593,282.1049999999959,null,null
Fri Apr 03 17:00:00 UTC 2026,-62.895000000004075,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,146.10499999999593,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,233.10499999999593,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,224.10499999999593,null,null,null,null,null
