date,P_Kweek_62_Kday_81_ETE_71_ORD_71_EXT_89_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Fri Mar 13 00:00:00 UTC 2026,212.605,143.10500000001048,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,212.599,343.1050000000105,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,212.721,569.1050000000105,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,212.67,185.10500000001048,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,212.675,522.1050000000105,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,212.636,578.1050000000105,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,212.555,747.1050000000105,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,212.28,205.10500000001048,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,211.719,-924.8949999999895,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,211.285,-1362.8949999999895,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,211.499,-1261.8949999999895,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,211.363,-1161.8949999999895,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,211.126,-1385.8949999999895,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,211.45,-1573.8949999999895,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,211.276,-1750.8949999999895,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,211.24,-2349.8949999999895,-2249.8949999999895,null,null,null
Fri Mar 13 16:00:00 UTC 2026,211.201,-2122.8949999999895,-2230.5824999999895,null,null,null
Fri Mar 13 17:00:00 UTC 2026,211.384,-2016.8949999999895,-2211.2699999999895,null,null,null
Fri Mar 13 18:00:00 UTC 2026,211.365,-2243.8949999999895,-2191.9574999999895,null,null,null
Fri Mar 13 19:00:00 UTC 2026,211.404,-2015.8949999999895,-2172.6449999999895,null,null,null
Fri Mar 13 20:00:00 UTC 2026,211.198,-1422.8949999999895,-2153.3324999999895,null,null,null
Fri Mar 13 21:00:00 UTC 2026,211.149,-1422.8949999999895,-2134.0199999999895,null,null,null
Fri Mar 13 22:00:00 UTC 2026,211.149,-1422.8949999999895,-2114.7074999999895,null,null,null
Fri Mar 13 23:00:00 UTC 2026,211.149,-1422.8949999999895,-2095.3949999999895,null,null,null
Sat Mar 14 00:00:00 UTC 2026,211.149,-1422.8949999999895,-2076.0824999999895,null,null,null
Sat Mar 14 01:00:00 UTC 2026,211.149,-1422.8949999999895,-2056.7699999999895,null,null,null
Sat Mar 14 02:00:00 UTC 2026,211.149,-1422.8949999999895,-2037.4574999999895,null,null,null
Sat Mar 14 03:00:00 UTC 2026,211.149,-1422.8949999999895,-2018.1449999999895,null,null,null
Sat Mar 14 04:00:00 UTC 2026,211.149,-1422.8949999999895,-1998.8324999999895,null,null,null
Sat Mar 14 05:00:00 UTC 2026,211.149,-1422.8949999999895,-1979.5199999999895,null,null,null
Sat Mar 14 06:00:00 UTC 2026,211.149,-1422.8949999999895,-1960.2074999999895,null,null,null
Sat Mar 14 07:00:00 UTC 2026,211.149,-1422.8949999999895,-1940.8949999999895,null,null,null
Sat Mar 14 08:00:00 UTC 2026,211.149,-1422.8949999999895,-1921.5824999999895,null,null,null
Sat Mar 14 09:00:00 UTC 2026,211.149,-1422.8949999999895,-1902.2699999999895,null,null,null
Sat Mar 14 10:00:00 UTC 2026,211.149,-1422.8949999999895,-1882.9574999999895,null,null,null
Sat Mar 14 11:00:00 UTC 2026,211.149,-1422.8949999999895,-1863.6449999999895,null,null,null
Sat Mar 14 12:00:00 UTC 2026,211.149,-1422.8949999999895,-1844.3324999999895,null,null,null
Sat Mar 14 13:00:00 UTC 2026,211.149,-1422.8949999999895,-1825.0199999999895,null,null,null
Sat Mar 14 14:00:00 UTC 2026,211.149,-1422.8949999999895,-1805.7074999999895,null,null,null
Sat Mar 14 15:00:00 UTC 2026,211.149,-1422.8949999999895,-1786.3949999999895,null,null,null
Sat Mar 14 16:00:00 UTC 2026,211.149,-1422.8949999999895,-1767.0824999999895,null,null,null
Sat Mar 14 17:00:00 UTC 2026,211.149,-1422.8949999999895,-1747.7699999999895,null,null,null
Sat Mar 14 18:00:00 UTC 2026,211.149,-1422.8949999999895,-1728.4574999999895,null,null,null
Sat Mar 14 19:00:00 UTC 2026,211.149,-1422.8949999999895,-1709.1449999999895,null,null,null
