date,va,P_Kweek_14_Kday_-62_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_22
Tue Feb 17 12:00:00 UTC 2026,null,-0.005518556418437903
Tue Feb 17 13:00:00 UTC 2026,null,-0.003943155114804586
Tue Feb 17 14:00:00 UTC 2026,null,3.2298901740812624E-4
Tue Feb 17 15:00:00 UTC 2026,null,-0.00396379925363366
Tue Feb 17 16:00:00 UTC 2026,null,-0.008970972544298128
Tue Feb 17 17:00:00 UTC 2026,null,-0.0035801912556348015
Tue Feb 17 18:00:00 UTC 2026,null,-0.008405132973213991
Tue Feb 17 19:00:00 UTC 2026,null,-0.006472702041585787
Tue Feb 17 20:00:00 UTC 2026,null,-0.00523997490080097
Tue Feb 17 21:00:00 UTC 2026,null,-0.005603272573209583
Tue Feb 17 22:00:00 UTC 2026,null,-0.012411548034047204
Tue Feb 17 23:00:00 UTC 2026,null,-0.02313193089105381
Wed Feb 18 00:00:00 UTC 2026,null,-0.013054768262044547
Wed Feb 18 01:00:00 UTC 2026,null,-0.015380043256117304
Wed Feb 18 02:00:00 UTC 2026,null,-0.012185684170838318
Wed Feb 18 03:00:00 UTC 2026,null,-0.016697696307492293
Wed Feb 18 04:00:00 UTC 2026,null,-0.0160996956482915
Wed Feb 18 05:00:00 UTC 2026,null,-0.017410560428532396
Wed Feb 18 06:00:00 UTC 2026,null,-0.017966880444372446
Wed Feb 18 07:00:00 UTC 2026,null,-0.019275147573209583
Wed Feb 18 08:00:00 UTC 2026,null,-0.010772219350340784
Wed Feb 18 09:00:00 UTC 2026,null,2.2233176304320423E-4
Wed Feb 18 10:00:00 UTC 2026,null,-6.357664448355393E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0024202696055133366
Wed Feb 18 12:00:00 UTC 2026,null,-0.0016506637212865272
Wed Feb 18 13:00:00 UTC 2026,null,-0.0028859371223930452
Wed Feb 18 14:00:00 UTC 2026,null,-0.006129610273923003
Wed Feb 18 15:00:00 UTC 2026,null,-0.01178430961864363
Wed Feb 18 16:00:00 UTC 2026,null,-0.014131697591194037
Wed Feb 18 17:00:00 UTC 2026,null,-0.01408185465658729
Wed Feb 18 18:00:00 UTC 2026,null,-0.010394251874345617
Wed Feb 18 19:00:00 UTC 2026,null,-0.011525910724350386
Wed Feb 18 20:00:00 UTC 2026,null,-0.012211973981501867
Wed Feb 18 21:00:00 UTC 2026,null,-0.012112799303267696
Wed Feb 18 22:00:00 UTC 2026,null,-0.009680516315097254
Wed Feb 18 23:00:00 UTC 2026,null,-0.007082684187901922
Thu Feb 19 00:00:00 UTC 2026,null,-0.011161032105576396
Thu Feb 19 01:00:00 UTC 2026,null,-0.0043481786430379366
Thu Feb 19 02:00:00 UTC 2026,null,-0.009521275843999089
Thu Feb 19 03:00:00 UTC 2026,null,-0.009238475593876139
Thu Feb 19 04:00:00 UTC 2026,null,-0.007322371958110363
Thu Feb 19 05:00:00 UTC 2026,null,-0.004906405609290676
Thu Feb 19 06:00:00 UTC 2026,null,-0.005258962088035446
Thu Feb 19 07:00:00 UTC 2026,null,-0.0070027037336717335
Thu Feb 19 08:00:00 UTC 2026,null,7.919154798878836E-4
Thu Feb 19 09:00:00 UTC 2026,null,-0.008782673237071492
Thu Feb 19 10:00:00 UTC 2026,null,-0.009631436358378043
Thu Feb 19 11:00:00 UTC 2026,null,-0.0188927822905951
Thu Feb 19 12:00:00 UTC 2026,null,-0.01722529742392398
Thu Feb 19 13:00:00 UTC 2026,null,-0.008741696011245637
Thu Feb 19 14:00:00 UTC 2026,null,-0.0184031696142557
Thu Feb 19 15:00:00 UTC 2026,null,-0.026971239253303025
Thu Feb 19 16:00:00 UTC 2026,null,-0.02304779597566231
Thu Feb 19 17:00:00 UTC 2026,null,-0.019456739008132384
Thu Feb 19 18:00:00 UTC 2026,null,-0.015508489582298335
Thu Feb 19 19:00:00 UTC 2026,null,-0.009361316521616203
Thu Feb 19 20:00:00 UTC 2026,null,-0.01103717653933689
Thu Feb 19 21:00:00 UTC 2026,null,-0.006038775045583034
Thu Feb 19 22:00:00 UTC 2026,null,-0.006982504112032384
Thu Feb 19 23:00:00 UTC 2026,null,-0.008802680053273448
Fri Feb 20 00:00:00 UTC 2026,null,-0.00676501657276507
Fri Feb 20 01:00:00 UTC 2026,null,-0.011387564651649473
Fri Feb 20 02:00:00 UTC 2026,null,-0.012668931109792059
Fri Feb 20 03:00:00 UTC 2026,null,-0.008971935040503087
Fri Feb 20 04:00:00 UTC 2026,null,-0.007686288821684428
Fri Feb 20 05:00:00 UTC 2026,null,-0.006267866106467235
Fri Feb 20 06:00:00 UTC 2026,null,-0.00972833767513448
Fri Feb 20 07:00:00 UTC 2026,null,-0.004793307424120652
Fri Feb 20 08:00:00 UTC 2026,null,-0.0038616791513956805
Fri Feb 20 09:00:00 UTC 2026,null,-0.004362134205714963
Fri Feb 20 10:00:00 UTC 2026,null,8.346553252511768E-4
Fri Feb 20 11:00:00 UTC 2026,null,-0.005202345107538697
Fri Feb 20 12:00:00 UTC 2026,null,-0.004228832817812389
Fri Feb 20 13:00:00 UTC 2026,null,-0.010236865639996928
Fri Feb 20 14:00:00 UTC 2026,null,-0.007487260405067975
Fri Feb 20 15:00:00 UTC 2026,null,-0.0020866279475346694
Fri Feb 20 16:00:00 UTC 2026,null,3.3275416672307045E-4
Fri Feb 20 17:00:00 UTC 2026,null,0.005809164101796771
Fri Feb 20 18:00:00 UTC 2026,null,0.0035724962213881106
Fri Feb 20 19:00:00 UTC 2026,null,0.00993268023209648
Fri Feb 20 20:00:00 UTC 2026,null,0.00419297663528484
Sun Feb 22 21:00:00 UTC 2026,null,0.003340197205273121
Sun Feb 22 22:00:00 UTC 2026,null,0.005418163363863027
Sun Feb 22 23:00:00 UTC 2026,null,0.006473143388421754
Mon Feb 23 00:00:00 UTC 2026,null,0.006428371171044667
Mon Feb 23 01:00:00 UTC 2026,null,0.00917584015530215
Mon Feb 23 02:00:00 UTC 2026,null,0.00784316148117803
Mon Feb 23 03:00:00 UTC 2026,null,0.00382773747674392
Mon Feb 23 04:00:00 UTC 2026,null,0.007240437638039943
Mon Feb 23 05:00:00 UTC 2026,null,0.011506501381939316
Mon Feb 23 06:00:00 UTC 2026,null,0.008545247766131858
Mon Feb 23 07:00:00 UTC 2026,null,0.010064830729569874
Mon Feb 23 08:00:00 UTC 2026,null,0.005439400280872864
Mon Feb 23 09:00:00 UTC 2026,null,0.009772465136012265
Mon Feb 23 10:00:00 UTC 2026,null,0.0051183389007194435
Mon Feb 23 11:00:00 UTC 2026,null,0.008345764117094756
Mon Feb 23 12:00:00 UTC 2026,null,0.0048407107274699435
Mon Feb 23 13:00:00 UTC 2026,null,0.006591160139301611
Mon Feb 23 14:00:00 UTC 2026,null,0.011218287154708406
Mon Feb 23 15:00:00 UTC 2026,null,0.009298769889842351
Mon Feb 23 16:00:00 UTC 2026,null,0.007067383716013342
Mon Feb 23 17:00:00 UTC 2026,null,0.010471695292233463
Mon Feb 23 18:00:00 UTC 2026,null,0.006667932754058192
Mon Feb 23 19:00:00 UTC 2026,null,0.00827908478242989
Mon Feb 23 20:00:00 UTC 2026,null,0.004440942628795241
Mon Feb 23 21:00:00 UTC 2026,null,0.006692275035218298
Mon Feb 23 22:00:00 UTC 2026,null,0.010777668404396756
Mon Feb 23 23:00:00 UTC 2026,null,0.017359868771530618
Tue Feb 24 00:00:00 UTC 2026,null,0.007990230084207628
Tue Feb 24 01:00:00 UTC 2026,null,0.015262322203012157
Tue Feb 24 02:00:00 UTC 2026,null,0.01247230504202168
Tue Feb 24 03:00:00 UTC 2026,null,0.012894660657637669
Tue Feb 24 04:00:00 UTC 2026,null,0.014587306209643547
Tue Feb 24 05:00:00 UTC 2026,null,0.014388049223177823
Tue Feb 24 06:00:00 UTC 2026,null,0.012695878469334065
Tue Feb 24 07:00:00 UTC 2026,null,0.009764228548012621
Tue Feb 24 08:00:00 UTC 2026,null,0.009697269271491837
Tue Feb 24 09:00:00 UTC 2026,null,0.012828209238692434
Tue Feb 24 10:00:00 UTC 2026,null,0.009610310758958462
Tue Feb 24 11:00:00 UTC 2026,null,0.009798560368155407
Tue Feb 24 12:00:00 UTC 2026,null,0.013846543123261057
