date,P_Kweek_96_Kday_0_ETE_65_ORD_66_EXT_81_E2Ekor_76_EXTkor_63_DIFF_26,a,b,c,d,e
Thu Apr 09 03:00:00 UTC 2026,170.83448404885777,143.10500000001048,368.6050000000105,null,null,null
Thu Apr 09 04:00:00 UTC 2026,150.30375541553195,62.10500000001048,162.10500000001048,null,null,null
Thu Apr 09 05:00:00 UTC 2026,86.21023828280121,181.10500000001048,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,107.9297183930884,296.1050000000105,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,62.10500000001048,297.1050000000105,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,94.57277471447023,281.1050000000105,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,77.59591768413952,298.1050000000105,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,90.30069909415215,359.1050000000105,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,189.4169810949362,418.1050000000105,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,174.4048660890264,451.1050000000105,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,152.08275502167766,461.1050000000105,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,160.41639818828426,314.1050000000105,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,180.9099783379433,376.1050000000105,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,183.33701260339825,365.1050000000105,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,177.86793028752618,496.1050000000105,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,260.99798148878847,718.1050000000105,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,358.0422036234828,715.1050000000105,null,null,null,1115.1050000000105
Thu Apr 09 20:00:00 UTC 2026,346.81510634109094,590.1050000000105,null,null,null,1082.1050000000105
Thu Apr 09 21:00:00 UTC 2026,366.26027372982793,688.1050000000105,null,null,null,1049.1050000000105
Thu Apr 09 22:00:00 UTC 2026,458.02941118551803,655.1050000000105,null,null,null,1016.1050000000105
Thu Apr 09 23:00:00 UTC 2026,442.8645746356918,583.1050000000105,null,null,null,983.1050000000105
Fri Apr 10 00:00:00 UTC 2026,500.9978239464423,726.1050000000105,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,542.4926801890656,568.1050000000105,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,534.9391551792148,506.1050000000105,606.1050000000105,706.1050000000105,806.1050000000105,null
Fri Apr 10 03:00:00 UTC 2026,482.56804844428035,652.1050000000105,774.6050000000105,874.6050000000105,974.6050000000105,null
Fri Apr 10 04:00:00 UTC 2026,533.9774222134799,843.1050000000105,943.1050000000105,1043.1050000000105,1143.1050000000105,null
Fri Apr 10 05:00:00 UTC 2026,550.5786667979639,622.1050000000105,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,603.5235112248976,598.1050000000105,698.1050000000105,798.1050000000105,898.1050000000105,null
Fri Apr 10 07:00:00 UTC 2026,565.8384383615701,786.1050000000105,731.3907142857247,831.3907142857247,931.3907142857247,null
Fri Apr 10 08:00:00 UTC 2026,536.0453544702734,642.1050000000105,764.676428571439,864.6764285714391,964.6764285714389,null
Fri Apr 10 09:00:00 UTC 2026,550.1617782591659,702.1050000000105,797.9621428571533,897.9621428571534,997.9621428571533,null
Fri Apr 10 10:00:00 UTC 2026,575.7240626230958,674.1050000000105,831.2478571428676,931.2478571428676,1031.2478571428676,null
Fri Apr 10 11:00:00 UTC 2026,591.995098463969,848.1050000000105,864.5335714285819,964.5335714285818,1064.5335714285818,null
Fri Apr 10 12:00:00 UTC 2026,546.9381153997699,794.1050000000105,897.8192857142961,997.8192857142961,1097.819285714296,null
Fri Apr 10 13:00:00 UTC 2026,579.2531685703132,831.1050000000105,931.1050000000105,1031.1050000000105,1131.1050000000105,1231.1050000000105
Fri Apr 10 14:00:00 UTC 2026,573.2309866089117,724.1050000000105,null,null,null,1163.3550000000105
Fri Apr 10 15:00:00 UTC 2026,573.623109491932,768.1050000000105,null,null,null,1095.6050000000105
Fri Apr 10 16:00:00 UTC 2026,592.0528849941056,670.1050000000105,null,null,null,1027.8550000000105
Fri Apr 10 17:00:00 UTC 2026,593.3984856242681,560.1050000000105,660.1050000000105,null,860.1050000000105,960.1050000000105
Fri Apr 10 18:00:00 UTC 2026,597.9017073651207,599.1050000000105,659.9511538461644,null,859.9511538461644,null
Fri Apr 10 19:00:00 UTC 2026,639.1860555336909,557.1050000000105,659.7973076923181,null,859.7973076923182,null
Fri Apr 10 20:00:00 UTC 2026,717.7303328081979,558.1050000000105,659.643461538472,null,859.643461538472,null
Fri Apr 10 21:00:00 UTC 2026,686.6453072075673,558.1050000000105,659.4896153846258,null,859.4896153846258,null
Fri Apr 10 22:00:00 UTC 2026,720.3802579755948,558.1050000000105,659.3357692307798,null,859.3357692307798,null
Fri Apr 10 23:00:00 UTC 2026,799.2547439937124,558.1050000000105,659.1819230769336,null,859.1819230769336,null
Sat Apr 11 00:00:00 UTC 2026,829.2542083497541,558.1050000000105,659.0280769230874,null,859.0280769230874,null
Sat Apr 11 01:00:00 UTC 2026,822.3322075620391,558.1050000000105,658.8742307692412,null,858.8742307692413,null
Sat Apr 11 02:00:00 UTC 2026,838.0295057109132,558.1050000000105,658.7203846153951,null,858.720384615395,null
Sat Apr 11 03:00:00 UTC 2026,848.1050000000105,558.1050000000105,658.5665384615489,null,858.566538461549,null
Sat Apr 11 04:00:00 UTC 2026,848.1050000000105,558.1050000000105,658.4126923077029,null,858.4126923077027,null
Sat Apr 11 05:00:00 UTC 2026,848.1050000000105,558.1050000000105,658.2588461538567,null,858.2588461538567,null
Sat Apr 11 06:00:00 UTC 2026,848.1050000000105,558.1050000000105,658.1050000000105,758.1050000000105,858.1050000000105,null
Sat Apr 11 07:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000106,null,null
Sat Apr 11 08:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sat Apr 11 09:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sat Apr 11 10:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sat Apr 11 11:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000106,null,null
Sat Apr 11 12:00:00 UTC 2026,848.1050000000105,558.1050000000105,658.1050000000105,758.1050000000105,858.1050000000105,null
Sat Apr 11 13:00:00 UTC 2026,848.1050000000105,558.1050000000105,658.1050000000105,null,858.1050000000105,null
Sat Apr 11 14:00:00 UTC 2026,848.1050000000105,558.1050000000105,658.1050000000105,null,858.1050000000105,null
Sat Apr 11 15:00:00 UTC 2026,848.1050000000105,558.1050000000105,658.1050000000105,null,858.1050000000105,null
Sat Apr 11 16:00:00 UTC 2026,848.1050000000105,558.1050000000105,658.1050000000105,758.1050000000105,858.1050000000105,null
Sat Apr 11 17:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sat Apr 11 18:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sat Apr 11 19:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sat Apr 11 20:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sat Apr 11 21:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sat Apr 11 22:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sat Apr 11 23:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sun Apr 12 00:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sun Apr 12 01:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
Sun Apr 12 02:00:00 UTC 2026,848.1050000000105,558.1050000000105,null,758.1050000000105,null,null
