date,P_Kweek_94_Kday_-15_ETE_65_ORD_66_EXT_81_E2Ekor_75_EXTkor_63_DIFF_27,a,b,c,d,e
Thu Apr 09 08:00:00 UTC 2026,153.5379374881376,143.10500000001048,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,143.10500000001048,160.10500000001048,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,150.91258122745273,222.10500000001048,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,211.8233830515059,282.1050000000105,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,202.59785578568662,299.1050000000105,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,188.88005225158082,313.1050000000105,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,194.00139939199852,157.10500000001048,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,206.59549971500456,158.10500000001048,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,208.08700646020452,221.10500000001048,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,204.72604313130483,334.1050000000105,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,255.81268573058458,559.1050000000105,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,315.4501263538013,526.1050000000105,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,308.5506393691934,376.1050000000105,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,320.5004493634941,506.1050000000105,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,376.89614573438524,460.1050000000105,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,367.57676515296555,369.1050000000105,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,403.3019029070975,524.1050000000105,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,428.8021024130879,384.1050000000105,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,424.1601681550575,316.1050000000105,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,391.97609063273177,465.1050000000105,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,423.56914592439034,656.1050000000105,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,433.77125498766355,435.1050000000105,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,466.30791658750815,378.1050000000105,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,443.1489768193177,523.1050000000105,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,424.8399705491288,402.1050000000105,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,433.515060801836,492.1050000000105,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,449.22407657231366,453.1050000000105,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,459.2232595477975,636.1050000000105,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,431.5339948698564,557.1050000000105,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,451.39284913548687,591.1050000000105,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,447.6919846095515,514.1050000000105,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,447.93295933879057,570.1050000000105,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,459.25877161316356,484.1050000000105,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,460.0856954208735,377.1050000000105,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,462.8530999430152,405.1050000000105,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,488.22393406803917,365.1050000000105,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,536.4924406232299,357.1050000000105,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,517.3894860345918,357.1050000000105,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,538.1209224776906,357.1050000000105,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,586.5923551206706,357.1050000000105,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,605.0281901957208,357.1050000000105,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,600.7743520805751,357.1050000000105,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,610.4209509785401,357.1050000000105,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,616.612733232012,357.1050000000105,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,629.1763946418555,357.1050000000105,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,669.360833175006,357.1050000000105,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,677.1050000000105,357.1050000000105,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,648.7207134714167,357.1050000000105,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,609.6878804864305,357.1050000000105,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,604.6654598138093,357.1050000000105,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,596.7640252707739,357.1050000000105,null,null,null,null
