date,va,P_Kweek_83_Kday_5_ETE_66_ORD_68_EXT_84_E2Ekor_81_EXTkor_66_DIFF_24
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,2.0099997487510457E-4
Sun Feb 15 22:00:00 UTC 2026,null,-3.5174995603126646E-4
Sun Feb 15 23:00:00 UTC 2026,null,-7.914374010702385E-4
Mon Feb 16 00:00:00 UTC 2026,null,1.633124795861196E-4
Mon Feb 16 01:00:00 UTC 2026,null,-5.778749277656203E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.002035124745609407
Mon Feb 16 03:00:00 UTC 2026,null,-0.0019974372503202
Mon Feb 16 04:00:00 UTC 2026,null,0.0049244993844377305
Mon Feb 16 05:00:00 UTC 2026,null,0.0054018743247656875
Mon Feb 16 06:00:00 UTC 2026,null,0.0035300620587424003
Mon Feb 16 07:00:00 UTC 2026,null,0.0072485615939299475
Mon Feb 16 08:00:00 UTC 2026,null,0.009560061304992429
Mon Feb 16 09:00:00 UTC 2026,null,0.00889424888821888
Mon Feb 16 10:00:00 UTC 2026,null,0.010062561242179857
Mon Feb 16 11:00:00 UTC 2026,null,0.01069068616366442
Mon Feb 16 12:00:00 UTC 2026,null,0.0055274993090626
Mon Feb 16 13:00:00 UTC 2026,null,0.008982186377226808
Mon Feb 16 14:00:00 UTC 2026,null,0.011029873621265951
Mon Feb 16 15:00:00 UTC 2026,null,0.006746061656742297
Mon Feb 16 16:00:00 UTC 2026,null,0.004158186980226741
Mon Feb 16 17:00:00 UTC 2026,null,0.011193186100851849
Mon Feb 16 18:00:00 UTC 2026,null,0.013115248360594078
Mon Feb 16 19:00:00 UTC 2026,null,0.010263561217054962
Mon Feb 16 20:00:00 UTC 2026,null,0.011042436119695465
Mon Feb 16 21:00:00 UTC 2026,null,0.012612748423406428
Mon Feb 16 22:00:00 UTC 2026,null,0.011595186050601836
Mon Feb 16 23:00:00 UTC 2026,null,0.009647998794000134
Tue Feb 17 00:00:00 UTC 2026,null,0.009007311374086058
Tue Feb 17 01:00:00 UTC 2026,null,0.007336499082937653
Tue Feb 17 02:00:00 UTC 2026,null,0.013605185799351771
Tue Feb 17 03:00:00 UTC 2026,null,0.00971081128614859
Tue Feb 17 04:00:00 UTC 2026,null,0.012286123464234633
Tue Feb 17 05:00:00 UTC 2026,null,0.012575060928117443
Tue Feb 17 06:00:00 UTC 2026,null,0.009547498806562693
Tue Feb 17 07:00:00 UTC 2026,null,0.011959498505062838
Tue Feb 17 08:00:00 UTC 2026,null,0.01234893595638309
Tue Feb 17 09:00:00 UTC 2026,null,0.009308811336398604
Tue Feb 17 10:00:00 UTC 2026,null,0.013152935855883063
Tue Feb 17 11:00:00 UTC 2026,null,0.014384060701992496
Tue Feb 17 12:00:00 UTC 2026,null,0.01626843546644574
Tue Feb 17 13:00:00 UTC 2026,null,0.014409185698851967
Tue Feb 17 14:00:00 UTC 2026,null,0.013868998266375332
Tue Feb 17 15:00:00 UTC 2026,null,0.01614281048214883
Tue Feb 17 16:00:00 UTC 2026,null,0.014773498153312747
Tue Feb 17 17:00:00 UTC 2026,null,0.011092686113414407
Tue Feb 17 18:00:00 UTC 2026,null,0.012838873395141004
Tue Feb 17 19:00:00 UTC 2026,null,0.00889424888821888
Tue Feb 17 20:00:00 UTC 2026,null,0.010954498630687759
Tue Feb 17 21:00:00 UTC 2026,null,0.01018818622647677
Tue Feb 17 22:00:00 UTC 2026,null,0.01187156101605491
Tue Feb 17 23:00:00 UTC 2026,null,0.01047712369035958
Wed Feb 18 00:00:00 UTC 2026,null,0.004007436999070357
Wed Feb 18 01:00:00 UTC 2026,null,0.009120373859953457
Wed Feb 18 02:00:00 UTC 2026,null,0.007776186527976847
Wed Feb 18 03:00:00 UTC 2026,null,0.009698248787719077
Wed Feb 18 04:00:00 UTC 2026,null,0.00790181151227376
Wed Feb 18 05:00:00 UTC 2026,null,0.00934649883168781
Wed Feb 18 06:00:00 UTC 2026,null,0.007524936559383022
Wed Feb 18 07:00:00 UTC 2026,null,0.008178186477726834
Wed Feb 18 08:00:00 UTC 2026,null,0.007273686590789197
Wed Feb 18 09:00:00 UTC 2026,null,0.00961031129871115
Wed Feb 18 10:00:00 UTC 2026,null,0.016180497977437813
Wed Feb 18 11:00:00 UTC 2026,null,0.013492123313484594
Wed Feb 18 12:00:00 UTC 2026,null,0.013278560840179976
Wed Feb 18 13:00:00 UTC 2026,null,0.01437149820356276
Wed Feb 18 14:00:00 UTC 2026,null,0.014195623225547127
Wed Feb 18 15:00:00 UTC 2026,null,0.01184643601919566
Wed Feb 18 16:00:00 UTC 2026,null,0.010100248737469064
Wed Feb 18 17:00:00 UTC 2026,null,0.009019873872515793
Wed Feb 18 18:00:00 UTC 2026,null,0.007788749026406361
Wed Feb 18 19:00:00 UTC 2026,null,0.010364061204492403
Wed Feb 18 20:00:00 UTC 2026,null,0.009987186251601887
Wed Feb 18 21:00:00 UTC 2026,null,0.010100248737469064
Wed Feb 18 22:00:00 UTC 2026,null,0.009019873872515793
Wed Feb 18 23:00:00 UTC 2026,null,0.010075123740609593
Thu Feb 19 00:00:00 UTC 2026,null,0.012185623476797192
Thu Feb 19 01:00:00 UTC 2026,null,0.012788623401422061
Thu Feb 19 02:00:00 UTC 2026,null,0.013178060852742535
Thu Feb 19 03:00:00 UTC 2026,null,0.01074093615738314
Thu Feb 19 04:00:00 UTC 2026,null,0.01045199869350033
Thu Feb 19 05:00:00 UTC 2026,null,0.012072560990930015
Thu Feb 19 06:00:00 UTC 2026,null,0.012223310972086177
Thu Feb 19 07:00:00 UTC 2026,null,0.014974498128187852
Thu Feb 19 08:00:00 UTC 2026,null,0.012009748498781558
Thu Feb 19 09:00:00 UTC 2026,null,0.014233310720836334
Thu Feb 19 10:00:00 UTC 2026,null,0.009547498806562693
Thu Feb 19 11:00:00 UTC 2026,null,0.01069068616366442
Thu Feb 19 12:00:00 UTC 2026,null,0.0066958116630235764
Thu Feb 19 13:00:00 UTC 2026,null,0.007524936559383022
Thu Feb 19 14:00:00 UTC 2026,null,0.013127810859023814
Thu Feb 19 15:00:00 UTC 2026,null,0.009786186276726783
Thu Feb 19 16:00:00 UTC 2026,null,0.003354187080726767
Thu Feb 19 17:00:00 UTC 2026,null,0.007060124117484579
Thu Feb 19 18:00:00 UTC 2026,null,0.010313811210773682
Thu Feb 19 19:00:00 UTC 2026,null,0.010753498655812654
Thu Feb 19 20:00:00 UTC 2026,null,0.015288560588929911
Thu Feb 19 21:00:00 UTC 2026,null,0.015652873043390914
Thu Feb 19 22:00:00 UTC 2026,null,0.018228185221476956
Thu Feb 19 23:00:00 UTC 2026,null,0.018102560237180043
Fri Feb 20 00:00:00 UTC 2026,null,0.016595060425617536
Fri Feb 20 01:00:00 UTC 2026,null,0.016042310494711387
Fri Feb 20 02:00:00 UTC 2026,null,0.01347956081505508
Fri Feb 20 03:00:00 UTC 2026,null,0.011884123514484646
Fri Feb 20 04:00:00 UTC 2026,null,0.014811185648601954
Fri Feb 20 05:00:00 UTC 2026,null,0.01614281048214883
Fri Feb 20 06:00:00 UTC 2026,null,0.017097560362804964
Fri Feb 20 07:00:00 UTC 2026,null,0.01602974799628165
Fri Feb 20 08:00:00 UTC 2026,null,0.01721062284867214
Fri Feb 20 09:00:00 UTC 2026,null,0.016381497952312918
Fri Feb 20 10:00:00 UTC 2026,null,0.016758372905203434
Fri Feb 20 11:00:00 UTC 2026,null,0.017047310369086244
Fri Feb 20 12:00:00 UTC 2026,null,0.014069998241250214
Fri Feb 20 13:00:00 UTC 2026,null,0.015992060500992444
Fri Feb 20 14:00:00 UTC 2026,null,0.012763498404562812
Fri Feb 20 15:00:00 UTC 2026,null,0.013755935780508155
Fri Feb 20 16:00:00 UTC 2026,null,0.015489560563805016
Fri Feb 20 17:00:00 UTC 2026,null,0.019685435039320742
Fri Feb 20 18:00:00 UTC 2026,null,0.02013768498278945
Fri Feb 20 19:00:00 UTC 2026,null,0.020753247405844055
Fri Feb 20 20:00:00 UTC 2026,null,0.022097434737820665
Fri Feb 20 21:00:00 UTC 2026,null,0.022097434737820665
Fri Feb 20 22:00:00 UTC 2026,null,0.022097434737820665
Fri Feb 20 23:00:00 UTC 2026,null,0.022097434737820665
Sat Feb 21 00:00:00 UTC 2026,null,0.022097434737820665
Sat Feb 21 01:00:00 UTC 2026,null,0.022097434737820665
