date,P_Kweek_15_Kday_0_ETE_56_ORD_56_EXT_67_E2Ekor_69_EXTkor_58_DIFF_24,a,b,c,d,e
Thu Mar 05 01:00:00 UTC 2026,211.27,202.26999999998952,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,211.27,382.2699999999895,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,211.27,613.2699999999895,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,211.27,201.26999999998952,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,211.27,259.2699999999895,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,211.27,-155.73000000001048,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,211.27,181.26999999998952,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,211.27,205.26999999998952,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,211.27,-480.7300000000105,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,211.27,-93.73000000001048,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,211.27,-707.7300000000105,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,211.27,-1260.7300000000105,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,211.27,-1117.7300000000105,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,211.27,-730.7300000000105,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,211.27,-932.7300000000105,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,211.27,-1096.7300000000105,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,211.27,-1137.7300000000105,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,211.27,-911.7300000000105,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,211.27,-962.7300000000105,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,211.27,-1386.7300000000105,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,211.27,-1046.7300000000105,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,211.27,-1811.7300000000105,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,211.27,-1619.7300000000105,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,211.27,-1353.7300000000105,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,211.27,-1774.7300000000105,-1674.7300000000105,-1774.7300000000105,null,null
Fri Mar 06 02:00:00 UTC 2026,211.27,-1743.7300000000105,-1643.075679012356,-1743.075679012356,null,null
Fri Mar 06 03:00:00 UTC 2026,211.27,-1657.7300000000105,-1611.421358024702,-1711.4213580247017,null,null
Fri Mar 06 04:00:00 UTC 2026,211.27,-1093.7300000000105,-1579.7670370370474,-1679.7670370370474,null,null
Fri Mar 06 05:00:00 UTC 2026,211.27,-1108.7300000000105,-1548.1127160493932,-1648.1127160493934,null,null
Fri Mar 06 06:00:00 UTC 2026,211.27,-1373.7300000000105,-1516.4583950617387,-1616.4583950617389,null,null
Fri Mar 06 07:00:00 UTC 2026,211.27,-1460.7300000000105,-1484.8040740740846,-1584.8040740740846,null,null
Fri Mar 06 08:00:00 UTC 2026,211.27,-1439.7300000000105,-1453.14975308643,-1553.14975308643,null,null
