date,va,P_Kweek_-16_Kday_64_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Fri Feb 20 00:00:00 UTC 2026,null,0.004364890299350499
Fri Feb 20 01:00:00 UTC 2026,null,7.180586348507489E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.003969914957976162
Fri Feb 20 03:00:00 UTC 2026,null,0.0013649606146972637
Fri Feb 20 04:00:00 UTC 2026,null,0.0012240351971404273
Fri Feb 20 05:00:00 UTC 2026,null,0.0032208896947945043
Fri Feb 20 06:00:00 UTC 2026,null,-0.0018745888025417656
Fri Feb 20 07:00:00 UTC 2026,null,0.0027548272534305696
Fri Feb 20 08:00:00 UTC 2026,null,0.0014615172813781108
Fri Feb 20 09:00:00 UTC 2026,null,0.006166097328423881
Fri Feb 20 10:00:00 UTC 2026,null,0.01008331574511212
Fri Feb 20 11:00:00 UTC 2026,null,0.0048924036672017834
Fri Feb 20 12:00:00 UTC 2026,null,0.006430805365326808
Fri Feb 20 13:00:00 UTC 2026,null,0.0056391018694808
Fri Feb 20 14:00:00 UTC 2026,null,0.004578762468830266
Fri Feb 20 15:00:00 UTC 2026,null,0.009720169864224193
Fri Feb 20 16:00:00 UTC 2026,null,0.01127776941685621
Fri Feb 20 17:00:00 UTC 2026,null,0.01838527728510675
Fri Feb 20 18:00:00 UTC 2026,null,0.01509139700885509
Fri Feb 20 19:00:00 UTC 2026,null,0.02178585585341075
Fri Feb 20 20:00:00 UTC 2026,null,0.015040086498498528
Sun Feb 22 21:00:00 UTC 2026,null,0.018906999227942034
Sun Feb 22 22:00:00 UTC 2026,null,0.020140743361132696
Sun Feb 22 23:00:00 UTC 2026,null,0.021956982217095522
Mon Feb 23 00:00:00 UTC 2026,null,0.021430805365326933
Mon Feb 23 01:00:00 UTC 2026,null,0.019025630130582893
Mon Feb 23 02:00:00 UTC 2026,null,0.022568889874096332
Mon Feb 23 03:00:00 UTC 2026,null,0.019853291003076645
Mon Feb 23 04:00:00 UTC 2026,null,0.021481233025483437
Mon Feb 23 05:00:00 UTC 2026,null,0.025365359521493325
Mon Feb 23 06:00:00 UTC 2026,null,0.021964720279363803
Mon Feb 23 07:00:00 UTC 2026,null,0.021336390992171772
Mon Feb 23 08:00:00 UTC 2026,null,0.015921770265737933
Mon Feb 23 09:00:00 UTC 2026,null,0.02685998687829949
Mon Feb 23 10:00:00 UTC 2026,null,0.01862859482438095
Mon Feb 23 11:00:00 UTC 2026,null,0.023829177325198625
Mon Feb 23 12:00:00 UTC 2026,null,0.016872892991419697
Mon Feb 23 13:00:00 UTC 2026,null,0.01721071921702899
Mon Feb 23 14:00:00 UTC 2026,null,0.021831344392222896
Mon Feb 23 15:00:00 UTC 2026,null,0.025528191596507988
Mon Feb 23 16:00:00 UTC 2026,null,0.020614546290868674
Mon Feb 23 17:00:00 UTC 2026,null,0.02260556299134464
Mon Feb 23 18:00:00 UTC 2026,null,0.01981804320340874
Mon Feb 23 19:00:00 UTC 2026,null,0.020528082985895146
