date,P_Kweek_-68_Kday_0_ETE_64_ORD_63_EXT_78_E2Ekor_73_EXTkor_63_DIFF_24,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,212.36364,143.10500000001048,173.53978260870613,null,373.5397826087061,null
Mon Mar 30 11:00:00 UTC 2026,212.13256,79.10500000001048,167.3223913043583,null,367.3223913043583,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,61.10500000001048,161.10500000001048,null,361.1050000000105,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,215.10500000001048,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,217.10500000001048,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,335.1050000000105,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,265.1050000000105,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,232.10500000001048,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,131.10500000001048,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,91.10500000001048,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,96.10500000001048,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,1.1050000000104774,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,50.10500000001048,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,109.10500000001048,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,94.10500000001048,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,29.105000000010477,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,63.10500000001048,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,221.10500000001048,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,206.10500000001048,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,221.10500000001048,321.1050000000105,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.4002,138.10500000001048,297.6932352941281,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.4002,38.10500000001048,274.2814705882458,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.4002,-40.89499999998952,250.86970588236343,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.4002,-71.89499999998952,227.45794117648106,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.4002,-36.89499999998952,204.04617647059874,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.4002,-114.89499999998952,180.6344117647164,null,null,null
Tue Mar 31 12:00:00 UTC 2026,210.4002,-70.89499999998952,157.222647058834,null,null,null
Tue Mar 31 13:00:00 UTC 2026,210.4002,-102.89499999998952,133.81088235295164,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.4002,-170.89499999998952,110.3991176470693,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.4002,-277.8949999999895,86.98735294118694,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.4002,34.10500000001048,63.5755882353046,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.4002,-94.89499999998952,40.16382352942224,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.4002,-5.894999999989523,16.752058823539898,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.4002,28.105000000010477,-6.6597058823424575,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.4002,-341.8949999999895,-30.07147058822482,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.4002,-346.8949999999895,-53.483235294107175,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.4002,-176.89499999998952,-76.89499999998952,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.4002,17.105000000010477,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.4002,-83.89499999998952,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.4002,-35.89499999998952,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,210.4002,24.105000000010477,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,210.4002,-37.89499999998952,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.4002,74.10500000001048,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.4002,95.10500000001048,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.4002,258.1050000000105,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.4002,197.10500000001048,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,210.4002,22.105000000010477,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,210.4002,17.105000000010477,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.4002,-208.89499999998952,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,210.4002,-228.89499999998952,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.4002,-142.89499999998952,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.4002,-274.8949999999895,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.4002,-286.8949999999895,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.4002,-309.8949999999895,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.4002,-291.8949999999895,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.4002,-222.89499999998952,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.4002,-264.8949999999895,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.4002,-153.89499999998952,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.4002,-283.8949999999895,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.4002,-306.8949999999895,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.4002,-368.8949999999895,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.4002,-266.8949999999895,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.4002,-226.89499999998952,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,210.4002,-228.89499999998952,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,210.4002,-271.8949999999895,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,210.4002,-276.8949999999895,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,210.4002,-81.89499999998952,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,210.4002,-62.89499999998952,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,210.4002,-237.89499999998952,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,210.4002,-100.89499999998952,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,210.4002,-399.8949999999895,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,210.4002,-341.8949999999895,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,210.4002,-219.89499999998952,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,210.4002,-356.8949999999895,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,210.4002,-300.8949999999895,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,210.4002,-288.8949999999895,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,210.4002,-269.8949999999895,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.4002,-51.89499999998952,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.4002,-112.89499999998952,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.4002,-164.89499999998952,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.4002,-104.89499999998952,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.4002,-123.89499999998952,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.4002,-132.89499999998952,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.4002,-199.89499999998952,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.4002,-207.89499999998952,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.4002,-159.89499999998952,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.4002,-122.89499999998952,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.4002,-129.89499999998952,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,210.4002,48.10500000001048,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.4002,36.10500000001048,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,210.4002,41.10500000001048,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,210.4002,3.1050000000104774,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,210.4002,25.105000000010477,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,210.4002,-48.89499999998952,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,210.4002,40.10500000001048,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,210.4002,-109.89499999998952,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,132.10500000001048,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,152.10500000001048,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,70.10500000001048,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,87.10500000001048,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,20.105000000010477,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,164.10500000001048,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,135.10500000001048,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,42.10500000001048,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,63.10500000001048,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,75.10500000001048,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,24.105000000010477,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,94.10500000001048,null,null,null,null,null
