date,P_Kweek_-82_Kday_0_ETE_64_ORD_63_EXT_78_E2Ekor_73_EXTkor_63_DIFF_24,a,b,c,d,e
Sat Mar 28 14:00:00 UTC 2026,212.66512,143.10500000001048,243.10500000001048,343.1050000000105,null,543.1050000000105
Sat Mar 28 15:00:00 UTC 2026,212.66494,143.10500000001048,null,345.6050000000105,null,null
Sat Mar 28 16:00:00 UTC 2026,212.65094,143.10500000001048,null,348.1050000000105,null,null
Sat Mar 28 17:00:00 UTC 2026,212.59833,143.10500000001048,null,350.6050000000104,null,null
Sat Mar 28 18:00:00 UTC 2026,212.59732,143.10500000001048,null,353.1050000000105,null,null
Sat Mar 28 19:00:00 UTC 2026,212.60471,143.10500000001048,null,355.6050000000105,null,null
Sat Mar 28 20:00:00 UTC 2026,212.59766,143.10500000001048,null,358.1050000000105,null,null
Sat Mar 28 21:00:00 UTC 2026,212.66541,143.10500000001048,null,360.6050000000105,null,null
Sat Mar 28 22:00:00 UTC 2026,212.6655,143.10500000001048,null,363.1050000000105,null,null
Sat Mar 28 23:00:00 UTC 2026,212.66505,143.10500000001048,null,365.6050000000105,null,null
Sun Mar 29 00:00:00 UTC 2026,212.66554,143.10500000001048,null,368.1050000000105,null,null
Sun Mar 29 01:00:00 UTC 2026,213.11747,143.10500000001048,null,370.6050000000105,null,null
Sun Mar 29 02:00:00 UTC 2026,212.95523,143.10500000001048,null,373.1050000000105,null,null
Sun Mar 29 03:00:00 UTC 2026,212.73627,143.10500000001048,null,375.6050000000105,null,null
Sun Mar 29 04:00:00 UTC 2026,212.67401,143.10500000001048,null,378.1050000000105,null,null
Sun Mar 29 05:00:00 UTC 2026,212.66947,143.10500000001048,null,380.6050000000105,null,null
Sun Mar 29 06:00:00 UTC 2026,212.6626,143.10500000001048,null,383.1050000000105,null,null
Sun Mar 29 07:00:00 UTC 2026,212.68403,143.10500000001048,null,385.6050000000105,null,null
Sun Mar 29 08:00:00 UTC 2026,212.63179,143.10500000001048,null,388.1050000000105,null,null
Sun Mar 29 09:00:00 UTC 2026,212.6246,143.10500000001048,null,390.6050000000105,null,null
Sun Mar 29 10:00:00 UTC 2026,212.65602,143.10500000001048,null,393.1050000000105,null,null
Sun Mar 29 11:00:00 UTC 2026,212.63756,143.10500000001048,null,395.6050000000105,null,null
Sun Mar 29 12:00:00 UTC 2026,212.61094,143.10500000001048,null,398.1050000000105,null,null
Sun Mar 29 13:00:00 UTC 2026,212.58493,143.10500000001048,null,400.6050000000105,null,null
Sun Mar 29 14:00:00 UTC 2026,212.57512,143.10500000001048,null,403.1050000000104,null,null
Sun Mar 29 15:00:00 UTC 2026,212.58945,143.10500000001048,null,405.6050000000105,null,null
Sun Mar 29 16:00:00 UTC 2026,212.57327,143.10500000001048,null,408.1050000000105,null,null
Sun Mar 29 17:00:00 UTC 2026,212.80873,143.10500000001048,null,410.6050000000105,null,null
Sun Mar 29 18:00:00 UTC 2026,212.66073,143.10500000001048,null,413.1050000000105,null,null
Sun Mar 29 19:00:00 UTC 2026,212.60724,143.10500000001048,null,415.6050000000105,null,null
Sun Mar 29 20:00:00 UTC 2026,212.60921,143.10500000001048,null,418.10500000001053,null,null
Sun Mar 29 21:00:00 UTC 2026,212.59146,13.105000000010477,null,420.6050000000105,null,null
Sun Mar 29 22:00:00 UTC 2026,212.59146,63.10500000001048,null,423.1050000000105,null,null
Sun Mar 29 23:00:00 UTC 2026,212.44997,124.10500000001048,null,425.6050000000104,null,null
Mon Mar 30 00:00:00 UTC 2026,212.44997,45.10500000001048,null,428.1050000000105,null,null
Mon Mar 30 01:00:00 UTC 2026,212.42104,65.10500000001048,null,430.6050000000105,null,null
Mon Mar 30 02:00:00 UTC 2026,213.05478,233.10500000001048,333.1050000000105,433.1050000000105,null,null
Mon Mar 30 03:00:00 UTC 2026,212.90909,190.10500000001048,317.6839473684315,null,null,null
Mon Mar 30 04:00:00 UTC 2026,212.79002,98.10500000001048,302.2628947368526,null,null,null
Mon Mar 30 05:00:00 UTC 2026,212.2027,-18.894999999989523,286.84184210527366,null,null,null
Mon Mar 30 06:00:00 UTC 2026,212.63594,14.105000000010477,271.4207894736947,null,null,null
Mon Mar 30 07:00:00 UTC 2026,212.43885,19.105000000010477,255.99973684211574,null,null,null
Mon Mar 30 08:00:00 UTC 2026,212.47228,33.10500000001048,240.5786842105368,null,null,null
Mon Mar 30 09:00:00 UTC 2026,212.57189,102.10500000001048,225.15763157895785,null,null,null
Mon Mar 30 10:00:00 UTC 2026,212.36364,82.10500000001048,209.7365789473789,null,null,null
Mon Mar 30 11:00:00 UTC 2026,212.13256,18.105000000010477,194.31552631579996,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,0.10500000001047738,178.894473684221,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,154.10500000001048,163.47342105264207,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,156.10500000001048,148.0523684210631,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,274.1050000000105,132.63131578948415,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,204.10500000001048,117.21026315790522,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,171.10500000001048,101.78921052632627,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,70.10500000001048,86.36815789474731,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,30.105000000010477,70.94710526316837,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,35.10500000001048,55.52605263158942,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,-59.89499999998952,40.10500000001048,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,-10.894999999989523,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,48.10500000001048,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,33.10500000001048,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,-31.894999999989523,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,2.1050000000104774,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,160.10500000001048,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,145.10500000001048,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,160.10500000001048,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.4002,77.10500000001048,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.4002,-22.894999999989523,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.4002,-101.89499999998952,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.4002,-132.89499999998952,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.4002,-97.89499999998952,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.4002,-175.89499999998952,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,210.4002,-131.89499999998952,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,210.4002,-163.89499999998952,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.4002,-231.89499999998952,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.4002,-338.8949999999895,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.4002,-26.894999999989523,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.4002,-155.89499999998952,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.4002,-66.89499999998952,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.4002,-32.89499999998952,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.4002,-402.8949999999895,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.4002,-407.8949999999895,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.4002,-237.89499999998952,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.4002,-43.89499999998952,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.4002,-144.89499999998952,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.4002,-96.89499999998952,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,210.4002,-36.89499999998952,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,210.4002,-98.89499999998952,null,null,null,null
