date,P_Kweek_95_Kday_0_ETE_65_ORD_66_EXT_81_E2Ekor_76_EXTkor_63_DIFF_27,a,b,c,d,e
Wed Apr 08 20:00:00 UTC 2026,-18.035338716013257,143.10500000001048,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,52.924986871482105,-13.894999999989523,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,114.42262636209972,67.10500000001048,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,42.63740908495774,179.10500000001048,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,11.527208218469553,195.10500000001048,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,24.132338847330175,243.10500000001048,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,15.981623342541297,241.10500000001048,341.1050000000105,null,541.1050000000105,641.1050000000105
Thu Apr 09 03:00:00 UTC 2026,-50.42215767360558,-104.89499999998952,143.60500000001048,null,343.6050000000105,443.6050000000105
Thu Apr 09 04:00:00 UTC 2026,-69.96030655112176,-153.89499999998952,-53.89499999998952,null,146.10500000001048,246.10500000001048
Thu Apr 09 05:00:00 UTC 2026,-130.95515491662124,-45.89499999998952,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-110.28572600759477,67.10500000001048,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-153.89499999998952,79.10500000001048,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-122.9969141394095,76.10500000001048,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-139.15300708939344,95.10500000001048,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-127.06245175263842,160.10500000001048,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-32.738051069958445,220.10500000001048,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-47.02438952341967,237.10500000001048,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-68.26731455952253,250.10500000001048,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-60.336570171963075,105.10500000001048,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-40.83377379544275,106.10500000001048,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-38.524077064450026,159.10500000001048,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-43.72875082052167,282.1050000000105,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,35.38229027177374,507.1050000000105,null,null,null,907.1050000000105
Thu Apr 09 19:00:00 UTC 2026,127.73480701064318,464.1050000000105,null,null,null,810.1050000000105
Thu Apr 09 20:00:00 UTC 2026,117.05049560195476,313.1050000000105,null,null,null,713.1050000000105
Thu Apr 09 21:00:00 UTC 2026,135.5555658395823,444.1050000000105,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,222.88802743863602,397.1050000000105,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,208.45635092556978,306.1050000000105,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,263.7790869108642,462.1050000000105,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,303.26783051071425,322.1050000000105,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,296.07948864383343,254.10500000001048,354.1050000000105,null,554.1050000000105,null
Fri Apr 10 03:00:00 UTC 2026,246.240318366822,403.1050000000105,524.1050000000105,null,724.1050000000105,null
Fri Apr 10 04:00:00 UTC 2026,295.16425167389747,594.1050000000105,694.1050000000105,null,894.1050000000105,null
Fri Apr 10 05:00:00 UTC 2026,310.96289155836826,383.1050000000105,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,361.3480615728038,326.1050000000105,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,325.4849133517237,471.1050000000105,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,297.1322075620419,340.1050000000105,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,310.56615793620426,430.1050000000105,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,334.892606669308,390.1050000000105,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,350.3770021005716,584.1050000000105,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,307.49834646186804,505.1050000000105,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,338.251094262843,526.1050000000105,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,332.52006104766724,449.1050000000105,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,332.8932263358341,507.1050000000105,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,350.4319948798873,432.1050000000105,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,351.7125410266577,315.1050000000105,415.1050000000105,515.1050000000105,615.1050000000105,null
Fri Apr 10 18:00:00 UTC 2026,355.99804975713835,343.1050000000105,413.4896153846259,513.4896153846258,613.489615384626,null
Fri Apr 10 19:00:00 UTC 2026,395.28646251806765,303.1050000000105,411.87423076924125,511.87423076924125,611.8742307692412,null
Fri Apr 10 20:00:00 UTC 2026,470.03343376658063,294.1050000000105,410.25884615385667,510.25884615385667,610.2588461538567,null
Fri Apr 10 21:00:00 UTC 2026,440.45124655376674,294.1050000000105,408.643461538472,508.643461538472,608.643461538472,null
Fri Apr 10 22:00:00 UTC 2026,472.55524550349264,294.1050000000105,407.0280769230874,507.0280769230874,607.0280769230874,null
Fri Apr 10 23:00:00 UTC 2026,547.6164612052128,294.1050000000105,405.4126923077028,505.41269230770274,605.4126923077029,null
Sat Apr 11 00:00:00 UTC 2026,576.165569778138,294.1050000000105,403.79730769231816,503.7973076923182,603.7973076923181,null
Sat Apr 11 01:00:00 UTC 2026,569.578220427997,294.1050000000105,402.1819230769336,502.1819230769336,602.1819230769336,null
Sat Apr 11 02:00:00 UTC 2026,584.5166161218365,294.1050000000105,400.56653846154893,500.56653846154893,600.5665384615489,null
Sat Apr 11 03:00:00 UTC 2026,594.1050000000105,294.1050000000105,398.9511538461643,498.95115384616435,598.9511538461643,null
Sat Apr 11 04:00:00 UTC 2026,594.1050000000105,294.1050000000105,397.3357692307797,497.3357692307797,597.3357692307798,null
Sat Apr 11 05:00:00 UTC 2026,594.1050000000105,294.1050000000105,395.7203846153951,495.7203846153951,595.7203846153951,null
Sat Apr 11 06:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,494.1050000000105,594.1050000000105,null
Sat Apr 11 07:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sat Apr 11 08:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sat Apr 11 09:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sat Apr 11 10:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sat Apr 11 11:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sat Apr 11 12:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,494.1050000000105,null,null
Sat Apr 11 13:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sat Apr 11 14:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sat Apr 11 15:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sat Apr 11 16:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,494.1050000000105,null,null
Sat Apr 11 17:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sat Apr 11 18:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.10500000001053,null,null
Sat Apr 11 19:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sat Apr 11 20:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sat Apr 11 21:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000104,null,null
Sat Apr 11 22:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000104,null,null
Sat Apr 11 23:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sun Apr 12 00:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sun Apr 12 01:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.10500000001053,null,null
Sun Apr 12 02:00:00 UTC 2026,594.1050000000105,294.1050000000105,null,494.1050000000105,null,null
Sun Apr 12 03:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,494.1050000000105,null,null
Sun Apr 12 04:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 05:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 06:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000104,null,null,null
Sun Apr 12 07:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 08:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 09:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 10:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 11:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 12:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 13:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 14:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 15:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 16:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 17:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000104,null,null,null
Sun Apr 12 18:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 19:00:00 UTC 2026,594.1050000000105,294.1050000000105,394.1050000000105,null,null,null
Sun Apr 12 20:00:00 UTC 2026,294.1050000000105,null,394.1050000000105,494.1050000000105,null,null
Sun Apr 12 21:00:00 UTC 2026,299.1050000000105,null,null,501.8550000000105,null,null
Sun Apr 12 22:00:00 UTC 2026,328.1050000000105,null,null,509.6050000000105,null,null
Sun Apr 12 23:00:00 UTC 2026,264.1050000000105,null,null,517.3550000000105,null,null
Mon Apr 13 00:00:00 UTC 2026,430.1050000000105,null,null,525.1050000000105,null,null
Mon Apr 13 01:00:00 UTC 2026,380.1050000000105,null,null,532.8550000000105,null,null
Mon Apr 13 02:00:00 UTC 2026,438.1050000000105,null,null,540.6050000000105,null,null
Mon Apr 13 03:00:00 UTC 2026,391.1050000000105,null,null,548.3550000000105,null,null
Mon Apr 13 04:00:00 UTC 2026,356.1050000000105,null,456.1050000000105,556.1050000000105,null,null
Mon Apr 13 05:00:00 UTC 2026,442.1050000000105,null,529.7716666666771,629.7716666666771,null,null
Mon Apr 13 06:00:00 UTC 2026,461.1050000000105,null,603.4383333333437,703.4383333333437,null,null
Mon Apr 13 07:00:00 UTC 2026,577.1050000000105,null,677.1050000000105,777.1050000000105,null,null
Mon Apr 13 08:00:00 UTC 2026,528.1050000000105,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,192.10500000001048,null,292.1050000000105,null,null,null
Mon Apr 13 10:00:00 UTC 2026,500.1050000000105,null,470.1050000000105,null,null,null
Mon Apr 13 11:00:00 UTC 2026,548.1050000000105,null,648.1050000000105,null,null,null
Mon Apr 13 12:00:00 UTC 2026,370.1050000000105,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,415.1050000000105,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,403.1050000000105,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,335.1050000000105,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,321.1050000000105,null,421.1050000000105,null,null,null
Mon Apr 13 17:00:00 UTC 2026,367.1050000000105,null,504.6050000000105,null,null,null
Mon Apr 13 18:00:00 UTC 2026,488.1050000000105,null,588.1050000000105,null,null,null
Mon Apr 13 19:00:00 UTC 2026,455.1050000000105,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,414.1050000000105,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,379.1050000000105,null,479.1050000000105,579.1050000000105,null,null
Mon Apr 13 22:00:00 UTC 2026,431.1050000000105,null,519.4383333333437,619.4383333333437,null,null
Mon Apr 13 23:00:00 UTC 2026,420.1050000000105,null,559.7716666666771,659.7716666666771,null,null
Tue Apr 14 00:00:00 UTC 2026,500.1050000000105,null,600.1050000000105,700.1050000000105,null,null
Tue Apr 14 01:00:00 UTC 2026,428.1050000000105,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,395.1050000000105,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,430.1050000000105,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,361.1050000000105,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,352.1050000000105,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,302.1050000000105,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,467.1050000000105,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,374.1050000000105,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,277.1050000000105,null,377.1050000000105,null,null,null
Tue Apr 14 10:00:00 UTC 2026,468.1050000000105,null,425.1050000000105,null,null,null
Tue Apr 14 11:00:00 UTC 2026,418.1050000000105,null,473.1050000000105,null,null,null
Tue Apr 14 12:00:00 UTC 2026,462.1050000000105,null,521.1050000000105,null,null,null
Tue Apr 14 13:00:00 UTC 2026,469.1050000000105,null,569.1050000000105,null,null,null
Tue Apr 14 14:00:00 UTC 2026,423.1050000000105,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,469.1050000000105,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,461.1050000000105,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,446.1050000000105,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,375.1050000000105,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,433.1050000000105,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,421.1050000000105,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,328.1050000000105,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,410.1050000000105,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,362.1050000000105,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,360.1050000000105,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,226.10500000001048,null,326.1050000000105,null,null,null
Wed Apr 15 02:00:00 UTC 2026,401.1050000000105,null,426.1050000000105,null,null,null
Wed Apr 15 03:00:00 UTC 2026,421.1050000000105,null,526.1050000000105,null,null,null
Wed Apr 15 04:00:00 UTC 2026,526.1050000000105,null,626.1050000000105,null,null,null
Wed Apr 15 05:00:00 UTC 2026,435.1050000000105,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,404.1050000000105,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,383.1050000000105,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,470.1050000000105,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,409.1050000000105,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,332.1050000000105,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,264.1050000000105,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,326.1050000000105,null,null,null,null,null
