date,P_Kweek_-63_Kday_0_ETE_64_ORD_63_EXT_78_E2Ekor_73_EXTkor_63_DIFF_25,a,b,c,d,e
Tue Mar 31 17:00:00 UTC 2026,210.4002,143.10500000001048,278.16382352942225,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.4002,232.10500000001048,254.75205882353987,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.4002,266.1050000000105,231.34029411765755,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.4002,-103.89499999998952,207.92852941177517,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.4002,-108.89499999998952,184.51676470589283,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.4002,61.10500000001048,161.10500000001048,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.4002,255.10500000001048,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.4002,154.10500000001048,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.4002,202.10500000001048,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,210.4002,262.1050000000105,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,210.4002,200.10500000001048,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.4002,312.1050000000105,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.4002,333.1050000000105,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.4002,496.1050000000105,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.4002,435.1050000000105,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,210.4002,260.1050000000105,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,210.4002,255.10500000001048,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.4002,29.105000000010477,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,210.4002,9.105000000010477,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.4002,95.10500000001048,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.4002,-36.89499999998952,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.4002,-48.89499999998952,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.4002,-71.89499999998952,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.4002,-53.89499999998952,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.4002,15.105000000010477,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.4002,-26.894999999989523,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.4002,84.10500000001048,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.4002,-45.89499999998952,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.4002,-68.89499999998952,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.4002,-130.89499999998952,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.4002,-28.894999999989523,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.4002,11.105000000010477,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,210.4002,9.105000000010477,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,210.4002,-33.89499999998952,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,210.4002,-38.89499999998952,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,210.4002,156.10500000001048,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,210.4002,175.10500000001048,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,210.4002,0.10500000001047738,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,210.4002,137.10500000001048,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,210.4002,-161.89499999998952,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,210.4002,-103.89499999998952,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,210.4002,18.105000000010477,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,210.4002,-118.89499999998952,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,210.4002,-62.89499999998952,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,210.4002,-50.89499999998952,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,210.4002,-31.894999999989523,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.4002,186.10500000001048,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.4002,125.10500000001048,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.4002,73.10500000001048,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.4002,133.10500000001048,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.4002,114.10500000001048,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.4002,105.10500000001048,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.4002,38.10500000001048,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.4002,30.105000000010477,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.4002,78.10500000001048,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.4002,115.10500000001048,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.4002,108.10500000001048,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,210.4002,286.1050000000105,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.4002,274.1050000000105,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,210.4002,279.1050000000105,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,210.4002,241.10500000001048,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,210.4002,263.1050000000105,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,210.4002,189.10500000001048,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,210.4002,278.1050000000105,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,210.4002,128.10500000001048,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,210.4002,370.1050000000105,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,210.4002,390.1050000000105,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,210.4002,308.1050000000105,null,null,null,null
