date,P_Kweek_-69_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Sun Mar 29 21:00:00 UTC 2026,212.59146,143.10500000001048,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,212.59146,146.10500000001048,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,212.44997,255.10500000001048,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,212.44997,150.10500000001048,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,212.42104,159.10500000001048,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,213.05478,309.1050000000105,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,212.90909,287.1050000000105,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,212.79002,169.10500000001048,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,212.2027,128.10500000001048,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,212.63594,112.10500000001048,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,212.43885,159.10500000001048,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,212.47228,218.10500000001048,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,212.57189,226.10500000001048,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,212.36364,213.10500000001048,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,212.13256,175.10500000001048,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,133.10500000001048,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,286.1050000000105,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,264.1050000000105,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,359.1050000000105,459.1050000000105,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,322.1050000000105,413.27166666667716,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,283.1050000000105,367.4383333333438,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,202.10500000001048,321.6050000000105,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,181.10500000001048,275.7716666666771,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,163.10500000001048,229.93833333334382,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,84.10500000001048,184.10500000001048,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,101.10500000001048,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,132.10500000001048,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,131.10500000001048,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,76.10500000001048,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,100.10500000001048,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,248.10500000001048,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,257.1050000000105,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,285.1050000000105,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.4002,212.10500000001048,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.4002,113.10500000001048,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.4002,174.10500000001048,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.4002,105.10500000001048,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.4002,160.10500000001048,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.4002,83.10500000001048,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,210.4002,106.10500000001048,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,210.4002,87.10500000001048,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.4002,72.10500000001048,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.4002,-48.89499999998952,null,null,null,null
