date,P_Kweek_83_Kday_-8_ETE_67_ORD_68_EXT_83_E2Ekor_80_EXTkor_65_DIFF_25,a,b,c,d,e
Fri Apr 10 04:00:00 UTC 2026,-237.89500000001863,143.10499999998137,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-224.15653282719705,39.10499999998137,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-180.3416848844468,19.104999999981374,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-211.52821031652815,164.10499999998137,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-236.18366930544357,-33.89500000001863,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-224.50153162989864,14.104999999981374,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-203.34729811391202,217.10499999998137,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-189.88209731947484,242.10499999998137,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-227.16929464878996,170.10499999998137,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-200.42676369503064,124.10499999998137,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-205.4104592706502,247.10499999998137,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-205.0859554463333,36.10499999998137,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-189.8342757032537,-91.89500000001863,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-188.72071521137997,-199.89500000001863,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-184.9940449762782,-147.89500000001863,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-150.82891601990195,-44.89500000001863,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-85.82909209360756,-8.895000000018626,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-111.55370578791603,-8.895000000018626,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-83.63612940713872,-8.895000000018626,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-18.36303910245988,-8.895000000018626,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,6.463211372936115,-8.895000000018626,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.7348649162403831,-8.895000000018626,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,13.725265378255045,-8.895000000018626,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,22.063305748438324,-8.895000000018626,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,38.98191039960261,-8.895000000018626,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,93.0954849773704,-8.895000000018626,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,103.52401314211869,-8.895000000018626,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,65.3008784668719,-8.895000000018626,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,12.73809058638119,-8.895000000018626,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,5.974747721590489,-8.895000000018626,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-4.66556188639791,-8.895000000018626,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-36.25857105631539,-8.895000000018626,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-37.064706872526074,-8.895000000018626,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-28.408994337487428,-8.895000000018626,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-35.483177707681676,-8.895000000018626,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-31.36027122393608,-8.895000000018626,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-33.228730086078286,-8.895000000018626,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-32.487495034742636,-8.895000000018626,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-29.679682996928307,-8.895000000018626,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-33.40976906175115,-8.895000000018626,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-33.70694624824128,-8.895000000018626,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-33.67620378067403,-8.895000000018626,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,12.000271364766604,-8.895000000018626,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,25.185374121377265,-8.895000000018626,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,34.520836772626694,-8.895000000018626,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,37.42087621313311,-8.895000000018626,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,33.59856274560843,-8.895000000018626,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,14.15907575392768,-8.895000000018626,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,25.5713628808287,-8.895000000018626,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-5.294074556666487,-8.895000000018626,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,12.27695357287206,-8.895000000018626,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,12.27695357287206,-8.895000000018626,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,19.023217289008926,-8.895000000018626,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,25.386908075425083,-8.895000000018626,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,24.75839540516614,-8.895000000018626,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,30.551642626717467,-8.895000000018626,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,27.221208640269197,-8.895000000018626,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,11.050670699911848,-8.895000000018626,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,16.28713767553117,-8.895000000018626,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,8.427313467510885,-8.895000000018626,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,14.463084599869632,-8.895000000018626,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,16.65604728633849,-8.895000000018626,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,4.447871832419082,-8.895000000018626,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,11.914875621526335,-8.895000000018626,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,13.721849548533982,-8.895000000018626,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,13.721849548533982,-10.895000000018626,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-0.8739908864405095,65.10499999998137,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-30.07933507530288,-127.89500000001863,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-14.639784697098577,44.10499999998137,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,14.230808178254563,-42.89500000001863,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-19.295560618670464,-52.89500000001863,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-6.356397602598008,-23.895000000018626,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-7.534858859337078,9.104999999981374,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,59.4290671615322,-27.895000000018626,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-29.19805100504425,-20.895000000018626,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-70.67647141269131,173.10499999998137,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-84.62330419902227,32.10499999998137,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-66.7414355640899,-15.895000000018626,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-125.19994555802607,164.10499999998137,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-76.84887573424226,44.10499999998137,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-73.7780448072553,-135.89500000001863,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-58.895274674983,-177.89500000001863,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-70.05820623161506,-237.89500000001863,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-49.40951551562796,-182.89500000001863,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-64.38792888033285,-86.89500000001863,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-42.19528312652045,-147.89500000001863,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,48.546233642736354,104.10499999998137,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,69.04462785061787,116.10499999998137,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,88.59683722337542,7.1049999999813735,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,96.58646296111664,-40.89500000001863,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,79.23063210455871,-91.89500000001863,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,130.0479309931763,-50.89500000001863,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,133.9146502471914,-28.895000000018626,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,187.13669326551792,-7.8950000000186265,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,247.10499999998137,-3.8950000000186265,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,229.74233748396188,-25.895000000018626,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-102.89500000001863,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-43.89500000001863,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,7.1049999999813735,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-26.895000000018626,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,24.104999999981374,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-60.89500000001863,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,58.10499999998137,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,42.10499999998137,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-58.89500000001863,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,13.104999999981374,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,11.104999999981374,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,51.10499999998137,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,63.10499999998137,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,66.10499999998137,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,43.10499999998137,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-75.89500000001863,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-42.89500000001863,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-77.89500000001863,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-33.89500000001863,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-52.89500000001863,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-48.89500000001863,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-218.89500000001863,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-36.89500000001863,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-28.895000000018626,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,124.10499999998137,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,101.10499999998137,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,145.10499999998137,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,13.104999999981374,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,86.10499999998137,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-46.89500000001863,null,null,null,null,null
