date,P_Kweek_42_Kday_35_ETE_64_ORD_64_EXT_78_E2Ekor_74_EXTkor_60_DIFF_26,a,b,c,d,e
Sat Mar 14 05:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,211.149,143.1050000000032,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,211.149,90.1050000000032,190.1050000000032,null,null,null
Sun Mar 15 22:00:00 UTC 2026,211.149,153.1050000000032,281.67642857143176,null,null,null
Sun Mar 15 23:00:00 UTC 2026,211.228,313.1050000000032,373.2478571428603,null,null,null
Mon Mar 16 00:00:00 UTC 2026,211.228,447.1050000000032,464.81928571428887,null,null,null
Mon Mar 16 01:00:00 UTC 2026,211.228,541.1050000000032,556.3907142857174,null,null,null
Mon Mar 16 02:00:00 UTC 2026,211.228,657.1050000000032,647.9621428571461,null,null,null
Mon Mar 16 03:00:00 UTC 2026,211.228,607.1050000000032,739.5335714285745,null,null,null
Mon Mar 16 04:00:00 UTC 2026,211.228,731.1050000000032,831.1050000000032,null,null,1131.1050000000032
Mon Mar 16 05:00:00 UTC 2026,211.228,567.1050000000032,null,null,null,974.7716666666698
Mon Mar 16 06:00:00 UTC 2026,211.228,349.1050000000032,null,null,null,818.4383333333365
Mon Mar 16 07:00:00 UTC 2026,211.228,262.1050000000032,362.1050000000032,462.1050000000032,562.1050000000032,662.1050000000032
Mon Mar 16 08:00:00 UTC 2026,211.228,448.1050000000032,452.21026315789794,552.2102631578979,652.2102631578979,null
Mon Mar 16 09:00:00 UTC 2026,211.228,518.1050000000032,542.3155263157927,642.3155263157927,742.3155263157926,null
Mon Mar 16 10:00:00 UTC 2026,211.228,567.1050000000032,632.4207894736874,732.4207894736874,832.4207894736874,null
Mon Mar 16 11:00:00 UTC 2026,211.228,796.1050000000032,722.5260526315822,822.5260526315822,922.5260526315822,null
Mon Mar 16 12:00:00 UTC 2026,211.228,876.1050000000032,812.6313157894768,912.6313157894768,1012.631315789477,null
Mon Mar 16 13:00:00 UTC 2026,211.228,786.1050000000032,902.7365789473716,1002.7365789473716,1102.7365789473715,null
Mon Mar 16 14:00:00 UTC 2026,211.228,820.1050000000032,992.8418421052663,1092.8418421052663,1192.8418421052663,null
Mon Mar 16 15:00:00 UTC 2026,211.228,1058.1050000000032,1082.9471052631611,1182.9471052631611,1282.9471052631611,null
Mon Mar 16 16:00:00 UTC 2026,211.889,1443.1050000000032,1173.052368421056,1273.0523684210557,1373.0523684210557,null
Mon Mar 16 17:00:00 UTC 2026,211.888,1632.1050000000032,1263.1576315789505,1363.1576315789505,1463.1576315789507,null
Mon Mar 16 18:00:00 UTC 2026,211.888,1488.1050000000032,1353.2628947368453,1453.2628947368453,1553.2628947368453,null
