date,P_Kweek_93_Kday_-27_ETE_67_ORD_68_EXT_83_E2Ekor_80_EXTkor_64_DIFF_25,a,b,c,d,e
Sat Apr 11 06:00:00 UTC 2026,248.12866503229662,143.10499999998137,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,207.68295398523114,143.10499999998137,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,152.06377600558525,143.10499999998137,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,144.9071622546281,143.10499999998137,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,133.6481461767367,143.10499999998137,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,100.21808527643917,143.10499999998137,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,99.36507474854382,143.10499999998137,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,108.5240945692115,143.10499999998137,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,101.03856574181988,143.10499999998137,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,105.40120856879963,143.10499999998137,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,103.42410365881243,143.10499999998137,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,104.20843961029821,143.10499999998137,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,107.17951865236992,143.10499999998137,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,103.23253773517656,143.10499999998137,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,102.91808046429388,143.10499999998137,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,102.95061052679827,143.10499999998137,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,151.28305450547973,143.10499999998137,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,165.2348368684551,143.10499999998137,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,175.11313251561003,143.10499999998137,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,178.18180174518469,143.10499999998137,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,174.13723064047812,143.10499999998137,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,153.56738778355827,143.10499999998137,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,165.6432698754502,143.10499999998137,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,132.98308712108667,143.10499999998137,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,151.5758250680193,143.10499999998137,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,151.5758250680193,143.10499999998137,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,158.71436656202383,143.10499999998137,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,165.4480895004238,143.10499999998137,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,164.78303044478406,143.10499999998137,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,170.91314000115227,143.10499999998137,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,167.38904989651607,143.10499999998137,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,150.27823701923393,143.10499999998137,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,155.81919099914273,143.10499999998137,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,147.50233835219888,143.10499999998137,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,153.88907395721174,143.10499999998137,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,156.20955174919553,143.10499999998137,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,143.29150248357982,143.10499999998137,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,151.19269322074757,143.10499999998137,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,153.10473800572598,143.10499999998137,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,153.10473800572598,65.10499999998137,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,137.66018721893883,310.1049999999814,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,106.75662783981275,170.10499999998137,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,123.09394811977043,368.1049999999814,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,153.64329126273864,289.1049999999814,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,118.16745087605463,332.1049999999814,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,131.85899273899483,273.1049999999814,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,130.61200700966646,394.1049999999814,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,201.46971204690155,375.1049999999814,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,107.68915629826874,235.10499999998137,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,63.79887307712765,450.1049999999814,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,49.041068054323375,437.1049999999814,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,67.96272107768023,285.1049999999814,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,6.1049999999813735,524.1049999999814,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,57.2675594165351,398.1049999999814,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,60.51695121557404,224.10499999998137,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,76.26511591907231,139.10499999998137,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,64.45308877860612,118.10499999998137,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,86.30244742735871,6.1049999999813735,null,null,null,null
