date,P_Kweek_-51_Kday_63_ETE_53_ORD_53_EXT_60_E2Ekor_64_EXTkor_54_DIFF_27,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,212.79002,143.10499999999956,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,212.2027,114.10499999999956,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,212.63594,143.10499999999956,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,212.43885,143.10499999999956,243.10499999999956,null,null,543.1049999999996
Mon Mar 30 08:00:00 UTC 2026,212.47228,56.10499999999956,198.10499999999956,null,null,498.10499999999956
Mon Mar 30 09:00:00 UTC 2026,212.57189,31.104999999999563,153.10499999999956,null,null,453.10499999999956
Mon Mar 30 10:00:00 UTC 2026,212.36364,8.104999999999563,108.10499999999956,null,null,408.10499999999956
Mon Mar 30 11:00:00 UTC 2026,212.13256,66.10499999999956,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,72.10499999999956,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,101.10499999999956,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,83.10499999999956,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,53.10499999999956,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,23.104999999999563,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,29.104999999999563,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,11.104999999999563,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,17.104999999999563,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,11.104999999999563,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,11.104999999999563,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,11.104999999999563,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,11.104999999999563,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,3.1049999999995634,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,17.104999999999563,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,40.10499999999956,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,3.1049999999995634,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,3.1049999999995634,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,47.10499999999956,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,47.10499999999956,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,47.10499999999956,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,61.10499999999956,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,17.104999999999563,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,23.104999999999563,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,23.104999999999563,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,211.03714,23.104999999999563,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,211.02134,23.104999999999563,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.85231,-44.89500000000044,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.83313,-63.89500000000044,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.6668,-63.89500000000044,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.72152,-63.89500000000044,null,null,null,336.10499999999956
Tue Mar 31 18:00:00 UTC 2026,210.9131,-38.89500000000044,null,null,null,344.4511538461534
Tue Mar 31 19:00:00 UTC 2026,210.87488,-44.89500000000044,null,null,null,352.7973076923073
Tue Mar 31 20:00:00 UTC 2026,210.87,-38.89500000000044,null,null,null,361.1434615384611
Tue Mar 31 21:00:00 UTC 2026,210.97488,-44.89500000000044,null,null,null,369.489615384615
Tue Mar 31 22:00:00 UTC 2026,210.84447,-44.89500000000044,null,null,null,377.83576923076885
Tue Mar 31 23:00:00 UTC 2026,210.97758,-38.89500000000044,null,null,null,386.18192307692266
Wed Apr 01 00:00:00 UTC 2026,210.96793,-44.89500000000044,null,null,null,394.52807692307647
Wed Apr 01 01:00:00 UTC 2026,210.979,-44.89500000000044,null,null,null,402.87423076923034
Wed Apr 01 02:00:00 UTC 2026,209.8104,-12.895000000000437,null,null,null,411.2203846153842
Wed Apr 01 03:00:00 UTC 2026,209.75138,0.10499999999956344,null,null,null,419.566538461538
Wed Apr 01 04:00:00 UTC 2026,210.04526,0.10499999999956344,null,null,null,427.9126923076918
Wed Apr 01 05:00:00 UTC 2026,210.30871,-31.895000000000437,null,null,null,436.25884615384575
Wed Apr 01 06:00:00 UTC 2026,210.18259,-2.8950000000004366,null,null,null,444.60499999999956
Wed Apr 01 07:00:00 UTC 2026,210.07034,29.104999999999563,null,null,null,452.9511538461534
Wed Apr 01 08:00:00 UTC 2026,209.95053,16.104999999999563,null,null,null,461.2973076923072
Wed Apr 01 09:00:00 UTC 2026,209.97742,23.104999999999563,null,null,null,469.6434615384611
Wed Apr 01 10:00:00 UTC 2026,210.00938,23.104999999999563,null,null,null,477.9896153846149
Wed Apr 01 11:00:00 UTC 2026,209.99911,-8.895000000000437,null,null,null,486.3357692307688
Wed Apr 01 12:00:00 UTC 2026,210.32964,23.104999999999563,null,null,null,494.6819230769226
Wed Apr 01 13:00:00 UTC 2026,210.0585,23.104999999999563,null,null,null,503.0280769230765
Wed Apr 01 14:00:00 UTC 2026,210.16386,29.104999999999563,null,null,null,511.37423076923034
Wed Apr 01 15:00:00 UTC 2026,210.20523,29.104999999999563,null,null,null,519.7203846153842
Wed Apr 01 16:00:00 UTC 2026,210.29029,153.10499999999956,null,null,null,528.066538461538
Wed Apr 01 17:00:00 UTC 2026,210.36165,153.10499999999956,null,null,null,536.4126923076919
Wed Apr 01 18:00:00 UTC 2026,210.37858,153.10499999999956,null,null,null,544.7588461538458
Wed Apr 01 19:00:00 UTC 2026,210.62611,153.10499999999956,null,null,null,553.1049999999996
Wed Apr 01 20:00:00 UTC 2026,210.75555,146.10499999999956,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.98598,146.10499999999956,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.84572,127.10499999999956,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.97376,146.10499999999956,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.93366,146.10499999999956,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,211.19854,146.10499999999956,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,211.31313,146.10499999999956,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,211.43882,146.10499999999956,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,211.46672,146.10499999999956,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,211.34774,127.10499999999956,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,211.29101,127.10499999999956,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,211.35805,127.10499999999956,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,211.30235,127.10499999999956,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,211.19708,127.10499999999956,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,211.19708,107.10499999999956,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,211.19708,107.10499999999956,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,211.19708,107.10499999999956,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,211.19708,194.10499999999956,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,211.19708,107.10499999999956,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,211.19708,85.10499999999956,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,211.19708,85.10499999999956,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,211.19708,85.10499999999956,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,211.19708,85.10499999999956,null,null,null,null
