date,P_Kweek_57_Kday_-42_ETE_62_ORD_62_EXT_73_E2Ekor_69_EXTkor_58_DIFF_27,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,210.68029,143.10500000001048,null,null,null,350.37772727273773
Sat Apr 04 06:00:00 UTC 2026,210.62339,143.10500000001048,null,null,null,355.1959090909196
Sat Apr 04 07:00:00 UTC 2026,210.62181,143.10500000001048,null,null,null,360.01409090910136
Sat Apr 04 08:00:00 UTC 2026,210.77452,143.10500000001048,null,null,null,364.8322727272832
Sat Apr 04 09:00:00 UTC 2026,210.74998,143.10500000001048,null,null,null,369.650454545465
Sat Apr 04 10:00:00 UTC 2026,210.68231,143.10500000001048,null,null,null,374.46863636364685
Sat Apr 04 11:00:00 UTC 2026,210.70083,143.10500000001048,null,null,null,379.28681818182866
Sat Apr 04 12:00:00 UTC 2026,210.66918,143.10500000001048,null,null,null,384.1050000000105
Sat Apr 04 13:00:00 UTC 2026,210.67688,143.10500000001048,null,null,null,388.9231818181923
Sat Apr 04 14:00:00 UTC 2026,210.70451,143.10500000001048,null,null,null,393.7413636363741
Sat Apr 04 15:00:00 UTC 2026,210.67666,143.10500000001048,null,null,null,398.5595454545559
Sat Apr 04 16:00:00 UTC 2026,210.51157,143.10500000001048,null,null,null,403.37772727273773
Sat Apr 04 17:00:00 UTC 2026,210.53089,143.10500000001048,null,null,null,408.19590909091954
Sat Apr 04 18:00:00 UTC 2026,210.51106,143.10500000001048,null,null,null,413.01409090910136
Sat Apr 04 19:00:00 UTC 2026,210.6144,143.10500000001048,null,null,null,417.83227272728317
Sat Apr 04 20:00:00 UTC 2026,210.52118,143.10500000001048,null,null,null,422.650454545465
Sat Apr 04 21:00:00 UTC 2026,210.51709,143.10500000001048,null,null,null,427.46863636364685
Sat Apr 04 22:00:00 UTC 2026,210.53181,143.10500000001048,null,null,null,432.28681818182866
Sat Apr 04 23:00:00 UTC 2026,210.62805,143.10500000001048,null,null,null,437.1050000000105
Sun Apr 05 00:00:00 UTC 2026,210.70121,143.10500000001048,null,null,null,441.9231818181923
Sun Apr 05 01:00:00 UTC 2026,210.66657,143.10500000001048,null,null,null,446.7413636363741
Sun Apr 05 02:00:00 UTC 2026,210.677,143.10500000001048,null,null,null,451.559545454556
Sun Apr 05 02:00:00 UTC 2026,210.73093,143.10500000001048,null,null,null,456.3777272727378
Sun Apr 05 03:00:00 UTC 2026,210.60024,143.10500000001048,null,null,null,461.19590909091954
Sun Apr 05 04:00:00 UTC 2026,210.75054,143.10500000001048,null,null,null,466.01409090910136
Sun Apr 05 05:00:00 UTC 2026,210.79304,143.10500000001048,null,null,null,470.8322727272832
Sun Apr 05 06:00:00 UTC 2026,210.79475,143.10500000001048,null,null,null,475.65045454546504
Sun Apr 05 07:00:00 UTC 2026,210.82316,143.10500000001048,null,null,null,480.46863636364685
Sun Apr 05 08:00:00 UTC 2026,210.71156,143.10500000001048,null,null,null,485.28681818182866
Sun Apr 05 09:00:00 UTC 2026,210.72591,143.10500000001048,null,null,null,490.1050000000105
Sun Apr 05 10:00:00 UTC 2026,210.72714,143.10500000001048,null,null,null,494.92318181819235
Sun Apr 05 11:00:00 UTC 2026,210.64025,143.10500000001048,null,null,null,499.7413636363741
