date,P_Kweek_-10_Kday_10_ETE_67_ORD_69_EXT_84_E2Ekor_79_EXTkor_66_DIFF_25,a,b,c,d,e
Sun Apr 12 10:00:00 UTC 2026,-241.3446417197635,143.10499999998137,null,121.0140909090723,null,321.01409090907225
Sun Apr 12 11:00:00 UTC 2026,-235.60578821658441,143.10499999998137,null,114.79590909089046,null,314.79590909089046
Sun Apr 12 12:00:00 UTC 2026,-238.90495222932222,143.10499999998137,null,108.57772727270863,null,308.5777272727086
Sun Apr 12 13:00:00 UTC 2026,-254.92366242040225,143.10499999998137,null,102.35954545452681,null,302.3595454545268
Sun Apr 12 14:00:00 UTC 2026,-249.7363614649862,143.10499999998137,null,96.141363636345,null,296.141363636345
Sun Apr 12 15:00:00 UTC 2026,-257.5223885350498,143.10499999998137,null,89.92318181816321,null,289.9231818181632
Sun Apr 12 16:00:00 UTC 2026,-251.5432882165847,143.10499999998137,null,83.70499999998138,null,283.7049999999814
Sun Apr 12 17:00:00 UTC 2026,-249.370915605113,143.10499999998137,null,77.48681818179955,null,277.48681818179955
Sun Apr 12 18:00:00 UTC 2026,-261.46446656052854,143.10499999998137,null,71.26863636361774,null,271.26863636361776
Sun Apr 12 19:00:00 UTC 2026,-254.06757165606857,143.10499999998137,null,65.05045454543593,null,265.05045454543597
Sun Apr 12 20:00:00 UTC 2026,-252.27756369428437,143.10499999998137,null,58.83227272725409,null,258.8322727272541
Sun Apr 12 21:00:00 UTC 2026,-252.27756369428437,60.10499999998137,null,52.614090909072274,null,252.61409090907227
Sun Apr 12 22:00:00 UTC 2026,-266.73636146498717,-66.89500000001863,null,46.39590909089047,null,246.39590909089048
Sun Apr 12 23:00:00 UTC 2026,-295.66749203823457,-3.8950000000186265,null,40.17772727270864,null,240.17772727270864
Mon Apr 13 00:00:00 UTC 2026,-280.37290605097525,225.10499999998137,null,33.95954545452685,null,233.95954545452682
Mon Apr 13 01:00:00 UTC 2026,-251.7733837579821,-0.8950000000186265,null,27.741363636345,null,227.74136363634503
Mon Apr 13 02:00:00 UTC 2026,-284.98496815288826,-26.895000000018626,null,21.52318181816318,null,221.52318181816318
Mon Apr 13 03:00:00 UTC 2026,-272.16729299365204,-64.89500000001863,null,15.30499999998139,null,215.30499999998136
Mon Apr 13 04:00:00 UTC 2026,-273.3346894904628,-99.89500000001863,null,9.086818181799572,null,209.08681818179954
Mon Apr 13 05:00:00 UTC 2026,-206.99949840766553,-105.89500000001863,null,2.868636363617725,null,202.86863636361772
Mon Apr 13 06:00:00 UTC 2026,-294.79448248409625,-103.89500000001863,null,-3.349545454564094,null,196.6504545454359
Mon Apr 13 07:00:00 UTC 2026,-335.88345541403424,160.10499999998137,null,-9.567727272745913,null,190.4322727272541
Mon Apr 13 08:00:00 UTC 2026,-349.6993391719961,64.10499999998137,null,-15.785909090927746,null,184.21409090907227
Mon Apr 13 09:00:00 UTC 2026,-331.98536624206304,-214.89500000001863,null,-22.00409090910952,null,177.99590909089048
Mon Apr 13 10:00:00 UTC 2026,-389.8950000000186,290.1049999999814,null,-28.222272727291354,null,171.77772727270863
Mon Apr 13 11:00:00 UTC 2026,-341.99790605097513,240.10499999998137,null,-34.44045454547317,null,165.5595454545268
Mon Apr 13 12:00:00 UTC 2026,-338.9559076433376,33.10499999998137,null,-40.658636363655006,null,159.341363636345
Mon Apr 13 13:00:00 UTC 2026,-324.2128742038413,-136.89500000001863,null,-46.876818181836825,null,153.12318181816318
Mon Apr 13 14:00:00 UTC 2026,-335.2709952229494,-124.89500000001863,null,-53.09500000001864,null,146.90499999998138
Mon Apr 13 15:00:00 UTC 2026,-314.81617834396724,-321.8950000000186,null,-59.313181818200434,null,140.68681818179957
Mon Apr 13 16:00:00 UTC 2026,-329.6539570063947,-93.89500000001863,null,-65.53136363638227,null,134.46863636361775
Mon Apr 13 17:00:00 UTC 2026,-307.66968152868185,-238.89500000001863,null,-71.74954545456409,null,128.25045454543593
Mon Apr 13 18:00:00 UTC 2026,-217.7801512739059,-110.89500000001863,null,-77.96772727274588,null,122.0322727272541
Mon Apr 13 19:00:00 UTC 2026,-197.47421974524138,-90.89500000001863,null,-84.18590909092771,null,115.81409090907228
Mon Apr 13 20:00:00 UTC 2026,-178.10558917199032,-238.89500000001863,null,-90.40409090910953,null,109.59590909089046
Mon Apr 13 21:00:00 UTC 2026,-170.19097929938624,-180.89500000001863,null,-96.62227272729136,null,103.37772727270863
Mon Apr 13 22:00:00 UTC 2026,-187.38385350320277,-306.8950000000186,null,-102.8404545454732,null,97.15954545452682
Mon Apr 13 23:00:00 UTC 2026,-137.04368630575516,-137.89500000001863,null,-109.05863636365501,null,90.941363636345
Tue Apr 14 00:00:00 UTC 2026,-133.2132722930122,8.104999999981374,null,-115.2768181818368,null,84.72318181816318
Tue Apr 14 01:00:00 UTC 2026,-80.490939490463,-77.89500000001863,null,-121.49500000001862,null,78.50499999998138
Tue Apr 14 02:00:00 UTC 2026,-21.085684713395608,-34.89500000001863,null,-127.71318181820044,null,72.28681818179956
Tue Apr 14 03:00:00 UTC 2026,-38.28532643313787,-143.89500000001863,null,-133.93136363638226,null,66.06863636361774
Tue Apr 14 04:00:00 UTC 2026,-6.54567675161303,-193.89500000001863,null,-140.14954545456408,null,59.850454545435916
Tue Apr 14 05:00:00 UTC 2026,40.40396496813804,-124.89500000001863,null,-146.36772727274592,null,53.6322727272541
Tue Apr 14 06:00:00 UTC 2026,70.45173566877259,-331.8950000000186,null,-152.58590909092771,null,47.41409090907228
Tue Apr 14 07:00:00 UTC 2026,106.83728503182937,-309.8950000000186,null,-158.80409090910953,null,41.19590909089047
Tue Apr 14 08:00:00 UTC 2026,54.4871656050791,-182.89500000001863,null,-165.02227272729135,null,34.97772727270864
Tue Apr 14 09:00:00 UTC 2026,92.66272292992005,-306.8950000000186,null,-171.2404545454732,null,28.759545454526826
Tue Apr 14 10:00:00 UTC 2026,51.40117834393402,-240.89500000001863,null,-177.458636363655,null,22.54136363634501
Tue Apr 14 11:00:00 UTC 2026,16.314992038201012,-373.8950000000186,null,-183.67681818183684,null,16.323181818163192
Tue Apr 14 12:00:00 UTC 2026,-2.295676751610415,-389.8950000000186,-289.8950000000186,-189.89500000001863,-89.89500000001863,10.104999999981374
Tue Apr 14 13:00:00 UTC 2026,-25.36275477709148,-156.89500000001863,-282.6664285714472,-182.66642857144723,-82.66642857144721,null
Tue Apr 14 14:00:00 UTC 2026,-3.595039808934189,43.10499999998137,-275.43785714287577,-175.43785714287577,-75.43785714287577,null
Tue Apr 14 15:00:00 UTC 2026,-11.787117834415653,-29.895000000018626,-268.2092857143043,-168.20928571430434,-68.20928571430434,null
Tue Apr 14 16:00:00 UTC 2026,22.75428343947044,-113.89500000001863,-260.98071428573286,-160.98071428573292,-60.980714285732915,null
Tue Apr 14 17:00:00 UTC 2026,63.19695859870461,-151.89500000001863,-253.7521428571615,-153.7521428571615,-53.75214285716149,null
Tue Apr 14 18:00:00 UTC 2026,68.83091560507359,132.10499999998137,-246.52357142859003,-146.52357142859006,-46.52357142859005,null
Tue Apr 14 19:00:00 UTC 2026,101.43342356685775,62.10499999998137,-239.29500000001866,-139.2950000000186,-39.29500000001863,null
Tue Apr 14 20:00:00 UTC 2026,84.77179936303673,24.104999999981374,-232.0664285714472,-132.0664285714472,-32.06642857144719,null
Tue Apr 14 21:00:00 UTC 2026,105.34504777068042,-43.89500000001863,-224.83785714287578,-124.83785714287578,-24.837857142875777,null
Tue Apr 14 22:00:00 UTC 2026,154.17267515922117,-21.895000000018626,-217.60928571430432,-117.60928571430432,-17.60928571430434,null
Tue Apr 14 23:00:00 UTC 2026,201.2982722929736,-41.89500000001863,-210.3807142857329,-110.38071428573292,-10.380714285732907,null
Wed Apr 15 00:00:00 UTC 2026,242.95910031845176,-281.8950000000186,-203.1521428571615,-103.15214285716148,-3.1521428571614933,null
Wed Apr 15 01:00:00 UTC 2026,215.34086783437954,-114.89500000001863,-195.92357142859007,-95.92357142859004,4.076428571409949,null
Wed Apr 15 02:00:00 UTC 2026,166.54031050954165,-84.89500000001863,-188.69500000001864,-88.69500000001864,11.304999999981376,null
Wed Apr 15 03:00:00 UTC 2026,151.91232484074408,-60.89500000001863,-181.46642857144718,-81.46642857144718,18.533571428552804,null
Wed Apr 15 04:00:00 UTC 2026,121.87470541399807,220.10499999998137,-174.23785714287578,-74.23785714287578,25.762142857124232,null
Wed Apr 15 05:00:00 UTC 2026,125.39381369425428,-7.8950000000186265,-167.00928571430433,-67.00928571430434,32.99071428569566,null
Wed Apr 15 06:00:00 UTC 2026,144.57633757959627,-29.895000000018626,-159.78071428573293,-59.78071428573291,40.21928571426707,null
Wed Apr 15 07:00:00 UTC 2026,135.85639331208222,-167.89500000001863,-152.55214285716147,-52.552142857161485,47.4478571428385,null
Wed Apr 15 08:00:00 UTC 2026,138.89162420380364,-75.89500000001863,-145.32357142859007,-45.32357142859007,54.67642857140994,null
Wed Apr 15 09:00:00 UTC 2026,157.74253980890114,-304.8950000000186,-138.09500000001862,-38.095000000018615,61.90499999998137,null
Wed Apr 15 10:00:00 UTC 2026,180.02796974520243,-151.89500000001863,-130.8664285714472,-30.8664285714472,69.13357142855281,null
Wed Apr 15 11:00:00 UTC 2026,167.75169585985998,-347.8950000000186,-123.63785714287577,-23.63785714287576,76.36214285712421,null
Wed Apr 15 12:00:00 UTC 2026,203.49771496813855,-59.89500000001863,-116.40928571430435,-16.409285714304332,83.59071428569565,null
Wed Apr 15 13:00:00 UTC 2026,208.19098726113123,-344.8950000000186,-109.18071428573292,-9.180714285732918,90.8192857142671,null
Wed Apr 15 14:00:00 UTC 2026,217.7534872611276,-226.89500000001863,-101.95214285716148,-1.9521428571614763,98.04785714283854,null
Wed Apr 15 15:00:00 UTC 2026,222.67685509552734,-207.89500000001863,-94.72357142859005,5.276428571409937,105.27642857140995,null
Wed Apr 15 16:00:00 UTC 2026,201.1764570063492,-104.89500000001863,-87.49500000001862,12.504999999981393,112.50499999998138,null
Wed Apr 15 17:00:00 UTC 2026,204.49592356686412,-35.89500000001863,-80.26642857144721,19.733571428552807,119.73357142855282,null
Wed Apr 15 18:00:00 UTC 2026,159.90814490443745,-85.89500000001863,-73.03785714287577,26.962142857124235,126.96214285712423,null
Wed Apr 15 19:00:00 UTC 2026,111.46626592354698,-85.89500000001863,-65.80928571430434,34.19071428569565,134.19071428569563,null
Wed Apr 15 20:00:00 UTC 2026,126.07733280253024,-259.8950000000186,-58.580714285732896,41.41928571426709,141.4192857142671,null
Wed Apr 15 21:00:00 UTC 2026,120.91033439489144,5.1049999999813735,-51.352142857161496,48.647857142838504,148.64785714283852,null
Wed Apr 15 22:00:00 UTC 2026,173.85599522291227,-136.89500000001863,-44.123571428590054,55.87642857140996,155.87642857140995,null
Wed Apr 15 23:00:00 UTC 2026,212.15675159234047,-121.89500000001863,-36.89500000001863,63.10499999998137,163.10499999998137,null
Thu Apr 16 00:00:00 UTC 2026,188.84604299361058,29.104999999981374,-29.666428571447213,70.3335714285528,170.33357142855277,null
Thu Apr 16 01:00:00 UTC 2026,231.49154458597252,28.104999999981374,-22.437857142875757,77.56214285712424,177.56214285712423,null
Thu Apr 16 02:00:00 UTC 2026,245.1923805732357,-89.89500000001863,-15.209285714304343,84.79071428569564,184.79071428569563,null
Thu Apr 16 03:00:00 UTC 2026,207.1995461783314,-173.89500000001863,-7.980714285732915,92.0192857142671,192.0192857142671,null
Thu Apr 16 04:00:00 UTC 2026,290.1049999999814,-25.895000000018626,-0.7521428571614877,99.24785714283853,199.2478571428385,null
Thu Apr 16 05:00:00 UTC 2026,281.93999203820283,6.1049999999813735,6.476428571409954,106.47642857140997,206.47642857140994,null
Thu Apr 16 06:00:00 UTC 2026,239.62609872609505,-92.89500000001863,13.704999999981354,113.70499999998135,213.70499999998137,null
Thu Apr 16 07:00:00 UTC 2026,185.8987898089042,-177.89500000001863,20.933571428552796,120.93357142855281,220.93357142855282,null
Thu Apr 16 08:00:00 UTC 2026,172.41113057323378,54.10499999998137,28.162142857124223,128.16214285712425,228.16214285712425,null
Thu Apr 16 09:00:00 UTC 2026,171.43322452227562,-111.89500000001863,35.390714285695665,135.39071428569568,235.39071428569565,null
Thu Apr 16 10:00:00 UTC 2026,-191.89500000001863,null,42.61928571426708,142.61928571426708,242.61928571426705,null
Thu Apr 16 11:00:00 UTC 2026,-26.895000000018626,null,49.84785714283851,149.8478571428385,249.84785714283848,null
Thu Apr 16 12:00:00 UTC 2026,-234.89500000001863,null,57.07642857140995,157.07642857140996,257.07642857140996,null
Thu Apr 16 13:00:00 UTC 2026,-413.8950000000186,null,64.30499999998135,164.30499999998136,264.30499999998136,null
Thu Apr 16 14:00:00 UTC 2026,-329.8950000000186,null,71.53357142855282,171.53357142855282,271.5335714285528,null
Thu Apr 16 15:00:00 UTC 2026,-374.8950000000186,null,78.76214285712423,178.76214285712422,278.7621428571242,null
Thu Apr 16 16:00:00 UTC 2026,-438.8950000000186,null,85.99071428569566,185.99071428569567,285.9907142856957,null
Thu Apr 16 17:00:00 UTC 2026,-370.8950000000186,null,93.21928571426709,193.21928571426707,293.2192857142671,null
Thu Apr 16 18:00:00 UTC 2026,-347.8950000000186,null,100.44785714283853,200.44785714283853,300.44785714283853,null
Thu Apr 16 19:00:00 UTC 2026,-487.8950000000186,null,107.67642857140993,207.67642857140996,307.67642857140993,null
Thu Apr 16 20:00:00 UTC 2026,-229.89500000001863,null,114.90499999998138,214.90499999998138,314.9049999999814,null
Thu Apr 16 21:00:00 UTC 2026,-146.89500000001863,null,122.1335714285528,222.13357142855278,322.1335714285528,null
Thu Apr 16 22:00:00 UTC 2026,-111.89500000001863,null,129.36214285712424,229.36214285712424,329.3621428571243,null
Thu Apr 16 23:00:00 UTC 2026,-50.89500000001863,null,136.59071428569567,236.59071428569564,336.5907142856957,null
Fri Apr 17 00:00:00 UTC 2026,-58.89500000001863,null,143.8192857142671,243.8192857142671,343.8192857142671,null
Fri Apr 17 01:00:00 UTC 2026,-188.89500000001863,null,151.04785714283852,251.04785714283855,351.0478571428385,null
Fri Apr 17 02:00:00 UTC 2026,-201.89500000001863,null,158.27642857140995,258.27642857140995,358.2764285714099,null
Fri Apr 17 03:00:00 UTC 2026,-124.89500000001863,null,165.50499999998138,265.5049999999814,365.5049999999814,null
Fri Apr 17 04:00:00 UTC 2026,-299.8950000000186,null,172.7335714285528,272.73357142855275,372.7335714285528,null
Fri Apr 17 05:00:00 UTC 2026,-119.89500000001863,null,179.96214285712423,279.9621428571242,379.96214285712426,null
Fri Apr 17 06:00:00 UTC 2026,-54.89500000001863,null,187.19071428569566,287.1907142856956,387.19071428569566,null
Fri Apr 17 07:00:00 UTC 2026,-226.89500000001863,null,194.4192857142671,294.41928571426706,394.41928571426706,null
Fri Apr 17 08:00:00 UTC 2026,-324.8950000000186,null,201.64785714283852,301.6478571428385,401.6478571428385,null
Fri Apr 17 09:00:00 UTC 2026,-140.89500000001863,null,208.87642857140997,308.87642857141,408.87642857141,null
Fri Apr 17 10:00:00 UTC 2026,116.10499999998137,null,216.10499999998137,316.1049999999814,416.1049999999814,null
Fri Apr 17 11:00:00 UTC 2026,7.1049999999813735,null,null,307.3077027026841,null,null
Fri Apr 17 12:00:00 UTC 2026,-193.89500000001863,null,null,298.5104054053868,null,null
Fri Apr 17 13:00:00 UTC 2026,-44.89500000001863,null,null,289.7131081080895,null,null
Fri Apr 17 14:00:00 UTC 2026,13.104999999981374,null,null,280.9158108107922,null,null
Fri Apr 17 15:00:00 UTC 2026,-325.8950000000186,null,null,272.1185135134949,null,null
Fri Apr 17 16:00:00 UTC 2026,-264.8950000000186,null,null,263.32121621619757,null,null
Fri Apr 17 17:00:00 UTC 2026,-261.8950000000186,null,null,254.5239189189003,null,null
Fri Apr 17 18:00:00 UTC 2026,-198.89500000001863,null,null,245.726621621603,null,null
Fri Apr 17 19:00:00 UTC 2026,-94.89500000001863,null,null,236.9293243243057,null,null
Fri Apr 17 20:00:00 UTC 2026,-251.89500000001863,null,null,228.1320270270084,null,null
Fri Apr 17 21:00:00 UTC 2026,-434.8950000000186,null,null,219.33472972971109,null,null
Fri Apr 17 22:00:00 UTC 2026,-434.8950000000186,null,null,210.5374324324138,null,null
Fri Apr 17 23:00:00 UTC 2026,-434.8950000000186,null,null,201.74013513511653,null,null
Sat Apr 18 00:00:00 UTC 2026,-434.8950000000186,null,null,192.94283783781924,null,null
Sat Apr 18 01:00:00 UTC 2026,-434.8950000000186,null,null,184.1455405405219,null,null
Sat Apr 18 02:00:00 UTC 2026,-434.8950000000186,null,null,175.3482432432246,null,null
Sat Apr 18 03:00:00 UTC 2026,-434.8950000000186,null,null,166.5509459459273,null,null
