date,P_Kweek_-61_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,212.36364,143.10500000001048,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,212.13256,105.10500000001048,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,63.10500000001048,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,216.10500000001048,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,194.10500000001048,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,289.1050000000105,389.1050000000105,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,252.10500000001048,343.27166666667716,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,213.10500000001048,297.4383333333438,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,132.10500000001048,251.60500000001048,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,111.10500000001048,205.77166666667713,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,93.10500000001048,159.9383333333438,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,14.105000000010477,114.10500000001048,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,31.105000000010477,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,62.10500000001048,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,61.10500000001048,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,6.105000000010477,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,30.105000000010477,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,178.10500000001048,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,187.10500000001048,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,215.10500000001048,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.4002,142.10500000001048,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.4002,43.10500000001048,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.4002,104.10500000001048,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.4002,35.10500000001048,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.4002,90.10500000001048,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.4002,13.105000000010477,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,210.4002,36.10500000001048,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,210.4002,17.105000000010477,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.4002,2.1050000000104774,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.4002,-118.89499999998952,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.4002,-72.89499999998952,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.4002,-159.89499999998952,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.4002,-80.89499999998952,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.4002,-66.89499999998952,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.4002,-134.89499999998952,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.4002,-144.89499999998952,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.4002,-228.89499999998952,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.4002,-33.89499999998952,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.4002,-131.89499999998952,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.4002,-55.89499999998952,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,210.4002,-60.89499999998952,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,210.4002,-97.89499999998952,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.4002,-14.894999999989523,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.4002,-9.894999999989523,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.4002,138.10500000001048,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.4002,72.10500000001048,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,210.4002,-131.89499999998952,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,210.4002,-112.89499999998952,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.4002,-86.89499999998952,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,210.4002,-116.89499999998952,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.4002,-21.894999999989523,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.4002,-128.89499999998952,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.4002,-139.89499999998952,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.4002,-180.89499999998952,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.4002,-171.89499999998952,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.4002,-73.89499999998952,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.4002,-138.89499999998952,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.4002,-31.894999999989523,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.4002,-130.89499999998952,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.4002,-147.89499999998952,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.4002,-201.89499999998952,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.4002,-112.89499999998952,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.4002,-64.89499999998952,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,210.4002,-49.89499999998952,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,210.4002,-70.89499999998952,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,210.4002,-99.89499999998952,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,210.4002,80.10500000001048,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,210.4002,111.10500000001048,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,210.4002,-48.89499999998952,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,210.4002,67.10500000001048,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,210.4002,-196.89499999998952,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,210.4002,-152.89499999998952,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,210.4002,-42.89499999998952,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,210.4002,-155.89499999998952,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,210.4002,-99.89499999998952,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,210.4002,-102.89499999998952,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,210.4002,-102.89499999998952,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.4002,88.10500000001048,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.4002,64.10500000001048,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.4002,38.10500000001048,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.4002,64.10500000001048,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.4002,54.10500000001048,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.4002,44.10500000001048,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.4002,-7.894999999989523,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.4002,-26.894999999989523,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.4002,26.105000000010477,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.4002,43.10500000001048,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.4002,0.10500000001047738,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,210.4002,193.10500000001048,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.4002,201.10500000001048,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,210.4002,187.10500000001048,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,210.4002,143.10500000001048,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,210.4002,164.10500000001048,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,210.4002,93.10500000001048,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,210.4002,181.10500000001048,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,210.4002,11.105000000010477,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,253.10500000001048,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,279.1050000000105,null,379.1050000000105,null,null,null
Fri Apr 03 12:00:00 UTC 2026,183.10500000001048,null,369.643461538472,null,null,null
Fri Apr 03 13:00:00 UTC 2026,169.10500000001048,null,360.1819230769336,null,null,null
Fri Apr 03 14:00:00 UTC 2026,101.10500000001048,null,350.72038461539506,null,null,null
Fri Apr 03 15:00:00 UTC 2026,256.1050000000105,null,341.2588461538566,null,null,null
Fri Apr 03 16:00:00 UTC 2026,204.10500000001048,null,331.79730769231816,null,null,null
Fri Apr 03 17:00:00 UTC 2026,151.10500000001048,null,322.33576923077976,null,null,null
Fri Apr 03 18:00:00 UTC 2026,114.10500000001048,null,312.8742307692412,null,null,null
Fri Apr 03 19:00:00 UTC 2026,124.10500000001048,null,303.4126923077028,null,null,null
Fri Apr 03 20:00:00 UTC 2026,33.10500000001048,null,293.95115384616435,null,null,null
Fri Apr 03 21:00:00 UTC 2026,33.10500000001048,null,284.4896153846259,null,null,null
Fri Apr 03 22:00:00 UTC 2026,33.10500000001048,null,275.0280769230874,null,null,null
Fri Apr 03 23:00:00 UTC 2026,33.10500000001048,null,265.56653846154893,null,null,null
Sat Apr 04 00:00:00 UTC 2026,33.10500000001048,null,256.1050000000105,null,null,null
Sat Apr 04 01:00:00 UTC 2026,33.10500000001048,null,246.64346153847202,null,null,null
Sat Apr 04 02:00:00 UTC 2026,33.10500000001048,null,237.18192307693351,null,null,null
Sat Apr 04 03:00:00 UTC 2026,33.10500000001048,null,227.72038461539512,null,null,null
Sat Apr 04 04:00:00 UTC 2026,33.10500000001048,null,218.2588461538566,null,null,null
Sat Apr 04 05:00:00 UTC 2026,33.10500000001048,null,208.79730769231816,null,null,null
Sat Apr 04 06:00:00 UTC 2026,33.10500000001048,null,199.3357692307797,null,null,null
Sat Apr 04 07:00:00 UTC 2026,33.10500000001048,null,189.87423076924125,null,null,null
Sat Apr 04 08:00:00 UTC 2026,33.10500000001048,null,180.4126923077028,null,null,null
Sat Apr 04 09:00:00 UTC 2026,33.10500000001048,null,170.95115384616435,null,null,null
Sat Apr 04 10:00:00 UTC 2026,33.10500000001048,null,161.48961538462586,null,null,null
Sat Apr 04 11:00:00 UTC 2026,33.10500000001048,null,152.0280769230874,null,null,null
Sat Apr 04 12:00:00 UTC 2026,33.10500000001048,null,142.56653846154893,null,null,null
Sat Apr 04 13:00:00 UTC 2026,33.10500000001048,null,133.10500000001048,null,null,null
Sat Apr 04 14:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,33.10500000001048,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,103.10500000001048,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,165.10500000001048,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,136.10500000001048,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,158.10500000001048,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,174.10500000001048,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,77.10500000001048,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,38.10500000001048,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,88.10500000001048,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,190.10500000001048,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,139.10500000001048,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,142.10500000001048,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,176.10500000001048,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,179.10500000001048,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,294.1050000000105,null,394.1050000000105,null,null,null
Mon Apr 06 11:00:00 UTC 2026,221.10500000001048,null,384.0015517241484,null,null,null
Mon Apr 06 12:00:00 UTC 2026,132.10500000001048,null,373.89810344828635,null,null,null
Mon Apr 06 13:00:00 UTC 2026,155.10500000001048,null,363.79465517242426,null,null,null
Mon Apr 06 14:00:00 UTC 2026,76.10500000001048,null,353.69120689656216,null,null,null
Mon Apr 06 15:00:00 UTC 2026,51.10500000001048,null,343.58775862070013,null,null,null
Mon Apr 06 16:00:00 UTC 2026,27.105000000010477,null,333.4843103448381,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-36.89499999998952,null,323.38086206897594,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-23.894999999989523,null,313.27741379311396,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-21.894999999989523,null,303.1739655172519,null,null,null
Mon Apr 06 20:00:00 UTC 2026,26.105000000010477,null,293.0705172413898,null,null,null
Mon Apr 06 21:00:00 UTC 2026,34.10500000001048,null,282.96706896552774,null,null,null
Mon Apr 06 22:00:00 UTC 2026,33.10500000001048,null,272.86362068966565,null,null,null
Mon Apr 06 23:00:00 UTC 2026,37.10500000001048,null,262.7601724138036,null,null,null
Tue Apr 07 00:00:00 UTC 2026,65.10500000001048,null,252.65672413794152,null,null,null
Tue Apr 07 01:00:00 UTC 2026,95.10500000001048,null,242.55327586207943,null,null,null
Tue Apr 07 02:00:00 UTC 2026,100.10500000001048,null,232.44982758621737,null,null,null
Tue Apr 07 03:00:00 UTC 2026,110.10500000001048,null,222.34637931035527,null,null,null
Tue Apr 07 04:00:00 UTC 2026,80.10500000001048,null,212.2429310344932,null,null,null
Tue Apr 07 05:00:00 UTC 2026,26.105000000010477,null,202.13948275863117,null,null,null
Tue Apr 07 06:00:00 UTC 2026,51.10500000001048,null,192.0360344827691,null,null,null
Tue Apr 07 07:00:00 UTC 2026,81.10500000001048,null,181.93258620690705,null,null,null
Tue Apr 07 08:00:00 UTC 2026,150.10500000001048,null,171.82913793104495,null,null,null
