date,va,P_Kweek_-16_Kday_46_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Thu Feb 19 00:00:00 UTC 2026,null,0.0014808440954245938
Thu Feb 19 01:00:00 UTC 2026,null,0.005062400415841051
Thu Feb 19 02:00:00 UTC 2026,null,-5.356429049854228E-4
Thu Feb 19 03:00:00 UTC 2026,null,-0.002072157364165328
Thu Feb 19 04:00:00 UTC 2026,null,8.491832060819604E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0037529143333796533
Thu Feb 19 06:00:00 UTC 2026,null,0.0031742356450852327
Thu Feb 19 07:00:00 UTC 2026,null,0.00394177848268118
Thu Feb 19 08:00:00 UTC 2026,null,0.007367626379984227
Thu Feb 19 09:00:00 UTC 2026,null,-0.003622738668642711
Thu Feb 19 10:00:00 UTC 2026,null,-0.002799228651773955
Thu Feb 19 11:00:00 UTC 2026,null,-0.011608264382129363
Thu Feb 19 12:00:00 UTC 2026,null,-0.006257800328936636
Thu Feb 19 13:00:00 UTC 2026,null,-0.0020828055567019277
Thu Feb 19 14:00:00 UTC 2026,null,-0.010780863831796328
Thu Feb 19 15:00:00 UTC 2026,null,-0.020829880559936065
Thu Feb 19 16:00:00 UTC 2026,null,-0.013326878053349756
Thu Feb 19 17:00:00 UTC 2026,null,-0.008527215892610407
Thu Feb 19 18:00:00 UTC 2026,null,-0.003926757394509206
Thu Feb 19 19:00:00 UTC 2026,null,-0.002563243190629283
Thu Feb 19 20:00:00 UTC 2026,null,5.730357064077651E-4
Thu Feb 19 21:00:00 UTC 2026,null,0.004413234863489546
Thu Feb 19 22:00:00 UTC 2026,null,0.003897273799462031
Thu Feb 19 23:00:00 UTC 2026,null,-3.488823529891327E-4
Fri Feb 20 00:00:00 UTC 2026,null,0.001995833305984629
Fri Feb 20 01:00:00 UTC 2026,null,-0.0026744212551084168
Fri Feb 20 02:00:00 UTC 2026,null,-0.005716197137344281
Fri Feb 20 03:00:00 UTC 2026,null,-1.89579973225662E-4
Fri Feb 20 04:00:00 UTC 2026,null,-4.398199992508012E-4
Fri Feb 20 05:00:00 UTC 2026,null,0.001786575082881825
Fri Feb 20 06:00:00 UTC 2026,null,-0.00433767132832541
Fri Feb 20 07:00:00 UTC 2026,null,7.637307736656496E-4
Fri Feb 20 08:00:00 UTC 2026,null,-8.022799776568057E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.0041103326978606525
Fri Feb 20 10:00:00 UTC 2026,null,0.006734680648652347
Fri Feb 20 11:00:00 UTC 2026,null,7.070278498177984E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.0017592380420290432
Fri Feb 20 13:00:00 UTC 2026,null,-5.373927777743148E-4
Fri Feb 20 14:00:00 UTC 2026,null,2.873340293532145E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.005454027169255582
Fri Feb 20 16:00:00 UTC 2026,null,0.005988011876281618
Fri Feb 20 17:00:00 UTC 2026,null,0.013220770230116141
Fri Feb 20 18:00:00 UTC 2026,null,0.009269895950561047
Fri Feb 20 19:00:00 UTC 2026,null,0.016294846170341604
Fri Feb 20 20:00:00 UTC 2026,null,0.010376138400152612
Sun Feb 22 21:00:00 UTC 2026,null,0.013726705184420318
Sun Feb 22 22:00:00 UTC 2026,null,0.014092689829951155
Sun Feb 22 23:00:00 UTC 2026,null,0.015741192923045322
Mon Feb 23 00:00:00 UTC 2026,null,0.015072373868794564
Mon Feb 23 01:00:00 UTC 2026,null,0.013042517110686713
Mon Feb 23 02:00:00 UTC 2026,null,0.016436316049704303
Mon Feb 23 03:00:00 UTC 2026,null,0.011914811313183726
Mon Feb 23 04:00:00 UTC 2026,null,0.014518242123972236
Mon Feb 23 05:00:00 UTC 2026,null,0.018773257243890118
Mon Feb 23 06:00:00 UTC 2026,null,0.01536675635823137
Mon Feb 23 07:00:00 UTC 2026,null,0.013821816742284554
Mon Feb 23 08:00:00 UTC 2026,null,0.010149564756113172
Mon Feb 23 09:00:00 UTC 2026,null,0.019246478741027584
Mon Feb 23 10:00:00 UTC 2026,null,0.012232798156034175
Mon Feb 23 11:00:00 UTC 2026,null,0.015898662078670522
Mon Feb 23 12:00:00 UTC 2026,null,0.010446409890222608
Mon Feb 23 13:00:00 UTC 2026,null,0.01198238688614195
Mon Feb 23 14:00:00 UTC 2026,null,0.016565719244356458
Mon Feb 23 15:00:00 UTC 2026,null,0.018917118383327214
Mon Feb 23 16:00:00 UTC 2026,null,0.01503677911665724
Mon Feb 23 17:00:00 UTC 2026,null,0.017307592760717583
Mon Feb 23 18:00:00 UTC 2026,null,0.014966938348700776
Mon Feb 23 19:00:00 UTC 2026,null,0.015596013935139652
Mon Feb 23 20:00:00 UTC 2026,null,0.01407123478837402
Mon Feb 23 21:00:00 UTC 2026,null,0.014145428295406326
Mon Feb 23 22:00:00 UTC 2026,null,0.019813409079479705
Mon Feb 23 23:00:00 UTC 2026,null,0.025381055058693924
Tue Feb 24 00:00:00 UTC 2026,null,0.01618616853529664
Tue Feb 24 01:00:00 UTC 2026,null,0.024039010413696715
Tue Feb 24 02:00:00 UTC 2026,null,0.022529467106970014
Tue Feb 24 03:00:00 UTC 2026,null,0.02100872214711824
Tue Feb 24 04:00:00 UTC 2026,null,0.02303331741176784
Tue Feb 24 05:00:00 UTC 2026,null,0.024271580678808746
Tue Feb 24 06:00:00 UTC 2026,null,0.023354562200021523
Tue Feb 24 07:00:00 UTC 2026,null,0.018861963019729533
Tue Feb 24 08:00:00 UTC 2026,null,0.01939711846164993
Tue Feb 24 09:00:00 UTC 2026,null,0.024786718832076282
Tue Feb 24 10:00:00 UTC 2026,null,0.020108986666853568
Tue Feb 24 11:00:00 UTC 2026,null,0.020315535645529348
Tue Feb 24 12:00:00 UTC 2026,null,0.025353280875175077
Tue Feb 24 13:00:00 UTC 2026,null,0.026074741504639398
Tue Feb 24 14:00:00 UTC 2026,null,0.02112657282140784
Tue Feb 24 15:00:00 UTC 2026,null,0.011509193682017305
Tue Feb 24 16:00:00 UTC 2026,null,0.008489786392666065
Tue Feb 24 17:00:00 UTC 2026,null,0.005783144482972347
Tue Feb 24 18:00:00 UTC 2026,null,0.009008170814028382
Tue Feb 24 19:00:00 UTC 2026,null,0.014804577867192581
Tue Feb 24 20:00:00 UTC 2026,null,0.011169257212590988
Tue Feb 24 21:00:00 UTC 2026,null,0.01112572574722881
Tue Feb 24 22:00:00 UTC 2026,null,0.012627176221752912
Tue Feb 24 23:00:00 UTC 2026,null,0.009813779915664789
Wed Feb 25 00:00:00 UTC 2026,null,0.004747609689881749
Wed Feb 25 01:00:00 UTC 2026,null,0.0030146765407050857
Wed Feb 25 02:00:00 UTC 2026,null,0.0023587045969986065
Wed Feb 25 03:00:00 UTC 2026,null,0.0070273968485667915
Wed Feb 25 04:00:00 UTC 2026,null,0.006053848083436897
Wed Feb 25 05:00:00 UTC 2026,null,0.00720342799230167
Wed Feb 25 06:00:00 UTC 2026,null,0.004539163531688928
Wed Feb 25 07:00:00 UTC 2026,null,0.005160826987873346
Wed Feb 25 08:00:00 UTC 2026,null,0.006148549888245647
Wed Feb 25 09:00:00 UTC 2026,null,0.005663235900928321
Wed Feb 25 10:00:00 UTC 2026,null,0.00534216211792371
Wed Feb 25 11:00:00 UTC 2026,null,0.00708451821236622
Wed Feb 25 12:00:00 UTC 2026,null,0.00749871162793303
Wed Feb 25 13:00:00 UTC 2026,null,0.004412559703942165
Wed Feb 25 14:00:00 UTC 2026,null,0.0064908883076970625
Wed Feb 25 15:00:00 UTC 2026,null,0.0014672343572641466
Wed Feb 25 16:00:00 UTC 2026,null,0.004647705697749416
Wed Feb 25 17:00:00 UTC 2026,null,0.002186480024040094
Wed Feb 25 18:00:00 UTC 2026,null,0.0038195390536448492
Wed Feb 25 19:00:00 UTC 2026,null,0.003617971604974457
Wed Feb 25 20:00:00 UTC 2026,null,-0.001980200416399125
Wed Feb 25 21:00:00 UTC 2026,null,0.0012439930711529712
Wed Feb 25 22:00:00 UTC 2026,null,-0.001931194392326585
Wed Feb 25 23:00:00 UTC 2026,null,-0.003181917403788148
Thu Feb 26 00:00:00 UTC 2026,null,-0.0089620233753136
Thu Feb 26 01:00:00 UTC 2026,null,-0.016746319263256204
Thu Feb 26 02:00:00 UTC 2026,null,-0.010510056674242207
Thu Feb 26 03:00:00 UTC 2026,null,-0.002936907837931102
Thu Feb 26 04:00:00 UTC 2026,null,-0.0038425638204584445
Thu Feb 26 05:00:00 UTC 2026,null,2.9680099546736116E-4
Thu Feb 26 06:00:00 UTC 2026,null,0.007138658102079809
Thu Feb 26 07:00:00 UTC 2026,null,-0.002838352371062669
Thu Feb 26 08:00:00 UTC 2026,null,0.0018122320794446978
Thu Feb 26 09:00:00 UTC 2026,null,-0.0062246893046382645
Thu Feb 26 10:00:00 UTC 2026,null,-0.008273767585230463
Thu Feb 26 11:00:00 UTC 2026,null,-0.0011449201571744894
Thu Feb 26 12:00:00 UTC 2026,null,0.0012972266636337437
Thu Feb 26 13:00:00 UTC 2026,null,0.002595376548796491
Thu Feb 26 14:00:00 UTC 2026,null,-0.001839032220426251
Thu Feb 26 15:00:00 UTC 2026,null,-0.0039511118389192745
Thu Feb 26 16:00:00 UTC 2026,null,0.001470257060402158
Thu Feb 26 17:00:00 UTC 2026,null,9.513605940623115E-4
Thu Feb 26 18:00:00 UTC 2026,null,0.00253678754613329
Thu Feb 26 19:00:00 UTC 2026,null,0.004260466015222342
Thu Feb 26 20:00:00 UTC 2026,null,0.002940762192260582
Thu Feb 26 21:00:00 UTC 2026,null,0.0031671858774662276
Thu Feb 26 22:00:00 UTC 2026,null,0.0029578726398620248
Thu Feb 26 23:00:00 UTC 2026,null,0.0036517826237454365
Fri Feb 27 00:00:00 UTC 2026,null,0.0042488152750213
Fri Feb 27 01:00:00 UTC 2026,null,0.0019959796022166465
Fri Feb 27 02:00:00 UTC 2026,null,-0.0028183691730561122
Fri Feb 27 03:00:00 UTC 2026,null,0.0014263916409724686
Fri Feb 27 04:00:00 UTC 2026,null,0.001124110536578904
