date,P_Kweek_-27_Kday_0_ETE_75_ORD_72_EXT_89_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,212.36364,143.10499999999593,81.05499999999593,null,281.0549999999959,381.0549999999959
Mon Mar 30 11:00:00 UTC 2026,212.13256,78.10499999999593,28.70499999999592,null,228.70499999999592,328.70499999999595
Mon Mar 30 12:00:00 UTC 2026,211.9132,41.104999999995925,-23.645000000004075,null,176.35499999999593,276.3549999999959
Mon Mar 30 13:00:00 UTC 2026,211.92996,99.10499999999593,-75.99500000000407,null,124.00499999999593,224.00499999999593
Mon Mar 30 14:00:00 UTC 2026,211.92578,81.10499999999593,-128.34500000000406,null,71.65499999999594,171.65499999999594
Mon Mar 30 15:00:00 UTC 2026,212.07189,94.10499999999593,-180.6950000000041,null,19.304999999995914,119.30499999999591
Mon Mar 30 16:00:00 UTC 2026,212.03372,83.10499999999593,-233.0450000000041,null,-33.04500000000408,66.95499999999592
Mon Mar 30 17:00:00 UTC 2026,212.01149,89.10499999999593,-285.3950000000041,null,-85.39500000000407,14.604999999995925
Mon Mar 30 18:00:00 UTC 2026,212.02501,19.104999999995925,-337.7450000000041,null,-137.7450000000041,-37.7450000000041
Mon Mar 30 19:00:00 UTC 2026,211.63566,-242.89500000000407,-390.09500000000406,null,-190.09500000000406,-90.09500000000406
Mon Mar 30 20:00:00 UTC 2026,211.34745,-630.8950000000041,-442.44500000000414,null,-242.4450000000041,-142.4450000000041
Mon Mar 30 21:00:00 UTC 2026,211.34578,-645.8950000000041,-494.79500000000405,null,-294.79500000000405,-194.79500000000405
Mon Mar 30 22:00:00 UTC 2026,211.14317,-695.8950000000041,-547.1450000000041,null,-347.1450000000041,-247.14500000000407
Mon Mar 30 23:00:00 UTC 2026,211.08415,-695.8950000000041,-599.4950000000041,null,-399.4950000000041,-299.4950000000041
Tue Mar 31 00:00:00 UTC 2026,210.83741,-703.8950000000041,-651.845000000004,null,-451.845000000004,-351.84500000000406
Tue Mar 31 01:00:00 UTC 2026,210.32865,-838.8950000000041,-704.1950000000041,null,-504.19500000000414,-404.1950000000041
Tue Mar 31 02:00:00 UTC 2026,210.54183,-819.8950000000041,-756.545000000004,null,-556.545000000004,-456.54500000000405
Tue Mar 31 03:00:00 UTC 2026,210.38696,-908.8950000000041,-808.8950000000041,null,-608.8950000000041,-508.8950000000041
Tue Mar 31 04:00:00 UTC 2026,210.31131,-859.8950000000041,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,-750.8950000000041,null,null,null,null
