date,P_Kweek_-17_Kday_0_ETE_75_ORD_72_EXT_89_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 14:00:00 UTC 2026,211.92578,143.10499999999593,-66.34500000000406,null,133.65499999999594,233.65499999999594
Mon Mar 30 15:00:00 UTC 2026,212.07189,156.10499999999593,-118.69500000000409,null,81.30499999999591,181.3049999999959
Mon Mar 30 16:00:00 UTC 2026,212.03372,145.10499999999593,-171.04500000000405,null,28.954999999995948,128.95499999999595
Mon Mar 30 17:00:00 UTC 2026,212.01149,151.10499999999593,-223.39500000000407,null,-23.395000000004075,76.60499999999593
Mon Mar 30 18:00:00 UTC 2026,212.02501,81.10499999999593,-275.7450000000041,null,-75.74500000000407,24.25499999999593
Mon Mar 30 19:00:00 UTC 2026,211.63566,-180.89500000000407,-328.09500000000406,null,-128.09500000000406,-28.095000000004063
Mon Mar 30 20:00:00 UTC 2026,211.34745,-568.8950000000041,-380.4450000000041,null,-180.4450000000041,-80.44500000000409
Mon Mar 30 21:00:00 UTC 2026,211.34578,-583.8950000000041,-432.79500000000405,null,-232.79500000000408,-132.79500000000408
Mon Mar 30 22:00:00 UTC 2026,211.14317,-633.8950000000041,-485.1450000000041,null,-285.1450000000041,-185.14500000000407
Mon Mar 30 23:00:00 UTC 2026,211.08415,-633.8950000000041,-537.4950000000041,null,-337.4950000000041,-237.49500000000407
Tue Mar 31 00:00:00 UTC 2026,210.83741,-641.8950000000041,-589.8450000000041,null,-389.84500000000406,-289.84500000000406
Tue Mar 31 01:00:00 UTC 2026,210.32865,-776.8950000000041,-642.195000000004,null,-442.1950000000041,-342.1950000000041
Tue Mar 31 02:00:00 UTC 2026,210.54183,-757.8950000000041,-694.545000000004,null,-494.54500000000405,-394.54500000000405
Tue Mar 31 03:00:00 UTC 2026,210.38696,-846.8950000000041,-746.8950000000041,null,-546.8950000000041,-446.8950000000041
Tue Mar 31 04:00:00 UTC 2026,210.31131,-797.8950000000041,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,-688.8950000000041,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,-750.8950000000041,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,-737.8950000000041,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,-626.8950000000041,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,-411.8950000000041,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,-395.8950000000041,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,-997.8950000000041,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,211.03714,-479.8950000000041,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,211.02134,-611.8950000000041,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.85231,-579.8950000000041,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.83313,-487.8950000000041,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.6668,-433.8950000000041,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.72152,-469.8950000000041,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.9131,-412.8950000000041,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.87488,-418.8950000000041,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.87,-412.8950000000041,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.97488,-202.89500000000407,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.84447,-180.89500000000407,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.97758,-174.89500000000407,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.96793,-180.89500000000407,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.979,-180.89500000000407,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,209.8104,-719.8950000000041,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,209.75138,-685.8950000000041,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.04526,-806.8950000000041,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.30871,-838.8950000000041,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.18259,-774.8950000000041,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.07034,-548.8950000000041,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,209.95053,-712.8950000000041,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,209.97742,-769.8950000000041,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.00938,-676.8950000000041,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,209.99911,-751.8950000000041,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.32964,-644.8950000000041,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.0585,-730.8950000000041,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.16386,-806.8950000000041,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.20523,-767.8950000000041,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.29029,-614.8950000000041,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.36165,-514.8950000000041,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.37858,-514.8950000000041,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.62611,-141.89500000000407,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.75555,-135.89500000000407,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.98598,-277.8950000000041,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.84572,-283.8950000000041,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.97376,-264.8950000000041,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.93366,-293.8950000000041,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,211.19854,-213.89500000000407,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,211.31313,-199.89500000000407,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,211.43882,-199.89500000000407,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,211.46672,139.10499999999593,null,null,null,539.1049999999959
Thu Apr 02 05:00:00 UTC 2026,211.34774,-174.89500000000407,null,null,null,382.1049999999959
Thu Apr 02 06:00:00 UTC 2026,211.29101,-174.89500000000407,-74.89500000000407,null,125.10499999999593,225.10499999999593
Thu Apr 02 07:00:00 UTC 2026,211.35805,-95.89500000000407,-68.75986486486894,null,131.24013513513106,null
Thu Apr 02 08:00:00 UTC 2026,211.30235,-96.89500000000407,-62.6247297297338,null,137.3752702702662,null
Thu Apr 02 09:00:00 UTC 2026,211.19708,-110.89500000000407,-56.48959459459868,null,143.51040540540134,null
Thu Apr 02 10:00:00 UTC 2026,211.19708,-90.89500000000407,-50.35445945946353,null,149.64554054053647,null
Thu Apr 02 11:00:00 UTC 2026,211.19708,-158.89500000000407,-44.219324324328404,null,155.7806756756716,null
Thu Apr 02 12:00:00 UTC 2026,211.19708,-108.89500000000407,-38.08418918919327,null,161.91581081080676,null
Thu Apr 02 13:00:00 UTC 2026,211.19708,20.104999999995925,-31.949054054058134,null,168.05094594594186,null
Thu Apr 02 14:00:00 UTC 2026,211.19708,-147.89500000000407,-25.813918918922987,null,174.18608108107702,null
Thu Apr 02 15:00:00 UTC 2026,211.19708,-83.89500000000407,-19.678783783787857,null,180.32121621621215,null
Thu Apr 02 16:00:00 UTC 2026,211.19708,-181.89500000000407,-13.543648648652713,null,186.45635135134728,null
Thu Apr 02 17:00:00 UTC 2026,211.19708,-123.89500000000407,-7.40851351351759,null,192.59148648648244,null
Thu Apr 02 18:00:00 UTC 2026,211.19708,-113.89500000000407,-1.2733783783824535,null,198.72662162161754,null
Thu Apr 02 19:00:00 UTC 2026,211.19708,-34.895000000004075,4.861756756752683,null,204.8617567567527,null
Thu Apr 02 20:00:00 UTC 2026,211.19708,-37.895000000004075,10.99689189188782,null,210.9968918918878,null
Thu Apr 02 21:00:00 UTC 2026,211.19708,-44.895000000004075,17.13202702702295,null,217.13202702702296,null
Thu Apr 02 22:00:00 UTC 2026,211.19708,1.1049999999959255,23.2671621621581,null,223.2671621621581,null
Thu Apr 02 23:00:00 UTC 2026,211.19708,-63.895000000004075,29.402297297293224,null,229.40229729729322,null
Fri Apr 03 00:00:00 UTC 2026,211.19708,-56.895000000004075,35.53743243242837,null,235.53743243242837,null
Fri Apr 03 01:00:00 UTC 2026,211.19708,-70.89500000000407,41.67256756756348,null,241.67256756756348,null
Fri Apr 03 02:00:00 UTC 2026,211.19708,-116.89500000000407,47.807702702698634,null,247.80770270269863,null
Fri Apr 03 03:00:00 UTC 2026,211.19708,52.104999999995925,53.94283783783375,null,253.94283783783376,null
Fri Apr 03 04:00:00 UTC 2026,211.19708,52.104999999995925,60.077972972968894,null,260.0779729729689,null
Fri Apr 03 05:00:00 UTC 2026,211.19708,64.10499999999593,66.21310810810402,null,266.21310810810405,null
Fri Apr 03 06:00:00 UTC 2026,211.19708,-0.8950000000040745,72.34824324323917,null,272.3482432432392,null
Fri Apr 03 07:00:00 UTC 2026,211.19708,-206.89500000000407,78.4833783783743,null,278.4833783783743,null
