date,P_Kweek_39_Kday_-14_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 20:00:00 UTC 2026,212.374,143.10499999999593,-381.4167391304389,-281.4167391304389,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,143.10499999999593,-346.72108695652577,-246.72108695652577,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,143.10499999999593,-312.0254347826127,-212.02543478261276,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,143.10499999999593,-277.3297826086997,-177.32978260869973,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,143.10499999999593,-242.63413043478667,-142.63413043478667,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,143.10499999999593,-207.93847826087358,-107.93847826087364,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,143.10499999999593,-173.24282608696058,-73.2428260869606,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,143.10499999999593,-138.54717391304757,-38.547173913047544,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,143.10499999999593,-103.85152173913451,-3.851521739134512,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,143.10499999999593,-69.15586956522145,30.84413043477855,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,143.10499999999593,-34.46021739130842,65.53978260869158,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,143.10499999999593,0.2354347826046137,100.23543478260461,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,143.10499999999593,34.931086956517674,134.93108695651767,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,143.10499999999593,69.62673913043074,169.62673913043074,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,143.10499999999593,104.32239130434375,204.32239130434377,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,143.10499999999593,139.0180434782568,239.01804347825677,null,null
Sat Mar 21 12:00:00 UTC 2026,212.49111,143.10499999999593,173.71369565216983,273.7136956521698,null,null
Sat Mar 21 13:00:00 UTC 2026,212.49254,143.10499999999593,208.4093478260829,308.40934782608286,null,null
Sat Mar 21 14:00:00 UTC 2026,212.48972,143.10499999999593,243.10499999999593,343.1049999999959,null,null
Sat Mar 21 15:00:00 UTC 2026,212.49309,143.10499999999593,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,212.49067,143.10499999999593,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,212.49395,143.10499999999593,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,212.49389,143.10499999999593,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,212.48494,143.10499999999593,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,212.49166,143.10499999999593,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,212.49404,143.10499999999593,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,212.49036,143.10499999999593,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,212.49259,143.10499999999593,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,212.45688,143.10499999999593,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,212.44035,143.10499999999593,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,212.42378,143.10499999999593,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,212.43364,143.10499999999593,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,212.45513,143.10499999999593,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,212.42665,143.10499999999593,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,212.42184,143.10499999999593,null,null,null,null
