date,va,P_Kweek_86_Kday_51_ETE_66_ORD_68_EXT_84_E2Ekor_81_EXTkor_66_DIFF_24
Fri Feb 13 08:00:00 UTC 2026,null,0.0
Fri Feb 13 09:00:00 UTC 2026,null,0.0018857660924751496
Fri Feb 13 10:00:00 UTC 2026,null,-0.002151707464490782
Fri Feb 13 11:00:00 UTC 2026,null,2.659413720158543E-4
Fri Feb 13 12:00:00 UTC 2026,null,-0.001450589301903893
Fri Feb 13 13:00:00 UTC 2026,null,0.005282562707766836
Fri Feb 13 14:00:00 UTC 2026,null,0.0010395889996979157
Fri Feb 13 15:00:00 UTC 2026,null,0.0023451193714112417
Fri Feb 13 16:00:00 UTC 2026,null,-3.26382592928276E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.0035781202780296173
Fri Feb 13 18:00:00 UTC 2026,null,3.8682381384114173E-4
Fri Feb 13 19:00:00 UTC 2026,null,-2.5385312783310354E-4
Fri Feb 13 20:00:00 UTC 2026,null,6.769416742218315E-4
Fri Feb 13 21:00:00 UTC 2026,null,6.769416742218315E-4
Fri Feb 13 22:00:00 UTC 2026,null,6.769416742218315E-4
Fri Feb 13 23:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 00:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 01:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 02:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 03:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 04:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 05:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 06:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 07:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 08:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 09:00:00 UTC 2026,null,6.769416742218315E-4
Sat Feb 14 10:00:00 UTC 2026,null,6.769416742218315E-4
