date,P_Kweek_-13_Kday_25_ETE_67_ORD_69_EXT_84_E2Ekor_78_EXTkor_66_DIFF_25,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 14:00:00 UTC 2026,-231.15652468154676,143.10499999998137,null,88.48681818179953,null,288.48681818179955,null,-410.1546685083059,null,null
Sun Apr 12 15:00:00 UTC 2026,-238.5303503184893,143.10499999998137,null,83.19590909089045,null,283.1959090908905,null,-397.26792817681417,null,null
Sun Apr 12 16:00:00 UTC 2026,-232.86779060511944,143.10499999998137,null,77.9049999999814,null,277.9049999999814,null,-384.38118784532253,null,null
Sun Apr 12 17:00:00 UTC 2026,-230.81042595543153,143.10499999998137,null,72.61409090907229,null,272.6140909090723,null,-371.4944475138308,null,null
Sun Apr 12 18:00:00 UTC 2026,-242.26373009556036,143.10499999998137,null,67.32318181816319,null,267.3231818181632,null,-358.60770718233914,null,null
Sun Apr 12 19:00:00 UTC 2026,-235.25843550957183,143.10499999998137,null,62.03227272725411,null,262.0322727272541,null,-345.7209668508474,null,null
Sun Apr 12 20:00:00 UTC 2026,-233.56319267517617,143.10499999998137,null,56.74136363634503,null,256.741363636345,null,-332.8342265193555,null,null
Sun Apr 12 21:00:00 UTC 2026,-233.56319267517617,86.10499999998137,null,51.45045454543592,null,251.45045454543592,null,-319.9474861878639,null,null
Sun Apr 12 22:00:00 UTC 2026,-247.25652468154766,-53.89500000001863,null,46.15954545452682,null,246.15954545452684,null,-307.06074585637214,null,null
Sun Apr 12 23:00:00 UTC 2026,-274.6560071656231,33.10499999998137,null,40.86863636361774,null,240.86863636361772,null,-294.1740055248806,null,null
Mon Apr 13 00:00:00 UTC 2026,-260.1711345541599,221.10499999998137,null,35.57772727270864,null,235.57772727270864,null,-281.28726519338875,null,null
Mon Apr 13 01:00:00 UTC 2026,-233.08570461785462,13.104999999981374,null,30.28681818179956,null,230.28681818179953,null,-268.400524861897,null,null
Mon Apr 13 02:00:00 UTC 2026,-264.5390286624422,-19.895000000018626,null,24.99590909089045,null,224.99590909089045,null,-255.51378453040536,null,null
Mon Apr 13 03:00:00 UTC 2026,-252.39993630575378,-71.89500000001863,null,19.704999999981382,null,219.70499999998137,null,-242.6270441989136,null,null
Mon Apr 13 04:00:00 UTC 2026,-253.50552945861574,-112.89500000001863,null,14.414090909072272,null,214.41409090907229,null,-229.74030386742186,null,null
Mon Apr 13 05:00:00 UTC 2026,-190.68220143314306,-120.89500000001863,null,9.12318181816319,null,209.12318181816318,null,-216.85356353593022,null,null
Mon Apr 13 06:00:00 UTC 2026,-273.829215764351,-112.89500000001863,null,3.832272727254093,null,203.8322727272541,null,-203.96682320443858,null,null
Mon Apr 13 07:00:00 UTC 2026,-312.7428901274099,168.10499999998137,null,-1.4586363636550033,null,198.541363636345,null,-191.08008287294683,null,null
Mon Apr 13 08:00:00 UTC 2026,-325.8273447452443,54.10499999998137,null,-6.7495454545641,null,193.2504545454359,null,-178.19334254145497,null,null
Mon Apr 13 09:00:00 UTC 2026,-309.0511703821901,-251.89500000001863,null,-12.040454545473168,null,187.95954545452685,null,-165.30660220996333,null,null
Mon Apr 13 10:00:00 UTC 2026,-363.8950000000186,280.1049999999814,null,-17.331363636382264,null,182.66863636361774,null,-152.41986187847158,null,null
Mon Apr 13 11:00:00 UTC 2026,-318.5336345541598,249.10499999998137,null,-22.62227272729136,null,177.37772727270865,null,-139.53312154698006,null,null
Mon Apr 13 12:00:00 UTC 2026,-315.6526831210442,28.104999999981374,null,-27.913181818200457,null,172.08681818179957,null,-126.64638121548819,null,null
Mon Apr 13 13:00:00 UTC 2026,-301.69016321658006,-148.89500000001863,null,-33.20409090910954,null,166.79590909089046,null,-113.75964088399655,null,null
Mon Apr 13 14:00:00 UTC 2026,-312.1628542993825,-98.89500000001863,null,-38.49500000001862,null,161.50499999998138,null,-100.8729005525048,null,null
Mon Apr 13 15:00:00 UTC 2026,-292.7909394904641,-299.8950000000186,null,-43.78590909092772,null,156.2140909090723,null,-87.98616022101305,null,null
Mon Apr 13 16:00:00 UTC 2026,-306.84318869429245,-105.89500000001863,null,-49.07681818183681,null,150.9231818181632,null,-75.0994198895213,null,null
Mon Apr 13 17:00:00 UTC 2026,-286.02278662422316,-244.89500000001863,null,-54.367727272745896,null,145.6322727272541,null,-62.21267955802966,null,null
Mon Apr 13 18:00:00 UTC 2026,-200.89211385352363,-118.89500000001863,null,-59.65863636365499,null,140.341363636345,null,-49.325939226538026,null,null
