date,va,P_Kweek_-16_Kday_-3_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Thu Feb 19 06:00:00 UTC 2026,null,-2.3241966593801067E-4
Thu Feb 19 07:00:00 UTC 2026,null,6.719364259550886E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.004477432509112589
Thu Feb 19 09:00:00 UTC 2026,null,-0.006526126082013306
Thu Feb 19 10:00:00 UTC 2026,null,-0.005166197551299323
Thu Feb 19 11:00:00 UTC 2026,null,-0.015102103917148835
Thu Feb 19 12:00:00 UTC 2026,null,-0.0075169799709216
Thu Feb 19 13:00:00 UTC 2026,null,-0.0036538596309076965
Thu Feb 19 14:00:00 UTC 2026,null,-0.012701005606506222
Thu Feb 19 15:00:00 UTC 2026,null,-0.022556474872321264
Thu Feb 19 16:00:00 UTC 2026,null,-0.01627940961842489
Thu Feb 19 17:00:00 UTC 2026,null,-0.012675898952432707
Thu Feb 19 18:00:00 UTC 2026,null,-0.00753901984600569
Thu Feb 19 19:00:00 UTC 2026,null,-0.00645256447766096
Thu Feb 19 20:00:00 UTC 2026,null,-0.003854298099845721
Thu Feb 19 21:00:00 UTC 2026,null,4.344026875240381E-4
Thu Feb 19 22:00:00 UTC 2026,null,-4.443797570146124E-4
Thu Feb 19 23:00:00 UTC 2026,null,-0.004120141954470746
Fri Feb 20 00:00:00 UTC 2026,null,-0.0017594526652984221
Fri Feb 20 01:00:00 UTC 2026,null,-0.004521879470583912
Fri Feb 20 02:00:00 UTC 2026,null,-0.007510365425922316
Fri Feb 20 03:00:00 UTC 2026,null,-0.002558668488282567
Fri Feb 20 04:00:00 UTC 2026,null,-0.001959596961624399
Fri Feb 20 05:00:00 UTC 2026,null,4.1950189114903225E-5
Fri Feb 20 06:00:00 UTC 2026,null,-0.006151117923624216
Fri Feb 20 07:00:00 UTC 2026,null,-2.5137255040519335E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.003117746388179299
Fri Feb 20 09:00:00 UTC 2026,null,0.0034367454229404792
Fri Feb 20 10:00:00 UTC 2026,null,0.0059743717240752225
Fri Feb 20 11:00:00 UTC 2026,null,1.0281907938125556E-4
Fri Feb 20 12:00:00 UTC 2026,null,5.145099438945699E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.0024722753360943983
Fri Feb 20 14:00:00 UTC 2026,null,-0.0014926512105772893
Fri Feb 20 15:00:00 UTC 2026,null,0.0030846984128900523
Fri Feb 20 16:00:00 UTC 2026,null,0.0038943447471591064
Fri Feb 20 17:00:00 UTC 2026,null,0.011421283801798854
Fri Feb 20 18:00:00 UTC 2026,null,0.007558294515608743
