date,P_Kweek_81_Kday_0_ETE_71_ORD_71_EXT_89_E2Ekor_88_EXTkor_72_DIFF_23,a,b,c,d,e
Thu Mar 12 00:00:00 UTC 2026,212.887,143.10499999999593,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,212.748,-43.895000000004075,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,212.684,-447.8950000000041,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,212.664,-410.8950000000041,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,212.636,-662.8950000000041,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,212.625,-532.8950000000041,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,212.701,-473.8950000000041,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,212.629,-148.89500000000407,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,212.663,-291.8950000000041,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,212.562,-347.8950000000041,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,212.619,-331.8950000000041,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,212.556,-586.8950000000041,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,212.606,-741.8950000000041,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,212.564,-231.89500000000407,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,212.554,-207.89500000000407,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,212.612,-313.8950000000041,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,212.509,-217.89500000000407,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,212.507,-564.8950000000041,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,212.781,-158.89500000000407,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,212.679,-114.89500000000407,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,212.727,-121.89500000000407,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,212.545,184.10499999999593,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,212.703,-5.8950000000040745,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,212.61,-284.8950000000041,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,212.605,84.10499999999593,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,212.599,330.1049999999959,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,212.721,495.1049999999959,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,212.67,108.10499999999593,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,212.675,427.1049999999959,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,212.636,476.1049999999959,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,212.555,687.1050000000105,null,887.1050000000105,null,null
Fri Mar 13 07:00:00 UTC 2026,212.28,124.10499999999593,null,568.6605555555643,null,null
Fri Mar 13 08:00:00 UTC 2026,211.719,-805.8950000000041,null,250.21611111111838,null,null
Fri Mar 13 09:00:00 UTC 2026,211.285,-1198.895000000004,null,-68.22833333332778,null,null
Fri Mar 13 10:00:00 UTC 2026,211.499,-1099.895000000004,null,-386.67277777777366,null,null
Fri Mar 13 11:00:00 UTC 2026,211.363,-1034.895000000004,null,-705.1172222222199,null,null
Fri Mar 13 12:00:00 UTC 2026,211.126,-1237.895000000004,null,-1023.5616666666659,null,null
Fri Mar 13 13:00:00 UTC 2026,211.45,-1403.895000000004,null,-1342.006111111112,null,null
Fri Mar 13 14:00:00 UTC 2026,211.276,-1562.895000000004,null,-1660.450555555558,null,null
Fri Mar 13 15:00:00 UTC 2026,211.24,-2178.895000000004,-2078.895000000004,-1978.895000000004,null,null
Fri Mar 13 16:00:00 UTC 2026,211.201,-1954.895000000004,-2059.9366666666706,-1959.9366666666708,null,null
Fri Mar 13 17:00:00 UTC 2026,211.384,-1901.895000000004,-2040.9783333333376,-1940.9783333333373,null,null
Fri Mar 13 18:00:00 UTC 2026,211.365,-2089.895000000004,-2022.020000000004,-1922.020000000004,null,null
Fri Mar 13 19:00:00 UTC 2026,211.404,-1919.895000000004,-2003.0616666666706,-1903.0616666666708,null,null
Fri Mar 13 20:00:00 UTC 2026,211.198,-1268.895000000004,-1984.1033333333376,-1884.1033333333373,null,null
Fri Mar 13 21:00:00 UTC 2026,211.149,-1268.895000000004,-1965.145000000004,-1865.145000000004,null,null
Fri Mar 13 22:00:00 UTC 2026,211.149,-1268.895000000004,-1946.1866666666706,-1846.1866666666708,null,null
Fri Mar 13 23:00:00 UTC 2026,211.149,-1268.895000000004,-1927.2283333333376,-1827.2283333333373,null,null
Sat Mar 14 00:00:00 UTC 2026,211.149,-1268.895000000004,-1908.270000000004,-1808.270000000004,null,null
Sat Mar 14 01:00:00 UTC 2026,211.149,-1268.895000000004,-1889.3116666666706,-1789.3116666666708,null,null
Sat Mar 14 02:00:00 UTC 2026,211.149,-1268.895000000004,-1870.3533333333376,-1770.3533333333373,null,null
Sat Mar 14 03:00:00 UTC 2026,211.149,-1268.895000000004,-1851.395000000004,-1751.395000000004,null,null
Sat Mar 14 04:00:00 UTC 2026,211.149,-1268.895000000004,-1832.4366666666706,-1732.4366666666706,null,null
Sat Mar 14 05:00:00 UTC 2026,211.149,-1268.895000000004,-1813.4783333333376,-1713.4783333333376,null,null
Sat Mar 14 06:00:00 UTC 2026,211.149,-1268.895000000004,-1794.520000000004,-1694.520000000004,null,null
Sat Mar 14 07:00:00 UTC 2026,211.149,-1268.895000000004,-1775.5616666666706,-1675.5616666666706,null,null
