date,P_Kweek_57_Kday_-42_ETE_61_ORD_62_EXT_73_E2Ekor_68_EXTkor_57_DIFF_27,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,210.68029,143.10500000001048,null,null,null,346.01409090910136
Sat Apr 04 06:00:00 UTC 2026,210.62339,143.10500000001048,null,null,null,350.94136363637415
Sat Apr 04 07:00:00 UTC 2026,210.62181,143.10500000001048,null,null,null,355.86863636364683
Sat Apr 04 08:00:00 UTC 2026,210.77452,143.10500000001048,null,null,null,360.79590909091957
Sat Apr 04 09:00:00 UTC 2026,210.74998,143.10500000001048,null,null,null,365.7231818181923
Sat Apr 04 10:00:00 UTC 2026,210.68231,143.10500000001048,null,null,null,370.65045454546504
Sat Apr 04 11:00:00 UTC 2026,210.70083,143.10500000001048,null,null,null,375.5777272727378
Sat Apr 04 12:00:00 UTC 2026,210.66918,143.10500000001048,null,null,null,380.50500000001045
Sat Apr 04 13:00:00 UTC 2026,210.67688,143.10500000001048,null,null,null,385.4322727272832
Sat Apr 04 14:00:00 UTC 2026,210.70451,143.10500000001048,null,null,null,390.3595454545559
Sat Apr 04 15:00:00 UTC 2026,210.67666,143.10500000001048,null,null,null,395.2868181818286
Sat Apr 04 16:00:00 UTC 2026,210.51157,143.10500000001048,null,null,null,400.21409090910134
Sat Apr 04 17:00:00 UTC 2026,210.53089,143.10500000001048,null,null,null,405.1413636363741
Sat Apr 04 18:00:00 UTC 2026,210.51106,143.10500000001048,null,null,null,410.06863636364676
Sat Apr 04 19:00:00 UTC 2026,210.6144,143.10500000001048,null,null,null,414.99590909091955
Sat Apr 04 20:00:00 UTC 2026,210.52118,143.10500000001048,null,null,null,419.9231818181923
Sat Apr 04 21:00:00 UTC 2026,210.51709,143.10500000001048,null,null,null,424.850454545465
Sat Apr 04 22:00:00 UTC 2026,210.53181,143.10500000001048,null,null,null,429.77772727273776
Sat Apr 04 23:00:00 UTC 2026,210.62805,143.10500000001048,null,null,null,434.70500000001044
Sun Apr 05 00:00:00 UTC 2026,210.70121,143.10500000001048,null,null,null,439.6322727272832
Sun Apr 05 01:00:00 UTC 2026,210.66657,143.10500000001048,null,null,null,444.5595454545559
Sun Apr 05 02:00:00 UTC 2026,210.677,143.10500000001048,null,null,null,449.48681818182865
Sun Apr 05 02:00:00 UTC 2026,210.73093,143.10500000001048,null,null,null,454.4140909091014
Sun Apr 05 03:00:00 UTC 2026,210.60024,143.10500000001048,null,null,null,459.3413636363741
Sun Apr 05 04:00:00 UTC 2026,210.75054,143.10500000001048,null,null,null,464.2686363636468
Sun Apr 05 05:00:00 UTC 2026,210.79304,143.10500000001048,null,null,null,469.1959090909196
Sun Apr 05 06:00:00 UTC 2026,210.79475,143.10500000001048,null,null,null,474.1231818181923
Sun Apr 05 07:00:00 UTC 2026,210.82316,143.10500000001048,null,null,null,479.0504545454651
Sun Apr 05 08:00:00 UTC 2026,210.71156,143.10500000001048,null,null,null,483.97772727273775
Sun Apr 05 09:00:00 UTC 2026,210.72591,143.10500000001048,null,null,null,488.9050000000105
Sun Apr 05 10:00:00 UTC 2026,210.72714,143.10500000001048,null,null,null,493.8322727272832
Sun Apr 05 11:00:00 UTC 2026,210.64025,143.10500000001048,null,null,null,498.7595454545559
Sun Apr 05 12:00:00 UTC 2026,210.7326,143.10500000001048,null,null,null,503.68681818182864
Sun Apr 05 13:00:00 UTC 2026,210.73376,143.10500000001048,null,null,null,508.6140909091013
Sun Apr 05 14:00:00 UTC 2026,210.74868,143.10500000001048,null,null,null,513.5413636363741
Sun Apr 05 15:00:00 UTC 2026,210.76855,143.10500000001048,null,null,null,518.4686363636469
Sun Apr 05 16:00:00 UTC 2026,210.75442,143.10500000001048,null,null,null,523.3959090909195
Sun Apr 05 17:00:00 UTC 2026,210.74823,143.10500000001048,null,null,null,528.3231818181922
Sun Apr 05 18:00:00 UTC 2026,210.7667,143.10500000001048,null,null,null,533.250454545465
Sun Apr 05 19:00:00 UTC 2026,210.76976,143.10500000001048,null,null,null,538.1777272727377
Sun Apr 05 20:00:00 UTC 2026,210.77308,143.10500000001048,null,343.1050000000105,null,543.1050000000105
Sun Apr 05 21:00:00 UTC 2026,210.72515,-288.8949999999895,null,121.10500000001048,null,null
Sun Apr 05 22:00:00 UTC 2026,210.70078,-300.8949999999895,-200.89499999998952,-100.89499999998952,null,null
Sun Apr 05 23:00:00 UTC 2026,210.70078,90.10500000001048,-148.03136363635318,null,null,null
Mon Apr 06 00:00:00 UTC 2026,210.60461,16.105000000010477,-95.16772727271679,null,null,null
Mon Apr 06 01:00:00 UTC 2026,210.75078,38.10500000001048,-42.30409090908046,null,null,null
Mon Apr 06 02:00:00 UTC 2026,210.75192,102.10500000001048,10.559545454555916,null,null,null
Mon Apr 06 03:00:00 UTC 2026,210.69877,-32.89499999998952,63.42318181819229,null,null,null
Mon Apr 06 04:00:00 UTC 2026,210.67371,-117.89499999998952,116.28681818182864,null,null,null
Mon Apr 06 05:00:00 UTC 2026,210.56889,84.10500000001048,169.15045454546507,null,null,null
Mon Apr 06 06:00:00 UTC 2026,210.55379,-78.89499999998952,222.0140909091014,null,null,null
Mon Apr 06 07:00:00 UTC 2026,210.65882,75.10500000001048,274.87772727273773,null,null,null
Mon Apr 06 08:00:00 UTC 2026,210.65458,226.10500000001048,327.7413636363741,null,null,null
Mon Apr 06 09:00:00 UTC 2026,210.64249,96.10500000001048,380.6050000000105,null,null,null
Mon Apr 06 10:00:00 UTC 2026,210.70547,247.10500000001048,433.4686363636468,null,null,null
Mon Apr 06 11:00:00 UTC 2026,210.83415,233.10500000001048,486.33227272728317,null,null,null
Mon Apr 06 12:00:00 UTC 2026,210.67978,130.10500000001048,539.1959090909196,null,null,null
Mon Apr 06 13:00:00 UTC 2026,210.81588,228.10500000001048,592.0595454545559,null,null,null
Mon Apr 06 14:00:00 UTC 2026,210.82905,316.1050000000105,644.9231818181923,null,null,null
Mon Apr 06 15:00:00 UTC 2026,210.84615,438.1050000000105,697.7868181818286,null,null,null
Mon Apr 06 16:00:00 UTC 2026,210.89374,491.1050000000105,750.6504545454651,null,null,null
Mon Apr 06 17:00:00 UTC 2026,210.99451,480.1050000000105,803.5140909091014,null,null,null
Mon Apr 06 18:00:00 UTC 2026,211.25374,686.1050000000105,856.3777272727377,null,null,null
Mon Apr 06 19:00:00 UTC 2026,211.18641,638.1050000000105,909.2413636363742,null,null,null
Mon Apr 06 20:00:00 UTC 2026,211.19196,862.1050000000105,962.1050000000105,null,null,null
Mon Apr 06 21:00:00 UTC 2026,211.21923,649.1050000000105,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,211.2274,741.1050000000105,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,211.16299,830.1050000000105,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,211.4328,869.1050000000105,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,211.44332,944.1050000000105,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,211.37206,1087.1050000000105,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,211.33612,854.1050000000105,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,211.32803,1003.1050000000105,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,211.39367,1078.1050000000105,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,211.34016,968.1050000000105,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,211.37828,981.1050000000105,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,211.38274,958.1050000000105,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,211.31868,651.1050000000105,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,211.34154,675.1050000000105,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,211.47659,846.1050000000105,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,211.36126,993.1050000000105,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,211.32496,870.1050000000105,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,211.38562,981.1050000000105,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,211.38544,918.1050000000105,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,211.39543,814.1050000000105,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,211.63482,712.1050000000105,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,211.54684,736.1050000000105,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,211.87774,776.1050000000105,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,211.87774,787.1050000000105,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,211.87774,444.1050000000105,544.1050000000105,null,null,null
Tue Apr 07 22:00:00 UTC 2026,211.87774,689.1050000000105,587.2550000000105,null,null,null
Tue Apr 07 23:00:00 UTC 2026,211.87774,776.1050000000105,630.4050000000104,null,null,null
Wed Apr 08 00:00:00 UTC 2026,211.87774,652.1050000000105,673.5550000000105,null,null,null
Wed Apr 08 01:00:00 UTC 2026,211.87774,752.1050000000105,716.7050000000105,null,null,null
Wed Apr 08 02:00:00 UTC 2026,211.87774,652.1050000000105,759.8550000000105,null,null,null
Wed Apr 08 03:00:00 UTC 2026,211.87774,788.1050000000105,803.0050000000105,null,null,null
Wed Apr 08 04:00:00 UTC 2026,758.1050000000105,null,846.1550000000104,null,null,null
Wed Apr 08 05:00:00 UTC 2026,769.1050000000105,null,889.3050000000105,null,null,null
Wed Apr 08 06:00:00 UTC 2026,734.1050000000105,null,932.4550000000105,null,null,null
Wed Apr 08 07:00:00 UTC 2026,757.1050000000105,null,975.6050000000105,null,null,null
Wed Apr 08 08:00:00 UTC 2026,793.1050000000105,null,1018.7550000000106,null,null,null
Wed Apr 08 09:00:00 UTC 2026,873.1050000000105,null,1061.9050000000104,null,null,null
Wed Apr 08 10:00:00 UTC 2026,930.1050000000105,null,1105.0550000000105,null,null,null
Wed Apr 08 11:00:00 UTC 2026,913.1050000000105,null,1148.2050000000104,null,null,null
Wed Apr 08 12:00:00 UTC 2026,901.1050000000105,null,1191.3550000000105,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1136.1050000000105,null,1234.5050000000106,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1225.1050000000105,null,1277.6550000000104,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1233.1050000000105,null,1320.8050000000105,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1181.1050000000105,null,1363.9550000000104,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1307.1050000000105,null,1407.1050000000105,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1252.1050000000105,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1299.1050000000105,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1412.1050000000105,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1289.1050000000105,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1111.1050000000105,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1198.1050000000105,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1188.1050000000105,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1056.1050000000105,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1138.1050000000105,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1103.1050000000105,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1081.1050000000105,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1099.1050000000105,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1253.1050000000105,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1209.1050000000105,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1111.1050000000105,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1230.1050000000105,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1090.1050000000105,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,831.1050000000105,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,790.1050000000105,null,890.1050000000105,null,null,null
Thu Apr 09 13:00:00 UTC 2026,811.1050000000105,null,913.8550000000105,null,null,null
Thu Apr 09 14:00:00 UTC 2026,880.1050000000105,null,937.6050000000105,null,null,null
Thu Apr 09 15:00:00 UTC 2026,875.1050000000105,null,961.3550000000105,null,null,null
Thu Apr 09 16:00:00 UTC 2026,812.1050000000105,null,985.1050000000105,null,null,null
Thu Apr 09 17:00:00 UTC 2026,935.1050000000105,null,1008.8550000000105,null,null,null
Thu Apr 09 18:00:00 UTC 2026,856.1050000000105,null,1032.6050000000105,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1031.1050000000105,null,1056.3550000000105,null,null,null
Thu Apr 09 20:00:00 UTC 2026,849.1050000000105,null,1080.1050000000105,null,null,null
Thu Apr 09 21:00:00 UTC 2026,852.1050000000105,null,1103.8550000000105,null,null,null
Thu Apr 09 22:00:00 UTC 2026,942.1050000000105,null,1127.6050000000105,null,null,null
Thu Apr 09 23:00:00 UTC 2026,885.1050000000105,null,1151.3550000000105,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1046.1050000000105,null,1175.1050000000105,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1125.1050000000105,null,1198.8550000000105,null,null,null
Fri Apr 10 02:00:00 UTC 2026,964.1050000000105,null,1222.6050000000105,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1111.1050000000105,null,1246.3550000000105,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1170.1050000000105,null,1270.1050000000105,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1154.1050000000105,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1125.1050000000105,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1124.1050000000105,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1010.1050000000105,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,893.1050000000105,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,899.1050000000105,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1139.1050000000105,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1040.1050000000105,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1058.1050000000105,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,948.1050000000105,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,738.1050000000105,null,838.1050000000105,null,null,null
Fri Apr 10 16:00:00 UTC 2026,890.1050000000105,null,850.6824647887429,null,null,null
Fri Apr 10 17:00:00 UTC 2026,832.1050000000105,null,863.2599295774753,null,null,null
Fri Apr 10 18:00:00 UTC 2026,863.1050000000105,null,875.8373943662076,null,null,null
Fri Apr 10 19:00:00 UTC 2026,880.1050000000105,null,888.41485915494,null,null,null
Fri Apr 10 20:00:00 UTC 2026,871.1050000000105,null,900.9923239436724,null,null,null
Fri Apr 10 21:00:00 UTC 2026,871.1050000000105,null,913.5697887324048,null,null,null
Fri Apr 10 22:00:00 UTC 2026,871.1050000000105,null,926.1472535211371,null,null,null
Fri Apr 10 23:00:00 UTC 2026,871.1050000000105,null,938.7247183098697,null,null,null
Sat Apr 11 00:00:00 UTC 2026,871.1050000000105,null,951.302183098602,null,null,null
Sat Apr 11 01:00:00 UTC 2026,871.1050000000105,null,963.8796478873344,null,null,null
Sat Apr 11 02:00:00 UTC 2026,871.1050000000105,null,976.4571126760668,null,null,null
Sat Apr 11 03:00:00 UTC 2026,871.1050000000105,null,989.0345774647992,null,null,null
Sat Apr 11 04:00:00 UTC 2026,871.1050000000105,null,1001.6120422535316,null,null,null
Sat Apr 11 05:00:00 UTC 2026,871.1050000000105,null,1014.189507042264,null,null,null
Sat Apr 11 06:00:00 UTC 2026,871.1050000000105,null,1026.7669718309962,null,null,null
Sat Apr 11 07:00:00 UTC 2026,871.1050000000105,null,1039.3444366197286,null,null,null
Sat Apr 11 08:00:00 UTC 2026,871.1050000000105,null,1051.921901408461,null,null,null
Sat Apr 11 09:00:00 UTC 2026,871.1050000000105,null,1064.4993661971935,null,null,null
Sat Apr 11 10:00:00 UTC 2026,871.1050000000105,null,1077.0768309859259,null,null,null
Sat Apr 11 11:00:00 UTC 2026,871.1050000000105,null,1089.6542957746583,null,null,null
Sat Apr 11 12:00:00 UTC 2026,871.1050000000105,null,1102.2317605633907,null,null,null
Sat Apr 11 13:00:00 UTC 2026,871.1050000000105,null,1114.8092253521231,null,null,null
