date,P_Kweek_-15_Kday_0_ETE_4_ORD_5_EXT_5_E2Ekor_73_EXTkor_15_DIFF_3,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,212.90909,143.10500000000002,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,212.79002,143.10500000000002,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,212.2027,143.10500000000002,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,212.63594,143.10500000000002,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,212.43885,143.10500000000002,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,212.47228,143.10500000000002,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,212.57189,143.10500000000002,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,212.36364,143.10500000000002,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,212.13256,143.10500000000002,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,143.10500000000002,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,143.10500000000002,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,143.10500000000002,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,143.10500000000002,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,143.10500000000002,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,143.10500000000002,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,143.10500000000002,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,143.10500000000002,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,143.10500000000002,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,143.10500000000002,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,143.10500000000002,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,143.10500000000002,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,143.10500000000002,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,143.10500000000002,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,143.10500000000002,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,143.10500000000002,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,143.10500000000002,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,143.10500000000002,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,143.10500000000002,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,143.10500000000002,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,143.10500000000002,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,143.10500000000002,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,143.10500000000002,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,143.10500000000002,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,211.03714,143.10500000000002,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,211.02134,143.10500000000002,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.85231,143.10500000000002,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.83313,143.10500000000002,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.6668,143.10500000000002,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.72152,143.10500000000002,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.9131,143.10500000000002,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.87488,143.10500000000002,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.87,143.10500000000002,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.97488,143.10500000000002,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.84447,143.10500000000002,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.97758,143.10500000000002,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.96793,143.10500000000002,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.979,143.10500000000002,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,209.8104,143.10500000000002,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,209.75138,143.10500000000002,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.04526,143.10500000000002,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.30871,143.10500000000002,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.18259,143.10500000000002,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.07034,143.10500000000002,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,209.95053,143.10500000000002,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,209.97742,143.10500000000002,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.00938,143.10500000000002,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,209.99911,143.10500000000002,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.32964,143.10500000000002,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.0585,143.10500000000002,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.16386,143.10500000000002,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.20523,143.10500000000002,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.29029,143.10500000000002,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.36165,143.10500000000002,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.37858,143.10500000000002,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.62611,143.10500000000002,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.75555,143.10500000000002,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.98598,143.10500000000002,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.84572,143.10500000000002,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.97376,143.10500000000002,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.93366,143.10500000000002,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,211.19854,143.10500000000002,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,211.31313,143.10500000000002,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,211.43882,143.10500000000002,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,211.46672,143.10500000000002,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,211.34774,143.10500000000002,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,211.29101,143.10500000000002,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,211.35805,143.10500000000002,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,211.30235,143.10500000000002,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,211.19708,143.10500000000002,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,143.10500000000002,null,null,null,null,null
