date,P_Kweek_81_Kday_0_ETE_71_ORD_71_EXT_89_E2Ekor_88_EXTkor_72_DIFF_23,a,b,c,d,e
Wed Mar 11 23:00:00 UTC 2026,212.863,143.10499999999593,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,212.887,459.1049999999959,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,212.748,272.1049999999959,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,212.684,-131.89500000000407,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,212.664,-94.89500000000407,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,212.636,-346.8950000000041,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,212.625,-216.89500000000407,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,212.701,-157.89500000000407,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,212.629,167.10499999999593,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,212.663,24.104999999995925,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,212.562,-31.895000000004075,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,212.619,-15.895000000004075,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,212.556,-270.8950000000041,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,212.606,-425.8950000000041,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,212.564,84.10499999999593,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,212.554,108.10499999999593,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,212.612,2.1049999999959255,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,212.509,98.10499999999593,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,212.507,-248.89500000000407,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,212.781,157.10499999999593,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,212.679,201.10499999999593,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,212.727,194.10499999999593,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,212.545,500.1049999999959,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,212.703,310.1049999999959,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,212.61,31.104999999995925,null,null,null,null
