date,P_Kweek_96_Kday_-45_ETE_65_ORD_66_EXT_82_E2Ekor_79_EXTkor_62_DIFF_25,a,b,c,d,e
Thu Apr 09 21:00:00 UTC 2026,-137.89499999998952,143.10500000001048,-179.96839449540235,null,20.031605504597636,null
Thu Apr 09 22:00:00 UTC 2026,-60.4033045844041,74.10500000001048,-173.47298165136567,null,26.527018348634343,null
Thu Apr 09 23:00:00 UTC 2026,-73.20879592416618,66.10500000001048,-166.97756880732896,null,33.022431192671036,null
Fri Apr 10 00:00:00 UTC 2026,-24.119917309805274,159.10500000001048,-160.48215596329226,null,39.51784403670773,null
Fri Apr 10 01:00:00 UTC 2026,10.919169363744885,-17.894999999989523,-153.98674311925555,null,46.013256880744436,null
Fri Apr 10 02:00:00 UTC 2026,4.540821744862853,-61.89499999998952,-147.4913302752189,null,52.508669724781114,null
Fri Apr 10 03:00:00 UTC 2026,-39.682388412693456,-54.89499999998952,-140.9959174311822,null,59.00408256881782,null
Fri Apr 10 04:00:00 UTC 2026,3.728715190109284,35.10500000001048,-134.50050458714549,null,65.4994954128545,null
Fri Apr 10 05:00:00 UTC 2026,17.747138208214096,-75.89499999998952,-128.00509174310878,null,71.99490825689122,null
Fri Apr 10 06:00:00 UTC 2026,62.454823949931836,-118.89499999998952,-121.5096788990721,null,78.4903211009279,null
Fri Apr 10 07:00:00 UTC 2026,30.632794572690045,27.105000000010477,-115.01426605503539,null,84.98573394496464,null
Fri Apr 10 08:00:00 UTC 2026,5.474918554621382,-88.89499999998952,-108.5188532109987,null,91.48114678900131,null
Fri Apr 10 09:00:00 UTC 2026,17.39510918662296,-20.894999999989523,-102.02344036696199,null,97.976559633038,null
Fri Apr 10 10:00:00 UTC 2026,38.980413450953534,-33.89499999998952,-95.52802752292531,null,104.47197247707471,null
Fri Apr 10 11:00:00 UTC 2026,52.72000160046423,86.10500000001048,-89.0326146788886,null,110.96738532111141,null
Fri Apr 10 12:00:00 UTC 2026,14.672983782061209,-20.894999999989523,-82.5372018348519,null,117.46279816514809,null
Fri Apr 10 13:00:00 UTC 2026,41.96046110894898,-14.894999999989523,-76.04178899081519,null,123.95821100918481,null
Fri Apr 10 14:00:00 UTC 2026,36.87521019313343,44.10500000001048,-69.54637614677853,null,130.45362385322147,null
Fri Apr 10 15:00:00 UTC 2026,37.206326599574055,42.10500000001048,-63.05096330274182,null,136.9490366972582,null
