date,P_Kweek_74_Kday_-15_ETE_61_ORD_58_EXT_71_E2Ekor_69_EXTkor_59_DIFF_25,a,b,c,d,e
Sun Apr 05 09:00:00 UTC 2026,210.72591,143.10500000001048,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,210.72714,143.10500000001048,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,210.64025,143.10500000001048,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,210.7326,143.10500000001048,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,210.73376,143.10500000001048,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,210.74868,143.10500000001048,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,210.76855,143.10500000001048,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,210.75442,143.10500000001048,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,210.74823,143.10500000001048,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,210.7667,143.10500000001048,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,210.76976,143.10500000001048,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,210.77308,143.10500000001048,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,210.72515,-59.89499999998952,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,210.70078,26.105000000010477,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,210.70078,268.1050000000105,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,210.60461,170.10500000001048,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,210.75078,166.10500000001048,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,210.75192,93.10500000001048,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,210.69877,105.10500000001048,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,210.67371,116.10500000001048,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,210.56889,191.10500000001048,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,210.55379,99.10500000001048,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,210.65882,224.10500000001048,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,210.65458,290.1050000000105,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,210.64249,217.10500000001048,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,210.70547,252.10500000001048,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,210.83415,268.1050000000105,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,210.67978,142.10500000001048,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,210.81588,255.10500000001048,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,210.82905,371.1050000000105,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,210.84615,334.1050000000105,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,210.89374,376.1050000000105,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,210.99451,346.1050000000105,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,211.25374,505.1050000000105,null,null,null,null
