date,P_Kweek_96_Kday_-56_ETE_66_ORD_68_EXT_84_E2Ekor_78_EXTkor_63_DIFF_24,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-129.67288233786218,143.10499999998137,null,null,null,406.5389622641323
Sun Apr 12 02:00:00 UTC 2026,-133.5798422955151,143.10499999998137,null,null,null,402.48864779872343
Sun Apr 12 03:00:00 UTC 2026,-153.44982363511372,143.10499999998137,null,null,null,398.4383333333147
Sun Apr 12 04:00:00 UTC 2026,-141.78480735404062,143.10499999998137,null,null,null,394.3880188679059
Sun Apr 12 05:00:00 UTC 2026,-173.33377087267877,143.10499999998137,null,null,null,390.3377044024971
Sun Apr 12 06:00:00 UTC 2026,-155.3736260807453,143.10499999998137,null,null,null,386.2873899370883
Sun Apr 12 07:00:00 UTC 2026,-155.3736260807453,143.10499999998137,null,null,null,382.2370754716795
Sun Apr 12 08:00:00 UTC 2026,-148.47796395709892,143.10499999998137,null,null,null,378.1867610062707
Sun Apr 12 09:00:00 UTC 2026,-141.97334697666224,143.10499999998137,null,null,null,374.13644654086187
Sun Apr 12 10:00:00 UTC 2026,-142.61577828336752,143.10499999998137,null,null,null,370.08613207545307
Sun Apr 12 11:00:00 UTC 2026,-136.69423754326627,143.10499999998137,null,null,null,366.03581761004426
Sun Apr 12 12:00:00 UTC 2026,-140.09842517392815,143.10499999998137,null,null,null,361.98550314463546
Sun Apr 12 13:00:00 UTC 2026,-156.62706542372882,143.10499999998137,null,null,null,357.9351886792266
Sun Apr 12 14:00:00 UTC 2026,-151.27463502597666,143.10499999998137,null,null,null,353.88487421381785
Sun Apr 12 15:00:00 UTC 2026,-159.30851783434107,143.10499999998137,null,null,null,349.834559748409
Sun Apr 12 16:00:00 UTC 2026,-153.1390824052384,143.10499999998137,null,null,null,345.78424528300025
Sun Apr 12 17:00:00 UTC 2026,-150.89755578073337,143.10499999998137,null,null,null,341.7339308175914
Sun Apr 12 18:00:00 UTC 2026,-163.3760856186728,143.10499999998137,null,null,null,337.68361635218264
Sun Apr 12 19:00:00 UTC 2026,-155.74372237700038,143.10499999998137,null,null,null,333.6333018867738
Sun Apr 12 20:00:00 UTC 2026,-153.89673237020912,143.10499999998137,null,null,null,329.58298742136503
Sun Apr 12 21:00:00 UTC 2026,-153.89673237020912,138.10499999998137,null,null,null,325.5326729559562
Sun Apr 12 22:00:00 UTC 2026,-168.81580287874758,28.104999999981374,null,null,null,321.4823584905474
Sun Apr 12 23:00:00 UTC 2026,-198.66790979379095,86.10499999998137,null,null,null,317.4320440251386
Mon Apr 13 00:00:00 UTC 2026,-182.88644508548867,310.1049999999814,null,null,null,313.38172955972976
Mon Apr 13 01:00:00 UTC 2026,-153.37650267075753,100.10499999998137,null,null,null,309.331415094321
Mon Apr 13 02:00:00 UTC 2026,-187.64532481943306,127.10499999998137,null,null,null,305.28110062891216
Mon Apr 13 03:00:00 UTC 2026,-174.41961943999527,47.10499999998137,null,null,null,301.2307861635034
Mon Apr 13 04:00:00 UTC 2026,-175.62417814007136,-2.8950000000186265,null,null,null,297.18047169809455
Mon Apr 13 05:00:00 UTC 2026,-107.17731217954693,26.104999999981374,null,null,null,293.1301572326858
Mon Apr 13 06:00:00 UTC 2026,-197.767109374602,27.104999999981374,null,null,null,289.07984276727694
Mon Apr 13 07:00:00 UTC 2026,-240.1640841429528,274.1049999999814,null,null,null,285.0295283018682
Mon Apr 13 08:00:00 UTC 2026,-254.41977449782138,204.10499999998137,null,null,null,280.97921383645934
Mon Apr 13 09:00:00 UTC 2026,-236.1419055270344,-6.8950000000186265,null,null,null,276.9288993710506
Mon Apr 13 10:00:00 UTC 2026,-295.8950000000186,357.1049999999814,null,null,null,272.87858490564173
Mon Apr 13 11:00:00 UTC 2026,-246.4731785517796,328.1049999999814,null,null,null,268.828270440233
Mon Apr 13 12:00:00 UTC 2026,-243.33434298258962,134.10499999998137,null,null,null,264.7779559748241
Mon Apr 13 13:00:00 UTC 2026,-228.1219886166364,-6.8950000000186265,null,null,null,260.7276415094153
Mon Apr 13 14:00:00 UTC 2026,-239.53212725971989,17.104999999981374,null,null,null,256.6773270440066
Mon Apr 13 15:00:00 UTC 2026,-218.42616394960828,-295.8950000000186,null,null,null,252.62701257859771
Mon Apr 13 16:00:00 UTC 2026,-233.7362796013664,-51.89500000001863,null,null,null,248.57669811318894
Mon Apr 13 17:00:00 UTC 2026,-211.05216982041958,-129.89500000001863,null,null,null,244.5263836477801
Mon Apr 13 18:00:00 UTC 2026,-118.30114991420385,-33.89500000001863,null,null,null,240.47606918237133
Mon Apr 13 19:00:00 UTC 2026,-97.34881148178283,32.10499999998137,null,null,null,236.4257547169625
Mon Apr 13 20:00:00 UTC 2026,-77.36361148391879,-88.89500000001863,null,null,null,232.3754402515537
Mon Apr 13 21:00:00 UTC 2026,-69.19705264482835,11.104999999981374,null,null,null,228.3251257861449
Mon Apr 13 22:00:00 UTC 2026,-86.93723454369328,-168.89500000001863,null,null,null,224.2748113207361
Mon Apr 13 23:00:00 UTC 2026,-34.994568511520754,-37.89500000001863,null,null,null,220.2244968553273
Tue Apr 14 00:00:00 UTC 2026,-31.04221938545453,96.10499999998137,null,null,null,216.1741823899185
Tue Apr 14 01:00:00 UTC 2026,23.358444689787518,36.10499999998137,null,null,null,212.1238679245097
Tue Apr 14 02:00:00 UTC 2026,84.6547708886759,48.10499999998137,null,null,null,208.07355345910085
Tue Apr 14 03:00:00 UTC 2026,66.90760604082277,-37.89500000001863,null,null,null,204.02323899369205
Tue Apr 14 04:00:00 UTC 2026,99.65763678504288,-115.89500000001863,null,null,null,199.97292452828324
Tue Apr 14 05:00:00 UTC 2026,148.1018453752526,16.104999999981374,null,null,null,195.92261006287444
Tue Apr 14 06:00:00 UTC 2026,179.10613887298047,-214.89500000001863,null,null,null,191.87229559746564
Tue Apr 14 07:00:00 UTC 2026,216.64996409607602,-154.89500000001863,null,null,null,187.82198113205683
Tue Apr 14 08:00:00 UTC 2026,162.63336221506552,-88.89500000001863,null,null,null,183.77166666664803
Tue Apr 14 09:00:00 UTC 2026,202.02417744495233,-214.89500000001863,null,null,null,179.72135220123923
Tue Apr 14 10:00:00 UTC 2026,159.44913747746222,-152.89500000001863,null,null,null,175.67103773583042
Tue Apr 14 11:00:00 UTC 2026,123.24603845967277,-207.89500000001863,null,null,null,171.62072327042162
Tue Apr 14 12:00:00 UTC 2026,104.04292874823807,-246.89500000001863,null,null,null,167.57040880501282
Tue Apr 14 13:00:00 UTC 2026,80.24154712953782,19.104999999981374,null,null,null,163.520094339604
Tue Apr 14 14:00:00 UTC 2026,102.70220254293196,236.10499999998137,null,null,null,159.46977987419518
Tue Apr 14 15:00:00 UTC 2026,94.24934279540508,186.10499999998137,null,null,null,155.41946540878638
Tue Apr 14 16:00:00 UTC 2026,129.89031441982365,44.10499999998137,null,null,null,151.36915094337758
Tue Apr 14 17:00:00 UTC 2026,171.62041756001048,-11.895000000018626,null,null,null,147.3188364779688
Tue Apr 14 18:00:00 UTC 2026,177.43372259083446,280.1049999999814,null,null,null,143.26852201256
Tue Apr 14 19:00:00 UTC 2026,211.07407933077116,141.10499999998137,null,null,null,139.2182075471512
Tue Apr 14 20:00:00 UTC 2026,193.8820589273007,75.10499999998137,null,null,null,135.1678930817424
Tue Apr 14 21:00:00 UTC 2026,215.11022384466594,60.10499999998137,null,null,null,131.1175786163336
Tue Apr 14 22:00:00 UTC 2026,265.4922007784836,87.10499999998137,null,null,null,127.06726415092479
Tue Apr 14 23:00:00 UTC 2026,314.117966042317,50.10499999998137,null,null,null,123.01694968551598
Wed Apr 15 00:00:00 UTC 2026,357.1049999999814,-163.89500000001863,null,null,null,118.96663522010718
Wed Apr 15 01:00:00 UTC 2026,328.60758518822047,8.104999999981374,null,null,null,114.91632075469835
Wed Apr 15 02:00:00 UTC 2026,278.2535400503556,44.10499999998137,null,null,null,110.86600628928954
Wed Apr 15 03:00:00 UTC 2026,263.1598958171619,71.10499999998137,null,null,null,106.81569182388074
Wed Apr 15 04:00:00 UTC 2026,232.1660767429164,305.1049999999814,null,null,null,102.76537735847194
Wed Apr 15 05:00:00 UTC 2026,235.797210215625,120.10499999998137,null,null,null,98.71506289306313
Wed Apr 15 06:00:00 UTC 2026,255.59037911636335,111.10499999998137,null,null,null,94.66474842765433
Wed Apr 15 07:00:00 UTC 2026,246.59284934793618,-1.8950000000186265,null,null,null,90.61443396224553
Wed Apr 15 08:00:00 UTC 2026,249.72470196814788,29.104999999981374,null,null,null,86.56411949683671
Wed Apr 15 09:00:00 UTC 2026,269.17570636858386,-149.89500000001863,null,null,null,82.5138050314279
Wed Apr 15 10:00:00 UTC 2026,292.1705573793961,4.1049999999813735,null,null,null,78.4634905660191
Wed Apr 15 11:00:00 UTC 2026,279.50348791884494,-194.89500000001863,null,null,null,74.4131761006103
Wed Apr 15 12:00:00 UTC 2026,316.3874244627648,-10.895000000018626,null,null,null,70.3628616352015
Wed Apr 15 13:00:00 UTC 2026,321.2300995845377,-228.89500000001863,null,null,null,66.31254716979268
Wed Apr 15 14:00:00 UTC 2026,331.09700650171703,-143.89500000001863,null,null,null,62.26223270438388
Wed Apr 15 15:00:00 UTC 2026,336.177101889019,-146.89500000001863,null,null,null,58.21191823897508
Wed Apr 15 16:00:00 UTC 2026,313.99227296056915,-77.89500000001863,null,null,null,54.16160377356628
Wed Apr 15 17:00:00 UTC 2026,317.4174094381956,-32.89500000001863,null,null,null,50.11128930815748
Wed Apr 15 18:00:00 UTC 2026,271.41025004409084,-100.89500000001863,null,null,null,46.06097484274868
Wed Apr 15 19:00:00 UTC 2026,221.426301202481,-83.89500000001863,null,null,null,42.01066037733986
Wed Apr 15 20:00:00 UTC 2026,236.50248806320417,-189.89500000001863,null,null,null,37.96034591193106
