date,P_Kweek_97_Kday_-43_ETE_65_ORD_66_EXT_82_E2Ekor_79_EXTkor_62_DIFF_25,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,58.10500000001048,143.10500000001048,-3.3353669724665878,null,196.66463302753343,null
Thu Apr 09 19:00:00 UTC 2026,127.46858655404345,164.10500000001048,3.1692201834967193,null,203.16922018349672,null
Thu Apr 09 20:00:00 UTC 2026,119.44387661286991,212.10500000001048,9.673807339460012,null,209.67380733946004,null
Thu Apr 09 21:00:00 UTC 2026,133.34255622054656,339.1050000000105,16.178394495423333,null,216.17839449542333,null
Thu Apr 09 22:00:00 UTC 2026,198.93570920663245,270.1050000000105,22.682981651386626,null,222.68298165138663,null
Thu Apr 09 23:00:00 UTC 2026,188.0964502640274,262.1050000000105,29.187568807349933,null,229.18756880734992,null
Fri Apr 10 00:00:00 UTC 2026,229.64792629767186,355.1050000000105,35.69215596331324,null,235.69215596331324,null
Fri Apr 10 01:00:00 UTC 2026,259.30690020894144,178.10500000001048,42.19674311927653,null,242.19674311927656,null
Fri Apr 10 02:00:00 UTC 2026,253.9079225646916,134.10500000001048,48.70133027523984,null,248.70133027523985,null
Fri Apr 10 03:00:00 UTC 2026,216.47501089791433,141.10500000001048,55.20591743120315,null,255.20591743120315,null
Fri Apr 10 04:00:00 UTC 2026,253.22051174987752,231.10500000001048,61.71050458716644,null,261.71050458716644,null
Fri Apr 10 05:00:00 UTC 2026,265.0864615231907,120.10500000001048,68.21509174312976,null,268.21509174312973,null
Fri Apr 10 06:00:00 UTC 2026,302.929459470046,77.10500000001048,74.71967889909305,null,274.7196788990931,null
Fri Apr 10 07:00:00 UTC 2026,275.9935764689711,223.10500000001048,81.22426605505635,null,281.2242660550564,null
Fri Apr 10 08:00:00 UTC 2026,254.69859251477743,107.10500000001048,87.72885321101964,null,287.72885321101967,null
Fri Apr 10 09:00:00 UTC 2026,264.78848516140204,175.10500000001048,94.23344036698298,null,294.23344036698296,null
Fri Apr 10 10:00:00 UTC 2026,283.05945158262045,162.10500000001048,100.73802752294627,null,300.73802752294625,null
Fri Apr 10 11:00:00 UTC 2026,294.6893804753029,282.1050000000105,107.24261467890956,null,307.2426146789096,null
Fri Apr 10 12:00:00 UTC 2026,262.48433131432,175.10500000001048,113.74720183487288,null,313.7472018348729,null
Fri Apr 10 13:00:00 UTC 2026,285.5819247442724,181.10500000001048,120.25178899083619,null,320.2517889908362,null
Fri Apr 10 14:00:00 UTC 2026,281.27749393391446,240.10500000001048,126.75637614679947,null,326.7563761467995,null
Fri Apr 10 15:00:00 UTC 2026,281.5577687296507,238.10500000001048,133.26096330276278,null,333.2609633027628,null
Fri Apr 10 16:00:00 UTC 2026,294.73068412941666,167.10500000001048,139.7655504587261,null,339.7655504587261,null
Fri Apr 10 17:00:00 UTC 2026,295.6924692179496,58.10500000001048,146.2701376146894,null,346.27013761468936,null
Fri Apr 10 18:00:00 UTC 2026,298.9112039774502,79.10500000001048,152.77472477065268,null,352.7747247706527,null
Fri Apr 10 19:00:00 UTC 2026,328.41971457731694,131.10500000001048,159.279311926616,null,359.279311926616,null
Fri Apr 10 20:00:00 UTC 2026,384.56023129445254,222.10500000001048,165.7838990825793,null,365.7838990825793,null
Fri Apr 10 21:00:00 UTC 2026,362.3418156448224,222.10500000001048,172.2884862385426,null,372.28848623854265,null
Fri Apr 10 22:00:00 UTC 2026,386.45429886145644,222.10500000001048,178.79307339450588,null,378.7930733945059,null
Fri Apr 10 23:00:00 UTC 2026,442.8308364592226,222.10500000001048,185.29766055046923,null,385.2976605504692,null
Sat Apr 11 00:00:00 UTC 2026,464.2733334638021,222.10500000001048,191.80224770643252,null,391.8022477064325,null
Sat Apr 11 01:00:00 UTC 2026,459.32574575374406,222.10500000001048,198.30683486239582,null,398.3068348623958,null
Sat Apr 11 02:00:00 UTC 2026,470.54558836634845,222.10500000001048,204.8114220183591,null,404.8114220183591,null
Sat Apr 11 03:00:00 UTC 2026,477.747175486357,222.10500000001048,211.3160091743224,null,411.3160091743224,null
Sat Apr 11 04:00:00 UTC 2026,492.3598182579178,222.10500000001048,217.82059633028572,null,417.82059633028575,null
Sat Apr 11 05:00:00 UTC 2026,539.0978531432429,222.10500000001048,224.32518348624905,null,424.32518348624905,null
Sat Apr 11 06:00:00 UTC 2026,548.1050000000105,222.10500000001048,230.8297706422123,null,430.82977064221234,null
Sat Apr 11 07:00:00 UTC 2026,515.0915793228978,222.10500000001048,237.33435779817563,null,437.33435779817563,null
Sat Apr 11 08:00:00 UTC 2026,469.6929629351046,222.10500000001048,243.83894495413895,null,443.838944954139,null
Sat Apr 11 09:00:00 UTC 2026,463.8514461396891,222.10500000001048,250.34353211010222,null,450.3435321101022,null
Sat Apr 11 10:00:00 UTC 2026,454.6613831004395,222.10500000001048,256.84811926606557,null,456.8481192660655,null
Sat Apr 11 11:00:00 UTC 2026,427.3744190394357,222.10500000001048,263.3527064220288,null,463.35270642202886,null
Sat Apr 11 12:00:00 UTC 2026,426.67815744159543,222.10500000001048,269.85729357799215,null,469.8572935779921,null
Sat Apr 11 13:00:00 UTC 2026,434.15411883532283,222.10500000001048,276.36188073395545,null,476.36188073395545,null
Sat Apr 11 14:00:00 UTC 2026,428.04412828819744,222.10500000001048,282.86646788991874,null,482.86646788991874,null
Sat Apr 11 15:00:00 UTC 2026,431.6050933246008,222.10500000001048,289.37105504588203,null,489.37105504588203,null
Sat Apr 11 16:00:00 UTC 2026,429.9913005533416,222.10500000001048,295.8756422018453,null,495.8756422018453,null
Sat Apr 11 17:00:00 UTC 2026,430.63150719202457,222.10500000001048,302.3802293578086,null,502.3802293578087,null
Sat Apr 11 18:00:00 UTC 2026,433.0566217404306,222.10500000001048,308.8848165137719,null,508.8848165137719,null
Sat Apr 11 19:00:00 UTC 2026,429.83493671992966,222.10500000001048,315.3894036697353,null,515.3894036697353,null
Sat Apr 11 20:00:00 UTC 2026,429.57826401224634,222.10500000001048,321.89399082569855,null,521.8939908256986,null
Sat Apr 11 21:00:00 UTC 2026,429.60481636131647,222.10500000001048,328.3985779816619,null,528.3985779816619,null
Sat Apr 11 22:00:00 UTC 2026,469.055706557422,222.10500000001048,334.90316513762514,null,534.9031651376251,null
Sat Apr 11 23:00:00 UTC 2026,480.4437140474732,222.10500000001048,341.4077522935885,null,541.4077522935885,null
Sun Apr 12 00:00:00 UTC 2026,488.50677738175176,222.10500000001048,347.9123394495517,null,547.9123394495517,null
Sun Apr 12 01:00:00 UTC 2026,491.0115489773597,222.10500000001048,354.4169266055151,null,554.4169266055151,null
Sun Apr 12 02:00:00 UTC 2026,487.71020690964843,222.10500000001048,360.9215137614783,null,560.9215137614784,null
Sun Apr 12 03:00:00 UTC 2026,470.92027151433865,222.10500000001048,367.4261009174417,null,567.4261009174418,null
Sun Apr 12 04:00:00 UTC 2026,480.77709354134976,222.10500000001048,373.93068807340495,null,573.930688073405,null
