date,P_Kweek_-8_Kday_0_ETE_75_ORD_73_EXT_89_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 18:00:00 UTC 2026,212.02501,143.10499999999593,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,-118.89500000000407,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,-506.8950000000041,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,-521.8950000000041,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,-571.8950000000041,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,-571.8950000000041,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,-579.8950000000041,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,-714.8950000000041,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,-695.8950000000041,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,-784.8950000000041,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,-735.8950000000041,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,-626.8950000000041,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,-688.8950000000041,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,-675.8950000000041,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,-564.8950000000041,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,-349.8950000000041,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,-333.8950000000041,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,-922.8950000000041,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,211.03714,-417.8950000000041,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,211.02134,-536.8950000000041,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.85231,-517.8950000000041,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.83313,-412.8950000000041,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.6668,-358.8950000000041,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.72152,-394.8950000000041,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.9131,-350.8950000000041,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.87488,-356.8950000000041,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.87,-350.8950000000041,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.97488,-140.89500000000407,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.84447,-118.89500000000407,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.97758,-112.89500000000407,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.96793,-118.89500000000407,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.979,-118.89500000000407,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,209.8104,-657.8950000000041,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,209.75138,-623.8950000000041,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.04526,-744.8950000000041,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.30871,-776.8950000000041,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.18259,-712.8950000000041,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.07034,-486.8950000000041,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,209.95053,-650.8950000000041,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,209.97742,-707.8950000000041,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.00938,-614.8950000000041,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,209.99911,-676.8950000000041,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.32964,-582.8950000000041,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.0585,-668.8950000000041,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.16386,-744.8950000000041,null,null,null,null
