date,P_Kweek_-17_Kday_-49_ETE_34_ORD_45_EXT_39_E2Ekor_55_EXTkor_37_DIFF_27,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,113.69578653929405,143.10500000000002,238.08745614035087,null,438.08745614035087,null
Fri Apr 10 02:00:00 UTC 2026,113.11711596711383,143.10500000000002,238.47342105263158,null,438.4734210526316,null
Fri Apr 10 03:00:00 UTC 2026,109.10500000000002,140.10500000000002,238.8593859649123,null,438.85938596491224,null
Fri Apr 10 04:00:00 UTC 2026,113.0434382385248,140.10500000000002,239.245350877193,null,439.245350877193,null
Fri Apr 10 05:00:00 UTC 2026,114.315248643611,143.10500000000002,239.6313157894737,null,439.63131578947366,null
Fri Apr 10 06:00:00 UTC 2026,118.37131827713587,143.10500000000002,240.0172807017544,null,440.0172807017544,null
Fri Apr 10 07:00:00 UTC 2026,115.48428968478521,143.10500000000002,240.4032456140351,null,440.4032456140351,null
Fri Apr 10 08:00:00 UTC 2026,113.20186116566252,143.10500000000002,240.7892105263158,null,440.7892105263158,null
Fri Apr 10 09:00:00 UTC 2026,114.28331108744126,143.10500000000002,241.17517543859648,null,441.17517543859645,null
Fri Apr 10 10:00:00 UTC 2026,116.24162084345822,143.10500000000002,241.56114035087722,null,441.5611403508772,null
Fri Apr 10 11:00:00 UTC 2026,117.48813417434992,143.10500000000002,241.9471052631579,null,441.9471052631579,null
Fri Apr 10 12:00:00 UTC 2026,114.0363484006255,131.10500000000002,242.33307017543862,null,442.3330701754386,null
Fri Apr 10 13:00:00 UTC 2026,116.51198332390246,135.10500000000002,242.7190350877193,null,442.7190350877193,null
Fri Apr 10 14:00:00 UTC 2026,116.0506279332957,143.10500000000002,243.10500000000002,null,443.105,543.105
Fri Apr 10 15:00:00 UTC 2026,116.08066820890032,128.10500000000002,null,null,null,542.7075641025641
Fri Apr 10 16:00:00 UTC 2026,117.49256116233433,131.10500000000002,null,null,null,542.3101282051282
Fri Apr 10 17:00:00 UTC 2026,117.59564673967294,119.10500000000002,null,null,null,541.9126923076924
Fri Apr 10 18:00:00 UTC 2026,117.94063558898968,119.10500000000002,null,null,null,541.5152564102565
Fri Apr 10 19:00:00 UTC 2026,121.10340229005152,119.10500000000002,null,null,null,541.1178205128206
Fri Apr 10 20:00:00 UTC 2026,127.12062760043924,122.10500000000002,null,null,null,540.7203846153847
Fri Apr 10 21:00:00 UTC 2026,124.73922427853391,122.10500000000002,null,null,null,540.3229487179487
Fri Apr 10 22:00:00 UTC 2026,127.32363662084396,122.10500000000002,null,null,null,539.9255128205128
Fri Apr 10 23:00:00 UTC 2026,133.36615900542617,122.10500000000002,null,null,null,539.5280769230769
Sat Apr 11 00:00:00 UTC 2026,135.66439819591952,122.10500000000002,null,null,null,539.130641025641
Sat Apr 11 01:00:00 UTC 2026,135.13410827813476,122.10500000000002,null,null,null,538.7332051282051
Sat Apr 11 02:00:00 UTC 2026,136.3366679426154,122.10500000000002,null,null,null,538.3357692307693
Sat Apr 11 03:00:00 UTC 2026,137.1085449189499,122.10500000000002,null,null,null,537.9383333333334
Sat Apr 11 04:00:00 UTC 2026,138.67475002496474,122.10500000000002,null,null,null,537.5408974358975
Sat Apr 11 05:00:00 UTC 2026,143.68420314216277,122.10500000000002,null,null,null,537.1434615384616
Sat Apr 11 06:00:00 UTC 2026,144.64960273607812,122.10500000000002,null,null,null,536.7460256410257
Sat Apr 11 07:00:00 UTC 2026,141.11117448324077,122.10500000000002,null,null,null,536.3485897435897
Sat Apr 11 08:00:00 UTC 2026,136.24528226209148,122.10500000000002,null,null,null,535.9511538461539
Sat Apr 11 09:00:00 UTC 2026,135.6191796757984,122.10500000000002,null,null,null,535.5537179487179
Sat Apr 11 10:00:00 UTC 2026,134.63417484938302,122.10500000000002,null,null,null,535.156282051282
Sat Apr 11 11:00:00 UTC 2026,131.70951685916904,122.10500000000002,null,null,null,534.7588461538461
Sat Apr 11 12:00:00 UTC 2026,131.63489049029744,122.10500000000002,null,null,null,534.3614102564103
Sat Apr 11 13:00:00 UTC 2026,132.4361753153815,122.10500000000002,null,null,null,533.9639743589744
Sat Apr 11 14:00:00 UTC 2026,131.78129730719297,122.10500000000002,null,null,null,533.5665384615385
Sat Apr 11 15:00:00 UTC 2026,132.16296691409045,122.10500000000002,null,null,null,533.1691025641026
