date,P_Kweek_93_Kday_0_ETE_61_ORD_61_EXT_69_E2Ekor_62_EXTkor_57_DIFF_28,a,b,c,d,e
Tue Apr 07 14:00:00 UTC 2026,211.38562,143.10499999999593,null,null,null,600.2716666666626
Tue Apr 07 15:00:00 UTC 2026,211.38544,188.10499999999593,288.1049999999959,388.1049999999959,null,588.1049999999959
Tue Apr 07 16:00:00 UTC 2026,211.39543,186.10499999999593,291.6596874999959,391.6596874999959,null,591.6596874999959
Tue Apr 07 17:00:00 UTC 2026,211.63482,232.10499999999593,295.2143749999959,395.2143749999959,null,595.2143749999959
Tue Apr 07 18:00:00 UTC 2026,211.54684,222.10499999999593,298.7690624999959,398.7690624999959,null,598.7690624999959
Tue Apr 07 19:00:00 UTC 2026,211.87774,225.10499999999593,302.3237499999959,402.3237499999959,null,602.3237499999959
Tue Apr 07 20:00:00 UTC 2026,211.78532,230.10499999999593,305.8784374999959,405.8784374999959,null,605.8784374999959
Tue Apr 07 21:00:00 UTC 2026,211.59932,251.10499999999593,309.4331249999959,409.4331249999959,null,609.4331249999959
Tue Apr 07 22:00:00 UTC 2026,211.7197,248.10499999999593,312.9878124999959,412.9878124999959,null,612.9878124999959
Tue Apr 07 23:00:00 UTC 2026,211.73251,221.10499999999593,316.5424999999959,416.5424999999959,null,616.5424999999959
Wed Apr 08 00:00:00 UTC 2026,211.71819,208.10499999999593,320.0971874999959,420.0971874999959,null,620.0971874999959
Wed Apr 08 01:00:00 UTC 2026,211.90957,330.1049999999959,323.6518749999959,423.6518749999959,null,623.6518749999959
Wed Apr 08 02:00:00 UTC 2026,211.72364,249.10499999999593,327.2065624999959,427.2065624999959,null,627.2065624999959
Wed Apr 08 03:00:00 UTC 2026,211.87074,333.1049999999959,330.7612499999959,430.7612499999959,null,630.7612499999959
Wed Apr 08 04:00:00 UTC 2026,211.91956,286.1049999999959,334.3159374999959,434.3159374999959,null,634.3159374999959
Wed Apr 08 05:00:00 UTC 2026,211.93139,320.1049999999959,337.8706249999959,437.8706249999959,null,637.8706249999959
Wed Apr 08 06:00:00 UTC 2026,212.03228,233.10499999999593,341.4253124999959,441.4253124999959,null,641.4253124999959
Wed Apr 08 07:00:00 UTC 2026,212.19333,256.1049999999959,344.9799999999959,444.9799999999959,null,644.9799999999959
Wed Apr 08 08:00:00 UTC 2026,212.20002,263.1049999999959,348.5346874999959,448.5346874999959,null,648.5346874999959
Wed Apr 08 09:00:00 UTC 2026,212.509,548.1049999999959,352.0893749999959,452.0893749999959,null,652.0893749999959
Wed Apr 08 10:00:00 UTC 2026,212.72402,565.1049999999959,355.6440624999959,455.6440624999959,null,655.6440624999959
Wed Apr 08 11:00:00 UTC 2026,212.44384,504.1049999999959,359.1987499999959,459.1987499999959,null,659.1987499999959
Wed Apr 08 12:00:00 UTC 2026,212.35505,496.1049999999959,362.7534374999959,462.7534374999959,null,662.7534374999959
Wed Apr 08 13:00:00 UTC 2026,212.3285,488.1049999999959,366.3081249999959,466.3081249999959,null,666.3081249999959
Wed Apr 08 14:00:00 UTC 2026,212.28944,505.1049999999959,369.8628124999959,469.8628124999959,null,669.8628124999959
Wed Apr 08 15:00:00 UTC 2026,212.46447,633.1049999999959,373.4174999999959,473.4174999999959,null,673.4174999999959
Wed Apr 08 16:00:00 UTC 2026,212.627,581.1049999999959,376.9721874999959,476.9721874999959,null,676.9721874999959
Wed Apr 08 17:00:00 UTC 2026,212.46132,612.1049999999959,380.5268749999959,480.5268749999959,null,680.5268749999959
Wed Apr 08 18:00:00 UTC 2026,212.39588,578.1049999999959,384.0815624999959,484.0815624999959,null,684.0815624999959
Wed Apr 08 19:00:00 UTC 2026,212.64641,608.1049999999959,387.6362499999959,487.6362499999959,null,687.6362499999959
Wed Apr 08 20:00:00 UTC 2026,212.76882,648.1049999999959,391.1909374999959,491.1909374999959,null,691.1909374999959
Wed Apr 08 21:00:00 UTC 2026,212.94947,610.1049999999959,394.7456249999959,494.7456249999959,null,694.7456249999959
Wed Apr 08 22:00:00 UTC 2026,213.10603,584.1049999999959,398.3003124999959,498.3003124999959,null,698.3003124999959
Wed Apr 08 23:00:00 UTC 2026,212.92328,642.1049999999959,401.8549999999959,501.8549999999959,null,701.8549999999959
Thu Apr 09 00:00:00 UTC 2026,212.84408,636.1049999999959,405.4096874999959,505.4096874999959,null,705.4096874999959
Thu Apr 09 01:00:00 UTC 2026,212.87617,690.1049999999959,408.9643749999959,508.9643749999959,null,708.9643749999959
Thu Apr 09 02:00:00 UTC 2026,212.85542,687.1049999999959,412.5190624999959,512.5190624999959,null,712.5190624999959
Thu Apr 09 03:00:00 UTC 2026,212.68637,507.1049999999959,416.0737499999959,516.0737499999959,null,716.0737499999959
Thu Apr 09 04:00:00 UTC 2026,212.63663,489.1049999999959,419.6284374999959,519.6284374999959,null,719.6284374999959
Thu Apr 09 05:00:00 UTC 2026,212.48135,641.1049999999959,423.1831249999959,523.1831249999959,null,723.1831249999959
Thu Apr 09 06:00:00 UTC 2026,212.53397,556.1049999999959,426.7378124999959,526.7378124999959,null,726.7378124999959
Thu Apr 09 07:00:00 UTC 2026,212.42295,624.1049999999959,430.2924999999959,530.2924999999959,null,730.2924999999959
Thu Apr 09 08:00:00 UTC 2026,212.50161,601.1049999999959,433.8471874999959,533.8471874999959,null,733.8471874999959
Thu Apr 09 09:00:00 UTC 2026,212.46048,533.1049999999959,437.4018749999959,537.4018749999959,null,737.4018749999959
Thu Apr 09 10:00:00 UTC 2026,212.49126,562.1049999999959,440.9565624999959,540.9565624999959,null,740.9565624999959
Thu Apr 09 11:00:00 UTC 2026,212.73139,639.1049999999959,444.5112499999959,544.5112499999959,null,744.5112499999959
Thu Apr 09 12:00:00 UTC 2026,212.69502,536.1049999999959,448.0659374999959,548.0659374999959,null,748.0659374999959
Thu Apr 09 13:00:00 UTC 2026,212.64094,545.1049999999959,451.6206249999959,551.6206249999959,null,751.6206249999959
Thu Apr 09 14:00:00 UTC 2026,212.66113,566.1049999999959,455.1753124999959,555.1753124999959,null,755.1753124999959
Thu Apr 09 15:00:00 UTC 2026,212.71078,567.1049999999959,458.7299999999959,558.7299999999959,null,758.7299999999959
