date,va,P_Kweek_-22_Kday_62_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Thu Feb 19 18:00:00 UTC 2026,null,0.0036958724936040355
Thu Feb 19 19:00:00 UTC 2026,null,0.0032599722632724593
Thu Feb 19 20:00:00 UTC 2026,null,0.005786816095490366
Thu Feb 19 21:00:00 UTC 2026,null,0.010589948170006025
Thu Feb 19 22:00:00 UTC 2026,null,0.012223350934836397
Thu Feb 19 23:00:00 UTC 2026,null,0.0070947151833125055
Fri Feb 20 00:00:00 UTC 2026,null,0.01120966677596158
Fri Feb 20 01:00:00 UTC 2026,null,0.006524591391968926
Fri Feb 20 02:00:00 UTC 2026,null,0.0037224603378449572
Fri Feb 20 03:00:00 UTC 2026,null,0.0088448500855427
Fri Feb 20 04:00:00 UTC 2026,null,0.008287782292893286
Fri Feb 20 05:00:00 UTC 2026,null,0.010892141891805096
Fri Feb 20 06:00:00 UTC 2026,null,0.005588446744720255
Fri Feb 20 07:00:00 UTC 2026,null,0.009198197281680365
Fri Feb 20 08:00:00 UTC 2026,null,0.00965313453007699
Fri Feb 20 09:00:00 UTC 2026,null,0.014651444386784451
Fri Feb 20 10:00:00 UTC 2026,null,0.016494226936300205
Fri Feb 20 11:00:00 UTC 2026,null,0.011318496674472822
Fri Feb 20 12:00:00 UTC 2026,null,0.012044195503122523
Fri Feb 20 13:00:00 UTC 2026,null,0.01114713576617632
Fri Feb 20 14:00:00 UTC 2026,null,0.011801207326669783
Fri Feb 20 15:00:00 UTC 2026,null,0.016304701239208352
Fri Feb 20 16:00:00 UTC 2026,null,0.017808776708200913
Fri Feb 20 17:00:00 UTC 2026,null,0.024986715487895772
Fri Feb 20 18:00:00 UTC 2026,null,0.020379682500899055
Fri Feb 20 19:00:00 UTC 2026,null,0.029198374123266646
Fri Feb 20 20:00:00 UTC 2026,null,0.021761612782415618
Sun Feb 22 21:00:00 UTC 2026,null,0.024313620358535903
Sun Feb 22 22:00:00 UTC 2026,null,0.026983332096475632
Sun Feb 22 23:00:00 UTC 2026,null,0.029096965450775336
Mon Feb 23 00:00:00 UTC 2026,null,0.029050432319576824
Mon Feb 23 01:00:00 UTC 2026,null,0.026196343838492897
Mon Feb 23 02:00:00 UTC 2026,null,0.030120944062796084
Mon Feb 23 03:00:00 UTC 2026,null,0.026333652309540323
Mon Feb 23 04:00:00 UTC 2026,null,0.028515495471187702
Mon Feb 23 05:00:00 UTC 2026,null,0.031915333765516696
Mon Feb 23 06:00:00 UTC 2026,null,0.0287379637752343
Mon Feb 23 07:00:00 UTC 2026,null,0.02771440779287726
Mon Feb 23 08:00:00 UTC 2026,null,0.02386898520442271
Mon Feb 23 09:00:00 UTC 2026,null,0.03192325383540062
Mon Feb 23 10:00:00 UTC 2026,null,0.02654213174926401
Mon Feb 23 11:00:00 UTC 2026,null,0.029082416556228008
Mon Feb 23 12:00:00 UTC 2026,null,0.023749197567549896
