date,P_Kweek_55_Kday_86_ETE_71_ORD_71_EXT_89_E2Ekor_87_EXTkor_71_DIFF_23,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,212.675,143.10500000001048,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,212.636,193.10500000001048,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,212.555,365.1050000000105,null,null,null,765.1050000000105
Fri Mar 13 07:00:00 UTC 2026,212.28,-172.89499999998952,null,null,null,421.43833333334373
Fri Mar 13 08:00:00 UTC 2026,211.719,-1302.8949999999895,null,null,null,77.7716666666771
Fri Mar 13 09:00:00 UTC 2026,211.285,-1751.8949999999895,null,null,null,-265.8949999999895
Fri Mar 13 10:00:00 UTC 2026,211.499,-1636.8949999999895,null,null,null,-609.5616666666562
Fri Mar 13 11:00:00 UTC 2026,211.363,-1536.8949999999895,null,null,null,-953.2283333333229
Fri Mar 13 12:00:00 UTC 2026,211.126,-1767.8949999999895,null,null,null,-1296.8949999999895
Fri Mar 13 13:00:00 UTC 2026,211.45,-1948.8949999999895,null,null,null,-1640.5616666666563
Fri Mar 13 14:00:00 UTC 2026,211.276,-2125.8949999999895,null,null,null,-1984.2283333333228
Fri Mar 13 15:00:00 UTC 2026,211.24,-2727.8949999999895,-2627.8949999999895,null,null,-2327.8949999999895
Fri Mar 13 16:00:00 UTC 2026,211.201,-2507.8949999999895,-2608.811666666656,null,null,null
Fri Mar 13 17:00:00 UTC 2026,211.384,-2408.8949999999895,-2589.728333333323,null,null,null
Fri Mar 13 18:00:00 UTC 2026,211.365,-2632.8949999999895,-2570.6449999999895,null,null,null
Fri Mar 13 19:00:00 UTC 2026,211.404,-2404.8949999999895,-2551.561666666656,null,null,null
Fri Mar 13 20:00:00 UTC 2026,211.198,-1811.8949999999895,-2532.478333333323,null,null,null
Fri Mar 13 21:00:00 UTC 2026,211.149,-1811.8949999999895,-2513.3949999999895,null,null,null
Fri Mar 13 22:00:00 UTC 2026,211.149,-1811.8949999999895,-2494.311666666656,null,null,null
Fri Mar 13 23:00:00 UTC 2026,211.149,-1811.8949999999895,-2475.228333333323,null,null,null
Sat Mar 14 00:00:00 UTC 2026,211.149,-1811.8949999999895,-2456.1449999999895,null,null,null
Sat Mar 14 01:00:00 UTC 2026,211.149,-1811.8949999999895,-2437.061666666656,null,null,null
Sat Mar 14 02:00:00 UTC 2026,211.149,-1811.8949999999895,-2417.978333333323,null,null,null
Sat Mar 14 03:00:00 UTC 2026,211.149,-1811.8949999999895,-2398.8949999999895,null,null,null
Sat Mar 14 04:00:00 UTC 2026,211.149,-1811.8949999999895,-2379.811666666656,null,null,null
Sat Mar 14 05:00:00 UTC 2026,211.149,-1811.8949999999895,-2360.728333333323,null,null,null
Sat Mar 14 06:00:00 UTC 2026,211.149,-1811.8949999999895,-2341.6449999999895,null,null,null
Sat Mar 14 07:00:00 UTC 2026,211.149,-1811.8949999999895,-2322.561666666656,null,null,null
Sat Mar 14 08:00:00 UTC 2026,211.149,-1811.8949999999895,-2303.478333333323,null,null,null
Sat Mar 14 09:00:00 UTC 2026,211.149,-1811.8949999999895,-2284.3949999999895,null,null,null
Sat Mar 14 10:00:00 UTC 2026,211.149,-1811.8949999999895,-2265.311666666656,null,null,null
Sat Mar 14 11:00:00 UTC 2026,211.149,-1811.8949999999895,-2246.228333333323,null,null,null
Sat Mar 14 12:00:00 UTC 2026,211.149,-1811.8949999999895,-2227.1449999999895,null,null,null
Sat Mar 14 13:00:00 UTC 2026,211.149,-1811.8949999999895,-2208.061666666656,null,null,null
Sat Mar 14 14:00:00 UTC 2026,211.149,-1811.8949999999895,-2188.978333333323,null,null,null
Sat Mar 14 15:00:00 UTC 2026,211.149,-1811.8949999999895,-2169.8949999999895,null,null,null
Sat Mar 14 16:00:00 UTC 2026,211.149,-1811.8949999999895,-2150.8116666666565,null,null,null
Sat Mar 14 17:00:00 UTC 2026,211.149,-1811.8949999999895,-2131.7283333333226,null,null,null
Sat Mar 14 18:00:00 UTC 2026,211.149,-1811.8949999999895,-2112.6449999999895,null,null,null
Sat Mar 14 19:00:00 UTC 2026,211.149,-1811.8949999999895,-2093.5616666666565,null,null,null
