date,P_Kweek_-59_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Tue Mar 31 17:00:00 UTC 2026,210.4002,143.10500000001048,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.4002,222.10500000001048,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.4002,236.10500000001048,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.4002,168.10500000001048,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.4002,158.10500000001048,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.4002,74.10500000001048,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.4002,269.1050000000105,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.4002,171.10500000001048,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.4002,247.10500000001048,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,210.4002,242.10500000001048,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,210.4002,205.10500000001048,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.4002,288.1050000000105,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.4002,293.1050000000105,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.4002,441.1050000000105,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.4002,375.1050000000105,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,210.4002,171.10500000001048,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,210.4002,190.10500000001048,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.4002,216.10500000001048,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,210.4002,186.10500000001048,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.4002,281.1050000000105,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.4002,174.10500000001048,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.4002,163.10500000001048,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.4002,122.10500000001048,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.4002,131.10500000001048,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.4002,229.10500000001048,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.4002,164.10500000001048,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.4002,271.1050000000105,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.4002,172.10500000001048,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.4002,155.10500000001048,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.4002,101.10500000001048,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.4002,190.10500000001048,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.4002,238.10500000001048,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,210.4002,253.10500000001048,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,210.4002,232.10500000001048,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,210.4002,203.10500000001048,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,210.4002,383.1050000000105,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,210.4002,414.1050000000105,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,210.4002,254.10500000001048,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,210.4002,370.1050000000105,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,210.4002,106.10500000001048,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,210.4002,150.10500000001048,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,210.4002,260.1050000000105,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,210.4002,147.10500000001048,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,210.4002,203.10500000001048,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,210.4002,200.10500000001048,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,210.4002,200.10500000001048,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.4002,391.1050000000105,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.4002,367.1050000000105,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.4002,341.1050000000105,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.4002,367.1050000000105,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.4002,357.1050000000105,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.4002,347.1050000000105,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.4002,295.1050000000105,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.4002,276.1050000000105,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.4002,329.1050000000105,null,null,null,null
