date,P_Kweek_94_Kday_0_ETE_71_ORD_70_EXT_87_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Wed Apr 08 09:00:00 UTC 2026,212.509,143.10500000001048,67.057941176481,null,null,367.057941176481
Wed Apr 08 10:00:00 UTC 2026,212.72402,568.1050000000105,112.1402941176575,null,null,412.1402941176575
Wed Apr 08 11:00:00 UTC 2026,212.44384,217.10500000001048,157.22264705883413,null,null,457.2226470588341
Wed Apr 08 12:00:00 UTC 2026,212.35505,197.10500000001048,202.3050000000104,null,null,502.3050000000104
Wed Apr 08 13:00:00 UTC 2026,212.3285,433.1050000000105,247.38735294118703,null,null,547.387352941187
Wed Apr 08 14:00:00 UTC 2026,212.28944,475.1050000000105,292.4697058823634,null,null,592.4697058823633
Wed Apr 08 15:00:00 UTC 2026,212.46447,478.1050000000105,337.5520588235398,null,null,637.5520588235399
Wed Apr 08 16:00:00 UTC 2026,212.627,783.1050000000105,382.6344117647162,null,null,682.6344117647164
Wed Apr 08 17:00:00 UTC 2026,212.46132,662.1050000000105,427.71676470589284,null,null,727.7167647058927
Wed Apr 08 18:00:00 UTC 2026,212.39588,696.1050000000105,472.79911764706924,null,null,772.7991176470691
Wed Apr 08 19:00:00 UTC 2026,212.64641,618.1050000000105,517.8814705882459,null,null,817.881470588246
Wed Apr 08 20:00:00 UTC 2026,212.76882,806.1050000000105,562.9638235294221,null,null,862.9638235294221
Wed Apr 08 21:00:00 UTC 2026,212.94947,807.1050000000105,608.0461764705988,null,null,908.0461764705988
Wed Apr 08 22:00:00 UTC 2026,213.10603,887.1050000000105,653.1285294117752,null,null,953.1285294117752
Wed Apr 08 23:00:00 UTC 2026,212.92328,1138.1050000000105,698.2108823529516,null,null,998.2108823529518
Thu Apr 09 00:00:00 UTC 2026,212.84408,1259.1050000000105,743.2932352941281,null,null,1043.2932352941282
Thu Apr 09 01:00:00 UTC 2026,212.87617,1110.1050000000105,788.3755882353047,null,null,1088.3755882353046
Thu Apr 09 02:00:00 UTC 2026,212.85542,1153.1050000000105,833.457941176481,null,null,1133.457941176481
Thu Apr 09 03:00:00 UTC 2026,212.68637,746.1050000000105,878.5402941176576,null,null,1178.5402941176576
Thu Apr 09 04:00:00 UTC 2026,212.63663,746.1050000000105,923.622647058834,null,null,1223.622647058834
Thu Apr 09 05:00:00 UTC 2026,212.48135,613.1050000000105,968.7050000000106,null,null,1268.7050000000106
Thu Apr 09 06:00:00 UTC 2026,212.53397,683.1050000000105,1013.787352941187,null,null,1313.7873529411868
Thu Apr 09 07:00:00 UTC 2026,212.42295,843.1050000000105,1058.8697058823632,null,null,1358.8697058823632
Thu Apr 09 08:00:00 UTC 2026,212.50161,615.1050000000105,1103.9520588235398,null,null,1403.95205882354
Thu Apr 09 09:00:00 UTC 2026,212.46048,803.1050000000105,1149.0344117647162,null,null,1449.0344117647164
Thu Apr 09 10:00:00 UTC 2026,212.49126,1067.1050000000105,1194.1167647058928,null,null,1494.1167647058926
Thu Apr 09 11:00:00 UTC 2026,212.73139,1148.1050000000105,1239.1991176470694,null,null,1539.1991176470692
Thu Apr 09 12:00:00 UTC 2026,212.69502,1130.1050000000105,1284.2814705882458,null,null,1584.2814705882458
Thu Apr 09 13:00:00 UTC 2026,212.64094,997.1050000000105,1329.3638235294225,null,null,1629.3638235294225
Thu Apr 09 14:00:00 UTC 2026,212.66113,1020.1050000000105,1374.4461764705986,null,null,1674.4461764705986
Thu Apr 09 15:00:00 UTC 2026,212.71078,946.1050000000105,1419.528529411775,null,null,1719.528529411775
Thu Apr 09 16:00:00 UTC 2026,212.71666,857.1050000000105,1464.6108823529516,null,null,1764.6108823529519
Thu Apr 09 17:00:00 UTC 2026,212.70341,1018.1050000000105,1509.693235294128,null,null,1809.693235294128
Thu Apr 09 18:00:00 UTC 2026,212.90481,1350.1050000000105,1554.7755882353047,null,null,1854.7755882353044
Thu Apr 09 19:00:00 UTC 2026,213.13992,1335.1050000000105,1599.8579411764813,null,null,1899.857941176481
Thu Apr 09 20:00:00 UTC 2026,213.11272,1350.1050000000105,1644.9402941176575,null,null,1944.9402941176577
Thu Apr 09 21:00:00 UTC 2026,213.15983,1668.1050000000105,1690.022647058834,null,null,1990.022647058834
Thu Apr 09 22:00:00 UTC 2026,213.38216,1635.1050000000105,1735.1050000000105,null,null,2035.1050000000105
Thu Apr 09 23:00:00 UTC 2026,213.34542,1501.1050000000105,null,null,null,2031.4022972973075
Fri Apr 10 00:00:00 UTC 2026,213.48626,1551.1050000000105,null,null,null,2027.699594594605
Fri Apr 10 01:00:00 UTC 2026,213.58679,1241.1050000000105,null,null,null,2023.9968918919024
Fri Apr 10 02:00:00 UTC 2026,213.56849,1368.1050000000105,null,null,null,2020.2941891891999
Fri Apr 10 03:00:00 UTC 2026,213.44161,1501.1050000000105,null,null,null,2016.591486486497
Fri Apr 10 04:00:00 UTC 2026,213.56616,1481.1050000000105,null,null,null,2012.8887837837942
Fri Apr 10 05:00:00 UTC 2026,213.60638,1232.1050000000105,null,null,null,2009.1860810810915
Fri Apr 10 06:00:00 UTC 2026,213.73465,1181.1050000000105,null,null,null,2005.4833783783888
Fri Apr 10 07:00:00 UTC 2026,213.64335,1551.1050000000105,null,null,null,2001.7806756756863
Fri Apr 10 08:00:00 UTC 2026,213.57117,1611.1050000000105,null,null,null,1998.0779729729834
Fri Apr 10 09:00:00 UTC 2026,213.60537,1416.1050000000105,null,null,null,1994.3752702702807
Fri Apr 10 10:00:00 UTC 2026,213.6673,1662.1050000000105,null,null,null,1990.672567567578
Fri Apr 10 11:00:00 UTC 2026,213.70672,1828.1050000000105,null,null,null,1986.9698648648753
Fri Apr 10 12:00:00 UTC 2026,213.59756,1714.1050000000105,null,null,null,1983.2671621621728
Fri Apr 10 13:00:00 UTC 2026,213.67585,1582.1050000000105,null,null,null,1979.5644594594698
Fri Apr 10 14:00:00 UTC 2026,213.66126,1479.1050000000105,null,null,null,1975.8617567567671
Fri Apr 10 15:00:00 UTC 2026,213.66221,1271.1050000000105,null,null,null,1972.1590540540644
Fri Apr 10 16:00:00 UTC 2026,213.70686,1320.1050000000105,null,null,null,1968.4563513513617
Fri Apr 10 17:00:00 UTC 2026,213.71012,1300.1050000000105,null,null,null,1964.7536486486592
Fri Apr 10 18:00:00 UTC 2026,213.72103,1376.1050000000105,null,null,null,1961.0509459459565
Fri Apr 10 19:00:00 UTC 2026,213.82105,1492.1050000000105,null,null,null,1957.3482432432538
Fri Apr 10 20:00:00 UTC 2026,214.01134,1588.1050000000105,null,null,null,1953.645540540551
Fri Apr 10 21:00:00 UTC 2026,213.93603,1588.1050000000105,null,null,null,1949.9428378378482
Fri Apr 10 22:00:00 UTC 2026,214.01776,1588.1050000000105,null,null,null,1946.2401351351457
Fri Apr 10 23:00:00 UTC 2026,214.20885,1588.1050000000105,null,null,null,1942.537432432443
Sat Apr 11 00:00:00 UTC 2026,214.28153,1588.1050000000105,null,null,null,1938.8347297297403
Sat Apr 11 01:00:00 UTC 2026,214.26476,1588.1050000000105,null,null,null,1935.1320270270376
Sat Apr 11 02:00:00 UTC 2026,214.30279,1588.1050000000105,null,null,null,1931.4293243243346
Sat Apr 11 03:00:00 UTC 2026,214.3272,1588.1050000000105,null,null,null,1927.7266216216321
