date,va,P_Kweek_-9_Kday_34_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Wed Feb 18 19:00:00 UTC 2026,null,-0.001987437733088182
Wed Feb 18 20:00:00 UTC 2026,null,-0.0022101913776335635
Wed Feb 18 21:00:00 UTC 2026,null,-0.004205102688339846
Wed Feb 18 22:00:00 UTC 2026,null,0.0017343094166033524
Wed Feb 18 23:00:00 UTC 2026,null,0.001979191817838455
Thu Feb 19 00:00:00 UTC 2026,null,0.0030775533783056197
Thu Feb 19 01:00:00 UTC 2026,null,0.007213807690368945
Thu Feb 19 02:00:00 UTC 2026,null,0.0012341426363833286
Thu Feb 19 03:00:00 UTC 2026,null,-7.706510768592523E-4
Thu Feb 19 04:00:00 UTC 2026,null,0.0024978216575770595
Thu Feb 19 05:00:00 UTC 2026,null,0.005401552784874752
Thu Feb 19 06:00:00 UTC 2026,null,0.005152706695180864
Thu Feb 19 07:00:00 UTC 2026,null,0.005260626181846639
Thu Feb 19 08:00:00 UTC 2026,null,0.009068192202396297
Thu Feb 19 09:00:00 UTC 2026,null,-0.0016962353959324439
Thu Feb 19 10:00:00 UTC 2026,null,-0.001549669513628782
Thu Feb 19 11:00:00 UTC 2026,null,-0.01015116591386267
Thu Feb 19 12:00:00 UTC 2026,null,-0.004765000636272276
Thu Feb 19 13:00:00 UTC 2026,null,-3.9862428768255853E-4
Thu Feb 19 14:00:00 UTC 2026,null,-0.009253475293694358
Thu Feb 19 15:00:00 UTC 2026,null,-0.019077335209022994
Thu Feb 19 16:00:00 UTC 2026,null,-0.011886039006163251
Thu Feb 19 17:00:00 UTC 2026,null,-0.0067064816861499565
Thu Feb 19 18:00:00 UTC 2026,null,-0.0024339765930267987
Thu Feb 19 19:00:00 UTC 2026,null,-9.3100743043939E-4
Thu Feb 19 20:00:00 UTC 2026,null,0.0021004872183927326
Thu Feb 19 21:00:00 UTC 2026,null,0.005802169031595028
Thu Feb 19 22:00:00 UTC 2026,null,0.0057189705369879995
Thu Feb 19 23:00:00 UTC 2026,null,0.0016105399791523922
Fri Feb 20 00:00:00 UTC 2026,null,0.003749206656411541
Fri Feb 20 01:00:00 UTC 2026,null,-7.833627589386438E-4
Fri Feb 20 02:00:00 UTC 2026,null,-0.0034961993700952654
Fri Feb 20 03:00:00 UTC 2026,null,0.0010954913655116805
