date,P_Kweek_-16_Kday_0_ETE_75_ORD_73_EXT_89_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 15:00:00 UTC 2026,212.07189,143.10499999999593,-131.69500000000406,null,68.30499999999589,168.30499999999589
Mon Mar 30 16:00:00 UTC 2026,212.03372,145.10499999999593,-184.04500000000408,null,15.954999999995977,115.95499999999598
Mon Mar 30 17:00:00 UTC 2026,212.01149,138.10499999999593,-236.39500000000407,null,-36.395000000004075,63.604999999995925
Mon Mar 30 18:00:00 UTC 2026,212.02501,68.10499999999593,-288.7450000000041,null,-88.7450000000041,11.254999999995903
Mon Mar 30 19:00:00 UTC 2026,211.63566,-193.89500000000407,-341.09500000000406,null,-141.09500000000406,-41.09500000000406
Mon Mar 30 20:00:00 UTC 2026,211.34745,-581.8950000000041,-393.4450000000041,null,-193.4450000000041,-93.44500000000409
Mon Mar 30 21:00:00 UTC 2026,211.34578,-596.8950000000041,-445.7950000000041,null,-245.79500000000405,-145.79500000000405
Mon Mar 30 22:00:00 UTC 2026,211.14317,-646.8950000000041,-498.1450000000041,null,-298.1450000000041,-198.14500000000407
Mon Mar 30 23:00:00 UTC 2026,211.08415,-646.8950000000041,-550.4950000000041,null,-350.4950000000041,-250.4950000000041
Tue Mar 31 00:00:00 UTC 2026,210.83741,-654.8950000000041,-602.845000000004,null,-402.8450000000041,-302.8450000000041
Tue Mar 31 01:00:00 UTC 2026,210.32865,-789.8950000000041,-655.1950000000041,null,-455.19500000000403,-355.19500000000403
Tue Mar 31 02:00:00 UTC 2026,210.54183,-770.8950000000041,-707.545000000004,null,-507.5450000000041,-407.54500000000405
Tue Mar 31 03:00:00 UTC 2026,210.38696,-859.8950000000041,-759.8950000000041,null,-559.8950000000041,-459.8950000000041
Tue Mar 31 04:00:00 UTC 2026,210.31131,-810.8950000000041,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,-701.8950000000041,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,-763.8950000000041,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,-750.8950000000041,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,-639.8950000000041,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,-424.8950000000041,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,-408.8950000000041,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,-997.8950000000041,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,211.03714,-492.8950000000041,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,211.02134,-611.8950000000041,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.85231,-592.8950000000041,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.83313,-487.8950000000041,null,null,null,null
