date,P_Kweek_95_Kday_-3_ETE_67_ORD_67_EXT_86_E2Ekor_85_EXTkor_66_DIFF_26,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,28.651150517606823,143.10500000001048,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,20.64113154479648,73.10500000001048,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-34.89499999998952,93.10500000001048,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,19.621276670116586,189.10500000001048,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,37.22581017209936,77.10500000001048,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,93.37035299404883,-27.894999999989523,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,53.40779932098455,208.10500000001048,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,21.81418350365459,72.10500000001048,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,36.78372715774978,217.10500000001048,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,63.89085693840552,186.10500000001048,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,81.14522567653817,302.1050000000105,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,33.36524365077365,176.10500000001048,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,67.63324285192311,187.10500000001048,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,61.2471129714192,220.10500000001048,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,61.66293362847256,61.10500000001048,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,81.20650451021693,80.10500000001048,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,82.63342592285144,-34.89499999998952,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,87.40879788970946,15.105000000010477,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,131.1881474886182,47.10500000001048,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,214.47921362714288,90.10500000001048,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,181.51557817129535,90.10500000001048,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,217.28928585695553,90.10500000001048,null,null,null,null
