date,P_Kweek_73_Kday_49_ETE_71_ORD_71_EXT_88_E2Ekor_88_EXTkor_72_DIFF_23,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,212.564,143.10499999999593,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,212.554,167.10499999999593,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,212.612,61.104999999995925,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,212.509,164.10499999999593,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,212.507,-175.89500000000407,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,212.781,230.10499999999593,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,212.679,253.10499999999593,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,212.727,267.1049999999959,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,212.545,566.1049999999959,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,212.703,376.1049999999959,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,212.61,97.10499999999593,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,212.605,474.1049999999959,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,212.599,713.1049999999959,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,212.721,878.1050000000105,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,212.67,491.1049999999959,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,212.675,810.1050000000105,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,212.636,859.1050000000105,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,212.555,1070.1050000000105,null,1270.1050000000105,null,null
Fri Mar 13 07:00:00 UTC 2026,212.28,507.1049999999959,null,1216.8081250000103,null,null
Fri Mar 13 08:00:00 UTC 2026,211.719,-422.8950000000041,null,1163.51125000001,null,null
Fri Mar 13 09:00:00 UTC 2026,211.285,-787.8950000000041,null,1110.2143750000098,null,null
Fri Mar 13 10:00:00 UTC 2026,211.499,-681.8950000000041,null,1056.9175000000096,null,null
Fri Mar 13 11:00:00 UTC 2026,211.363,-616.8950000000041,null,1003.6206250000093,null,null
Fri Mar 13 12:00:00 UTC 2026,211.126,-808.8950000000041,null,950.3237500000091,null,null
Fri Mar 13 13:00:00 UTC 2026,211.45,-992.8950000000041,null,897.0268750000089,null,null
Fri Mar 13 14:00:00 UTC 2026,211.276,-1151.895000000004,null,843.7300000000087,null,null
Fri Mar 13 15:00:00 UTC 2026,211.24,-1774.895000000004,null,790.4331250000084,null,null
Fri Mar 13 16:00:00 UTC 2026,211.201,-1543.895000000004,null,737.1362500000082,null,null
Fri Mar 13 17:00:00 UTC 2026,211.384,-1486.895000000004,null,683.839375000008,null,null
Fri Mar 13 18:00:00 UTC 2026,211.365,-1674.895000000004,null,630.5425000000077,null,null
Fri Mar 13 19:00:00 UTC 2026,211.404,-1497.895000000004,null,577.2456250000075,null,null
Fri Mar 13 20:00:00 UTC 2026,211.198,-832.8950000000041,null,523.9487500000073,null,null
Fri Mar 13 21:00:00 UTC 2026,211.149,-832.8950000000041,null,470.65187500000707,null,null
Fri Mar 13 22:00:00 UTC 2026,211.149,-832.8950000000041,null,417.35500000000684,null,null
Fri Mar 13 23:00:00 UTC 2026,211.149,-832.8950000000041,null,364.0581250000066,null,null
Sat Mar 14 00:00:00 UTC 2026,211.149,-832.8950000000041,null,310.7612500000064,null,null
Sat Mar 14 01:00:00 UTC 2026,211.149,-832.8950000000041,null,257.46437500000616,null,null
Sat Mar 14 02:00:00 UTC 2026,211.149,-832.8950000000041,null,204.16750000000593,null,null
Sat Mar 14 03:00:00 UTC 2026,211.149,-832.8950000000041,null,150.8706250000057,null,null
Sat Mar 14 04:00:00 UTC 2026,211.149,-832.8950000000041,null,97.57375000000548,null,null
Sat Mar 14 05:00:00 UTC 2026,211.149,-832.8950000000041,null,44.27687500000525,null,null
Sat Mar 14 06:00:00 UTC 2026,211.149,-832.8950000000041,null,-9.01999999999498,null,null
Sat Mar 14 07:00:00 UTC 2026,211.149,-832.8950000000041,null,-62.31687499999521,null,null
Sat Mar 14 08:00:00 UTC 2026,211.149,-832.8950000000041,null,-115.61374999999543,null,null
Sat Mar 14 09:00:00 UTC 2026,211.149,-832.8950000000041,null,-168.91062499999566,null,null
Sat Mar 14 10:00:00 UTC 2026,211.149,-832.8950000000041,null,-222.2074999999959,null,null
Sat Mar 14 11:00:00 UTC 2026,211.149,-832.8950000000041,null,-275.5043749999961,null,null
Sat Mar 14 12:00:00 UTC 2026,211.149,-832.8950000000041,null,-328.80124999999634,null,null
Sat Mar 14 13:00:00 UTC 2026,211.149,-832.8950000000041,null,-382.09812499999657,null,null
Sat Mar 14 14:00:00 UTC 2026,211.149,-832.8950000000041,null,-435.3949999999968,null,null
Sat Mar 14 15:00:00 UTC 2026,211.149,-832.8950000000041,null,-488.691874999997,null,null
Sat Mar 14 16:00:00 UTC 2026,211.149,-832.8950000000041,null,-541.9887499999973,null,null
Sat Mar 14 17:00:00 UTC 2026,211.149,-832.8950000000041,null,-595.2856249999975,null,null
Sat Mar 14 18:00:00 UTC 2026,211.149,-832.8950000000041,null,-648.5824999999977,null,null
Sat Mar 14 19:00:00 UTC 2026,211.149,-832.8950000000041,null,-701.8793749999979,null,null
Sat Mar 14 20:00:00 UTC 2026,211.149,-832.8950000000041,null,-755.1762499999982,null,null
Sat Mar 14 21:00:00 UTC 2026,211.149,-832.8950000000041,null,-808.4731249999984,null,null
Sat Mar 14 22:00:00 UTC 2026,211.149,-832.8950000000041,null,-861.7699999999986,null,null
Sat Mar 14 23:00:00 UTC 2026,211.149,-832.8950000000041,null,-915.0668749999988,null,null
Sun Mar 15 00:00:00 UTC 2026,211.149,-832.8950000000041,null,-968.3637499999991,null,null
Sun Mar 15 01:00:00 UTC 2026,211.149,-832.8950000000041,null,-1021.6606249999993,null,null
Sun Mar 15 02:00:00 UTC 2026,211.149,-832.8950000000041,null,-1074.9574999999995,null,null
Sun Mar 15 03:00:00 UTC 2026,211.149,-832.8950000000041,null,-1128.2543749999998,null,null
Sun Mar 15 04:00:00 UTC 2026,211.149,-832.8950000000041,null,-1181.55125,null,null
Sun Mar 15 05:00:00 UTC 2026,211.149,-832.8950000000041,null,-1234.8481250000002,null,null
Sun Mar 15 06:00:00 UTC 2026,211.149,-832.8950000000041,null,-1288.1450000000004,null,null
Sun Mar 15 07:00:00 UTC 2026,211.149,-832.8950000000041,null,-1341.4418750000007,null,null
Sun Mar 15 08:00:00 UTC 2026,211.149,-832.8950000000041,null,-1394.738750000001,null,null
Sun Mar 15 09:00:00 UTC 2026,211.149,-832.8950000000041,null,-1448.0356250000011,null,null
Sun Mar 15 10:00:00 UTC 2026,211.149,-832.8950000000041,null,-1501.3325000000013,null,null
Sun Mar 15 11:00:00 UTC 2026,211.149,-832.8950000000041,null,-1554.6293750000016,null,null
Sun Mar 15 12:00:00 UTC 2026,211.149,-832.8950000000041,null,-1607.9262500000018,null,null
Sun Mar 15 13:00:00 UTC 2026,211.149,-832.8950000000041,null,-1661.223125000002,null,null
Sun Mar 15 14:00:00 UTC 2026,211.149,-832.8950000000041,null,-1714.5200000000023,null,null
Sun Mar 15 15:00:00 UTC 2026,211.149,-832.8950000000041,null,-1767.8168750000025,null,null
Sun Mar 15 16:00:00 UTC 2026,211.149,-832.8950000000041,null,-1821.1137500000027,null,null
Sun Mar 15 17:00:00 UTC 2026,211.149,-832.8950000000041,null,-1874.410625000003,null,null
Sun Mar 15 18:00:00 UTC 2026,211.149,-832.8950000000041,null,-1927.7075000000032,null,null
Sun Mar 15 19:00:00 UTC 2026,211.149,-832.8950000000041,null,-1981.0043750000034,null,null
Sun Mar 15 20:00:00 UTC 2026,211.149,-832.8950000000041,null,-2034.3012500000036,null,null
Sun Mar 15 21:00:00 UTC 2026,211.149,-1875.895000000004,null,-2087.5981250000036,null,null
Sun Mar 15 22:00:00 UTC 2026,211.149,-2340.895000000004,-2240.895000000004,-2140.895000000004,null,null
Sun Mar 15 23:00:00 UTC 2026,211.228,-2100.895000000004,-2211.7992553191534,null,null,null
Mon Mar 16 00:00:00 UTC 2026,211.228,-1865.895000000004,-2182.703510638302,null,null,null
Mon Mar 16 01:00:00 UTC 2026,211.228,-1886.895000000004,-2153.607765957451,null,null,null
Mon Mar 16 02:00:00 UTC 2026,211.228,-1338.895000000004,-2124.5120212766,null,null,null
Mon Mar 16 03:00:00 UTC 2026,211.228,-1641.895000000004,-2095.416276595749,null,null,null
Mon Mar 16 04:00:00 UTC 2026,211.228,-1535.895000000004,-2066.320531914898,null,null,null
Mon Mar 16 05:00:00 UTC 2026,211.228,-1473.895000000004,-2037.2247872340465,null,null,null
Mon Mar 16 06:00:00 UTC 2026,211.228,-1666.895000000004,-2008.1290425531956,null,null,null
Mon Mar 16 07:00:00 UTC 2026,211.228,-1437.895000000004,-1979.0332978723447,null,null,null
