date,P_Kweek_89_Kday_21_ETE_57_ORD_55_EXT_66_E2Ekor_69_EXTkor_62_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,7871.07871.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,7291.07291.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,8012.08012.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,8633.08633.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,6474.06474.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,6644.06644.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,6779.06779.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,6486.06486.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,8375.08375.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,8401.08401.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,8679.08679.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,8589.08589.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,8206.08206.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,8586.08586.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,8269.08269.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,7870.07870.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,7309.07309.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,7552.07552.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,7202.07202.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,5423.05423.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,6115.06115.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,6044.06044.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,6141.06141.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,6338.06338.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,7315.07315.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,6293.06293.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,6256.06256.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,7767.07767.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,8570.08570.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,8968.08968.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,9249.09249.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,9354.09354.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,8870.08870.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,9010.09010.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,8678.08678.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,11507.011507.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,11331.011331.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,11588.011588.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,11437.011437.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,11136.011136.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,11120.011120.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,11230.011230.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,11344.011344.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,11100.011100.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,10663.010663.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,10933.010933.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,11524.011524.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,11319.011319.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,11645.011645.0,11745.0,null,null,11645.0
Tue Feb 24 22:00:00 UTC 2026,11055.011055.0,10899.5,null,null,10799.5
Tue Feb 24 23:00:00 UTC 2026,11434.011434.0,10054.0,null,null,9954.0
Wed Feb 25 00:00:00 UTC 2026,11477.011477.0,9208.5,null,null,9108.5
Wed Feb 25 01:00:00 UTC 2026,11038.011038.0,8363.0,null,null,8263.0
Wed Feb 25 02:00:00 UTC 2026,10855.010855.0,7517.5,null,null,7417.500000000001
Wed Feb 25 03:00:00 UTC 2026,10753.010753.0,6671.999999999999,null,null,6571.999999999999
Wed Feb 25 04:00:00 UTC 2026,11042.011042.0,5826.5,null,null,5726.5
