date,P_Kweek_88_Kday_6_ETE_69_ORD_70_EXT_85_E2Ekor_83_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Mar 27 22:00:00 UTC 2026,212.72854,143.10500000001048,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,212.37905,143.10500000001048,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,212.35928,143.10500000001048,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,212.59623,143.10500000001048,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,212.88219,143.10500000001048,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,212.8257,143.10500000001048,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,212.62078,143.10500000001048,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,212.73591,143.10500000001048,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,212.67059,143.10500000001048,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,212.56389,143.10500000001048,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,212.58825,143.10500000001048,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,212.59152,143.10500000001048,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,212.45869,143.10500000001048,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,212.47313,143.10500000001048,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,212.66511,143.10500000001048,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,212.66511,143.10500000001048,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,212.66512,143.10500000001048,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,212.66494,143.10500000001048,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,212.65094,143.10500000001048,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,212.59833,143.10500000001048,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,212.59732,143.10500000001048,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,212.60471,143.10500000001048,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,212.59766,143.10500000001048,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,212.66541,143.10500000001048,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,212.6655,143.10500000001048,null,null,null,null
