date,P_Kweek_15_Kday_0_ETE_56_ORD_56_EXT_67_E2Ekor_69_EXTkor_58_DIFF_24,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,211.27,-708.7300000000105,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,211.27,-685.7300000000105,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,211.27,-215.73000000001048,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,211.27,414.2699999999895,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,211.27,375.2699999999895,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,211.27,62.26999999998952,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,211.27,-254.73000000001048,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,211.27,-224.73000000001048,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,211.27,12.269999999989523,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,211.27,-83.73000000001048,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,211.27,19.269999999989523,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,211.27,423.2699999999895,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,211.27,220.26999999998952,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,211.27,1071.2699999999895,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,211.27,657.2699999999895,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,211.27,921.2699999999895,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,211.27,1581.2699999999895,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,211.27,961.2699999999895,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,211.27,771.2699999999895,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,211.27,722.2699999999895,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,211.27,675.2699999999895,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,211.27,1009.2699999999895,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,211.27,804.2699999999895,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,211.27,714.2699999999895,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,211.27,989.2699999999895,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,211.27,106.26999999998952,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,211.27,354.2699999999895,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,211.27,1088.2699999999895,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,211.27,1159.2699999999895,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,211.27,1543.2699999999895,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,211.27,1229.2699999999895,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,211.27,1074.2699999999895,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,211.27,1344.2699999999895,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,211.27,1361.2699999999895,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,211.27,1789.2699999999895,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,211.27,1440.2699999999895,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,211.27,1090.2699999999895,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,211.27,855.2699999999895,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,211.27,522.2699999999895,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,211.27,-112.73000000001048,null,null,null,null
