date,P_Kweek_78_Kday_-9_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,211.079,143.10499999999593,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,211.291,963.1049999999959,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,211.519,1210.104999999996,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,211.61,1208.104999999996,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,211.717,1665.104999999996,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,211.817,1423.104999999996,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,211.817,1489.104999999996,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,211.817,1329.104999999996,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,212.006,1744.104999999996,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,211.907,1693.104999999996,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,212.11,1795.104999999996,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,212.306,1702.104999999996,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,212.295,2069.104999999996,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,212.27,1886.104999999996,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,212.29,2295.104999999996,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,212.316,2914.104999999996,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,212.538,2768.104999999996,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,212.639,3280.104999999996,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,212.55,3283.104999999996,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,212.336,3606.104999999996,null,null,null,4006.104999999996
Fri Mar 20 12:00:00 UTC 2026,212.4,2866.104999999996,null,null,null,3521.854999999996
Fri Mar 20 13:00:00 UTC 2026,212.349,2859.104999999996,null,null,null,3037.604999999996
Fri Mar 20 14:00:00 UTC 2026,212.306,2669.104999999996,null,null,null,2553.354999999996
Fri Mar 20 15:00:00 UTC 2026,211.762,1669.104999999996,1769.104999999996,1869.104999999996,null,2069.104999999996
Fri Mar 20 16:00:00 UTC 2026,211.83,1884.104999999996,1803.800652173909,1903.800652173909,null,null
Fri Mar 20 17:00:00 UTC 2026,212.185,2340.104999999996,1838.496304347822,1938.4963043478217,null,null
Fri Mar 20 18:00:00 UTC 2026,212.345,2616.104999999996,1873.191956521735,1973.191956521735,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,2415.104999999996,1907.887608695648,2007.8876086956482,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,2467.104999999996,1942.583260869561,2042.5832608695612,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,2467.104999999996,1977.278913043474,2077.278913043474,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,2467.104999999996,2011.9745652173872,2111.9745652173874,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,2467.104999999996,2046.6702173913002,2146.6702173913004,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,2467.104999999996,2081.3658695652134,2181.3658695652134,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,2467.104999999996,2116.061521739126,2216.061521739126,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,2467.104999999996,2150.7571739130394,2250.7571739130394,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,2467.104999999996,2185.4528260869524,2285.4528260869524,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,2467.104999999996,2220.1484782608654,2320.1484782608654,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,2467.104999999996,2254.8441304347784,2354.8441304347784,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,2467.104999999996,2289.5397826086914,2389.5397826086914,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,2467.104999999996,2324.235434782605,2424.2354347826044,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,2467.104999999996,2358.9310869565174,2458.9310869565174,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,2467.104999999996,2393.626739130431,2493.626739130431,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,2467.104999999996,2428.322391304344,2528.322391304344,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,2467.104999999996,2463.0180434782565,2563.018043478257,null,null
Sat Mar 21 12:00:00 UTC 2026,212.49111,2467.104999999996,2497.71369565217,2597.7136956521695,null,null
Sat Mar 21 13:00:00 UTC 2026,212.49254,2467.104999999996,2532.409347826083,2632.4093478260834,null,null
Sat Mar 21 14:00:00 UTC 2026,212.48972,2467.104999999996,2567.104999999996,2667.104999999996,null,null
Sat Mar 21 15:00:00 UTC 2026,212.49309,2467.104999999996,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,212.49067,2467.104999999996,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,212.49395,2467.104999999996,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,212.49389,2467.104999999996,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,212.48494,2467.104999999996,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,212.49166,2467.104999999996,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,212.49404,2467.104999999996,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,212.49036,2467.104999999996,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,212.49259,2467.104999999996,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,212.45688,2467.104999999996,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,212.44035,2467.104999999996,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,212.42378,2467.104999999996,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,212.43364,2467.104999999996,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,212.45513,2467.104999999996,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,212.42665,2467.104999999996,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,212.42184,2467.104999999996,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,212.33718,2467.104999999996,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,212.38367,2467.104999999996,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,212.38291,2467.104999999996,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,212.38409,2467.104999999996,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,212.36652,2467.104999999996,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,212.42306,2467.104999999996,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,212.42006,2467.104999999996,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,212.43334,2467.104999999996,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,212.41928,2467.104999999996,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,212.4218,2467.104999999996,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,212.4079,2467.104999999996,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,212.41101,2467.104999999996,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,212.45246,2467.104999999996,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,212.43153,2467.104999999996,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,212.43089,2445.104999999996,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,212.43089,2099.104999999996,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,212.25682,2059.104999999996,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,212.38182,2330.104999999996,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,212.37875,2476.104999999996,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,212.43601,3089.104999999996,null,null,null,3489.104999999996
Mon Mar 23 03:00:00 UTC 2026,212.42431,2642.104999999996,null,null,null,3451.9777272727233
Mon Mar 23 04:00:00 UTC 2026,212.40943,2803.104999999996,null,null,null,3414.8504545454502
