date,P_Kweek_64_Kday_-2_ETE_64_ORD_63_EXT_81_E2Ekor_79_EXTkor_63_DIFF_4935,a,b,c,d,e
Thu Apr 02 12:00:00 UTC 2026,211.21108,143.10499999998137,-367.1950000000185,null,-167.19500000001864,-67.19500000001858
Thu Apr 02 13:00:00 UTC 2026,211.11789,-89.89500000001863,-561.0950000000187,null,-361.09500000001856,-261.0950000000186
Thu Apr 02 14:00:00 UTC 2026,211.18525,-619.8950000000186,-754.9950000000186,null,-554.9950000000186,-454.99500000001865
Thu Apr 02 15:00:00 UTC 2026,210.92638,-1048.8950000000186,-948.8950000000186,null,-748.8950000000186,-648.8950000000186
Thu Apr 02 16:00:00 UTC 2026,210.8938,-925.8950000000186,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.7111,-1126.8950000000186,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.74355,-957.8950000000186,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.89013,-272.8950000000186,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.79429,-778.8950000000186,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.677,-1514.8950000000186,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.57895,-1950.8950000000186,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.83094,-928.8950000000186,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.96624,103.10499999998137,203.10499999998137,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.80808,-428.8950000000186,131.80499999998136,null,null,null
Fri Apr 03 02:00:00 UTC 2026,211.01508,91.10499999998137,60.50499999998138,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.95165,-188.89500000001863,-10.795000000018632,null,null,null
Fri Apr 03 04:00:00 UTC 2026,211.07781,-458.8950000000186,-82.09500000001866,null,null,null
Fri Apr 03 05:00:00 UTC 2026,211.06602,-427.8950000000186,-153.39500000001863,null,null,null
Fri Apr 03 06:00:00 UTC 2026,211.09738,-211.89500000001863,-224.69500000001858,null,null,null
Fri Apr 03 07:00:00 UTC 2026,211.13643,-662.8950000000186,-295.9950000000186,null,null,null
Fri Apr 03 08:00:00 UTC 2026,211.08686,-302.8950000000186,-367.29500000001866,null,null,null
Fri Apr 03 09:00:00 UTC 2026,211.03461,-311.8950000000186,-438.5950000000187,null,null,null
Fri Apr 03 10:00:00 UTC 2026,211.00019,-609.8950000000186,-509.8950000000186,null,null,null
Fri Apr 03 11:00:00 UTC 2026,211.01041,-585.8950000000186,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,211.2099,-310.8950000000186,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,211.16287,-574.8950000000186,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,211.19948,-1043.8950000000186,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,211.11671,-869.8950000000186,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,211.14312,-816.8950000000186,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,211.27268,-601.8950000000186,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,211.2616,-566.8950000000186,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,211.27288,-552.8950000000186,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,211.27966,-608.8950000000186,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,211.22792,-608.8950000000186,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,211.2132,-608.8950000000186,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,211.1975,-608.8950000000186,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,210.90312,-608.8950000000186,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,210.84697,-608.8950000000186,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,210.73567,-608.8950000000186,null,null,null,null
