date,P_Kweek_45_Kday_0_ETE_57_ORD_57_EXT_63_E2Ekor_58_EXTkor_52_DIFF_28,a,b,c,d,e
Wed Apr 01 14:00:00 UTC 2026,210.16386,143.10500000001048,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.20523,-18.894999999989523,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.29029,-1516.8949999999895,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.36165,467.1050000000105,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.37858,-484.8949999999895,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.62611,407.1050000000105,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.75555,484.1050000000105,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.98598,1007.1050000000105,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.84572,1110.1050000000105,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.97376,1161.1050000000105,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.93366,1227.1050000000105,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,211.19854,988.1050000000105,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,211.31313,246.10500000001048,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,211.43882,224.10500000001048,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,211.46672,23.105000000010477,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,211.34774,139.10500000001048,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,211.29101,-692.8949999999895,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,211.35805,-791.8949999999895,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,211.30235,-1969.8949999999895,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,211.19708,-1879.8949999999895,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,211.04954,-540.8949999999895,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,211.11928,-688.8949999999895,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,211.21108,-103.89499999998952,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,211.11789,-387.8949999999895,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,211.18525,111.10500000001048,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,210.92638,-724.8949999999895,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,210.8938,-615.8949999999895,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,210.7111,-924.8949999999895,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,210.74355,-1077.8949999999895,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,210.89013,-1491.8949999999895,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,210.79429,-1544.8949999999895,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,210.677,-497.8949999999895,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,210.57895,342.1050000000105,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,210.83094,-20.894999999989523,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,210.96624,1014.1050000000105,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,210.80808,-624.8949999999895,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,211.01508,-193.89499999998952,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,210.95165,344.1050000000105,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,211.07781,747.1050000000105,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,211.06602,776.1050000000105,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,211.09738,330.1050000000105,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,211.13643,-1076.8949999999895,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,211.08686,-877.8949999999895,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,211.03461,-933.8949999999895,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,211.00019,-310.8949999999895,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,211.01041,259.1050000000105,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,211.2099,927.1050000000105,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,211.16287,780.1050000000105,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,211.19948,-424.8949999999895,null,null,null,null
