date,P_Kweek_85_Kday_0_ETE_70_ORD_70_EXT_88_E2Ekor_87_EXTkor_71_DIFF_22,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,212.562,143.10500000001048,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,212.619,-333.8949999999895,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,212.556,-241.89499999998952,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,212.606,-660.8949999999895,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,212.564,-178.89499999998952,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,212.554,-208.89499999998952,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,212.612,-8.894999999989523,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,212.509,-1.8949999999895226,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,212.507,-336.8949999999895,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,212.781,-90.89499999998952,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,212.679,-15.894999999989523,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,212.727,-7.894999999989523,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,212.545,36.10500000001048,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,212.703,249.10500000001048,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,212.61,52.10500000001048,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,212.605,380.1050000000105,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,212.599,-62.89499999998952,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,212.721,-129.89499999998952,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,212.67,-272.8949999999895,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,212.675,212.10500000001048,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,212.636,370.1050000000105,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,212.555,371.1050000000105,null,571.1050000000105,671.1050000000105,null
Fri Mar 13 07:00:00 UTC 2026,212.28,59.10500000001048,null,119.99388888889774,219.9938888888977,null
Fri Mar 13 08:00:00 UTC 2026,211.719,-1222.8949999999895,null,-331.11722222221493,-231.117222222215,null
Fri Mar 13 09:00:00 UTC 2026,211.285,-1789.8949999999895,null,-782.2283333333277,-682.2283333333278,null
Fri Mar 13 10:00:00 UTC 2026,211.499,-1958.8949999999895,null,-1233.3394444444402,-1133.3394444444405,null
Fri Mar 13 11:00:00 UTC 2026,211.44,-1962.8949999999895,null,-1684.4505555555534,-1584.4505555555531,null
Fri Mar 13 12:00:00 UTC 2026,211.44,-2167.8949999999895,null,-2135.5616666666656,-2035.5616666666658,null
Fri Mar 13 13:00:00 UTC 2026,211.44,-2556.895000000004,null,-2586.6727777777787,-2486.6727777777787,null
Fri Mar 13 14:00:00 UTC 2026,211.44,-2634.895000000004,null,-3037.783888888891,-2937.7838888888914,null
Fri Mar 13 15:00:00 UTC 2026,211.24,-3688.895000000004,-3588.895000000004,-3488.895000000004,-3388.895000000004,null
Fri Mar 13 16:00:00 UTC 2026,211.201,-3515.895000000004,-3544.31166666667,-3444.31166666667,null,null
