date,P_Kweek_64_Kday_80_ETE_71_ORD_71_EXT_89_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Thu Mar 12 22:00:00 UTC 2026,212.703,143.10500000001048,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,212.61,-162.89499999998952,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,212.605,241.10500000001048,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,212.599,441.1050000000105,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,212.721,667.1050000000105,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,212.67,283.1050000000105,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,212.675,620.1050000000105,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,212.636,676.1050000000105,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,212.555,845.1050000000105,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,212.28,303.1050000000105,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,211.719,-826.8949999999895,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,211.285,-1264.8949999999895,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,211.499,-1163.8949999999895,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,211.363,-1063.8949999999895,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,211.126,-1287.8949999999895,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,211.45,-1475.8949999999895,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,211.276,-1652.8949999999895,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,211.24,-2251.8949999999895,-2151.8949999999895,null,null,null
Fri Mar 13 16:00:00 UTC 2026,211.201,-2024.8949999999895,-2132.5824999999895,null,null,null
Fri Mar 13 17:00:00 UTC 2026,211.384,-1918.8949999999895,-2113.2699999999895,null,null,null
Fri Mar 13 18:00:00 UTC 2026,211.365,-2145.8949999999895,-2093.9574999999895,null,null,null
Fri Mar 13 19:00:00 UTC 2026,211.404,-1917.8949999999895,-2074.6449999999895,null,null,null
Fri Mar 13 20:00:00 UTC 2026,211.198,-1324.8949999999895,-2055.3324999999895,null,null,null
Fri Mar 13 21:00:00 UTC 2026,211.149,-1324.8949999999895,-2036.0199999999895,null,null,null
Fri Mar 13 22:00:00 UTC 2026,211.149,-1324.8949999999895,-2016.7074999999893,null,null,null
Fri Mar 13 23:00:00 UTC 2026,211.149,-1324.8949999999895,-1997.3949999999897,null,null,null
Sat Mar 14 00:00:00 UTC 2026,211.149,-1324.8949999999895,-1978.0824999999895,null,null,null
Sat Mar 14 01:00:00 UTC 2026,211.149,-1324.8949999999895,-1958.7699999999893,null,null,null
Sat Mar 14 02:00:00 UTC 2026,211.149,-1324.8949999999895,-1939.4574999999895,null,null,null
Sat Mar 14 03:00:00 UTC 2026,211.149,-1324.8949999999895,-1920.1449999999895,null,null,null
Sat Mar 14 04:00:00 UTC 2026,211.149,-1324.8949999999895,-1900.8324999999893,null,null,null
Sat Mar 14 05:00:00 UTC 2026,211.149,-1324.8949999999895,-1881.5199999999897,null,null,null
Sat Mar 14 06:00:00 UTC 2026,211.149,-1324.8949999999895,-1862.2074999999895,null,null,null
Sat Mar 14 07:00:00 UTC 2026,211.149,-1324.8949999999895,-1842.8949999999893,null,null,null
Sat Mar 14 08:00:00 UTC 2026,211.149,-1324.8949999999895,-1823.5824999999897,null,null,null
Sat Mar 14 09:00:00 UTC 2026,211.149,-1324.8949999999895,-1804.2699999999895,null,null,null
Sat Mar 14 10:00:00 UTC 2026,211.149,-1324.8949999999895,-1784.9574999999893,null,null,null
Sat Mar 14 11:00:00 UTC 2026,211.149,-1324.8949999999895,-1765.6449999999897,null,null,null
Sat Mar 14 12:00:00 UTC 2026,211.149,-1324.8949999999895,-1746.3324999999895,null,null,null
Sat Mar 14 13:00:00 UTC 2026,211.149,-1324.8949999999895,-1727.0199999999893,null,null,null
Sat Mar 14 14:00:00 UTC 2026,211.149,-1324.8949999999895,-1707.7074999999897,null,null,null
Sat Mar 14 15:00:00 UTC 2026,211.149,-1324.8949999999895,-1688.3949999999895,null,null,null
Sat Mar 14 16:00:00 UTC 2026,211.149,-1324.8949999999895,-1669.0824999999895,null,null,null
Sat Mar 14 17:00:00 UTC 2026,211.149,-1324.8949999999895,-1649.7699999999895,null,null,null
Sat Mar 14 18:00:00 UTC 2026,211.149,-1324.8949999999895,-1630.4574999999895,null,null,null
Sat Mar 14 19:00:00 UTC 2026,211.149,-1324.8949999999895,-1611.1449999999895,null,null,null
Sat Mar 14 20:00:00 UTC 2026,211.149,-1324.8949999999895,-1591.8324999999895,null,null,null
Sat Mar 14 21:00:00 UTC 2026,211.149,-1324.8949999999895,-1572.5199999999895,null,null,null
Sat Mar 14 22:00:00 UTC 2026,211.149,-1324.8949999999895,-1553.2074999999895,null,null,null
Sat Mar 14 23:00:00 UTC 2026,211.149,-1324.8949999999895,-1533.8949999999895,null,null,null
