date,P_Kweek_-25_Kday_0_ETE_75_ORD_72_EXT_89_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 11:00:00 UTC 2026,212.13256,143.10499999999593,93.70499999999592,null,293.70499999999595,393.70499999999595
Mon Mar 30 12:00:00 UTC 2026,211.9132,106.10499999999593,41.354999999995925,null,241.35499999999593,341.3549999999959
Mon Mar 30 13:00:00 UTC 2026,211.92996,164.10499999999593,-10.995000000004069,null,189.00499999999593,289.0049999999959
Mon Mar 30 14:00:00 UTC 2026,211.92578,146.10499999999593,-63.34500000000406,null,136.65499999999594,236.65499999999594
Mon Mar 30 15:00:00 UTC 2026,212.07189,159.10499999999593,-115.69500000000409,null,84.30499999999591,184.3049999999959
Mon Mar 30 16:00:00 UTC 2026,212.03372,148.10499999999593,-168.0450000000041,null,31.95499999999592,131.95499999999592
Mon Mar 30 17:00:00 UTC 2026,212.01149,154.10499999999593,-220.39500000000407,null,-20.395000000004075,79.60499999999593
Mon Mar 30 18:00:00 UTC 2026,212.02501,84.10499999999593,-272.7450000000041,null,-72.7450000000041,27.254999999995903
Mon Mar 30 19:00:00 UTC 2026,211.63566,-177.89500000000407,-325.09500000000406,null,-125.09500000000406,-25.095000000004063
Mon Mar 30 20:00:00 UTC 2026,211.34745,-565.8950000000041,-377.4450000000041,null,-177.4450000000041,-77.44500000000409
Mon Mar 30 21:00:00 UTC 2026,211.34578,-580.8950000000041,-429.79500000000405,null,-229.79500000000405,-129.79500000000405
Mon Mar 30 22:00:00 UTC 2026,211.14317,-630.8950000000041,-482.1450000000041,null,-282.1450000000041,-182.14500000000407
Mon Mar 30 23:00:00 UTC 2026,211.08415,-630.8950000000041,-534.4950000000041,null,-334.4950000000041,-234.4950000000041
Tue Mar 31 00:00:00 UTC 2026,210.83741,-638.8950000000041,-586.845000000004,null,-386.84500000000406,-286.84500000000406
Tue Mar 31 01:00:00 UTC 2026,210.32865,-773.8950000000041,-639.1950000000041,null,-439.1950000000041,-339.1950000000041
Tue Mar 31 02:00:00 UTC 2026,210.54183,-754.8950000000041,-691.545000000004,null,-491.54500000000405,-391.54500000000405
Tue Mar 31 03:00:00 UTC 2026,210.38696,-843.8950000000041,-743.8950000000041,null,-543.8950000000041,-443.8950000000041
Tue Mar 31 04:00:00 UTC 2026,210.31131,-794.8950000000041,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,-685.8950000000041,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.47882,-747.8950000000041,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.55997,-734.8950000000041,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.60149,-623.8950000000041,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.63062,-408.8950000000041,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.62153,-392.8950000000041,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.54126,-994.8950000000041,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,211.03714,-476.8950000000041,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,211.02134,-608.8950000000041,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.85231,-576.8950000000041,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.83313,-484.8950000000041,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.6668,-430.8950000000041,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.72152,-466.8950000000041,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,210.9131,-409.8950000000041,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,210.87488,-415.8950000000041,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,210.87,-409.8950000000041,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,210.97488,-199.89500000000407,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,210.84447,-177.89500000000407,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,210.97758,-171.89500000000407,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,210.96793,-177.89500000000407,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,210.979,-177.89500000000407,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,209.8104,-716.8950000000041,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,209.75138,-682.8950000000041,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,210.04526,-803.8950000000041,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,210.30871,-835.8950000000041,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,210.18259,-771.8950000000041,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,210.07034,-545.8950000000041,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,209.95053,-709.8950000000041,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,209.97742,-766.8950000000041,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,210.00938,-673.8950000000041,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,209.99911,-748.8950000000041,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,210.32964,-641.8950000000041,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,210.0585,-727.8950000000041,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,210.16386,-803.8950000000041,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,210.20523,-764.8950000000041,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,210.29029,-611.8950000000041,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,210.36165,-511.8950000000041,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,210.37858,-511.8950000000041,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,210.62611,-138.89500000000407,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,210.75555,-132.89500000000407,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,210.98598,-274.8950000000041,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,210.84572,-280.8950000000041,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,210.97376,-261.8950000000041,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,210.93366,-290.8950000000041,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,211.19854,-210.89500000000407,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,211.31313,-196.89500000000407,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,211.43882,-196.89500000000407,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,211.46672,142.10499999999593,null,null,null,542.1049999999959
Thu Apr 02 05:00:00 UTC 2026,211.34774,-171.89500000000407,null,null,null,385.1049999999959
Thu Apr 02 06:00:00 UTC 2026,211.29101,-171.89500000000407,-71.89500000000407,null,128.10499999999593,228.10499999999593
Thu Apr 02 07:00:00 UTC 2026,211.35805,-92.89500000000407,-65.75986486486894,null,134.24013513513106,null
Thu Apr 02 08:00:00 UTC 2026,211.30235,-93.89500000000407,-59.6247297297338,null,140.37527027026618,null
Thu Apr 02 09:00:00 UTC 2026,211.19708,-107.89500000000407,-53.48959459459868,null,146.51040540540134,null
Thu Apr 02 10:00:00 UTC 2026,211.19708,-87.89500000000407,-47.35445945946353,null,152.64554054053647,null
Thu Apr 02 11:00:00 UTC 2026,211.19708,-155.89500000000407,-41.219324324328404,null,158.7806756756716,null
Thu Apr 02 12:00:00 UTC 2026,211.19708,-105.89500000000407,-35.08418918919326,null,164.91581081080673,null
Thu Apr 02 13:00:00 UTC 2026,211.19708,23.104999999995925,-28.94905405405813,null,171.0509459459419,null
Thu Apr 02 14:00:00 UTC 2026,211.19708,-144.89500000000407,-22.813918918922994,null,177.18608108107702,null
Thu Apr 02 15:00:00 UTC 2026,211.19708,-80.89500000000407,-16.678783783787857,null,183.32121621621215,null
Thu Apr 02 16:00:00 UTC 2026,211.19708,-178.89500000000407,-10.54364864865272,null,189.45635135134728,null
Thu Apr 02 17:00:00 UTC 2026,211.19708,-120.89500000000407,-4.40851351351759,null,195.59148648648244,null
Thu Apr 02 18:00:00 UTC 2026,211.19708,-110.89500000000407,1.7266216216175536,null,201.72662162161754,null
Thu Apr 02 19:00:00 UTC 2026,211.19708,-31.895000000004075,7.861756756752683,null,207.8617567567527,null
Thu Apr 02 20:00:00 UTC 2026,211.19708,-34.895000000004075,13.99689189188782,null,213.99689189188783,null
Thu Apr 02 21:00:00 UTC 2026,211.19708,-41.895000000004075,20.13202702702295,null,220.13202702702296,null
Thu Apr 02 22:00:00 UTC 2026,211.19708,4.1049999999959255,26.267162162158094,null,226.2671621621581,null
Thu Apr 02 23:00:00 UTC 2026,211.19708,-60.895000000004075,32.40229729729323,null,232.40229729729322,null
Fri Apr 03 00:00:00 UTC 2026,211.19708,-53.895000000004075,38.53743243242836,null,238.53743243242837,null
Fri Apr 03 01:00:00 UTC 2026,211.19708,-67.89500000000407,44.67256756756349,null,244.67256756756348,null
Fri Apr 03 02:00:00 UTC 2026,211.19708,-113.89500000000407,50.80770270269863,null,250.80770270269866,null
Fri Apr 03 03:00:00 UTC 2026,211.19708,55.104999999995925,56.94283783783376,null,256.94283783783374,null
Fri Apr 03 04:00:00 UTC 2026,211.19708,55.104999999995925,63.0779729729689,null,263.0779729729689,null
Fri Apr 03 05:00:00 UTC 2026,211.19708,67.10499999999593,69.21310810810402,null,269.213108108104,null
Fri Apr 03 06:00:00 UTC 2026,211.19708,2.1049999999959255,75.34824324323917,null,275.3482432432392,null
Fri Apr 03 07:00:00 UTC 2026,211.19708,-203.89500000000407,81.4833783783743,null,281.4833783783743,null
Fri Apr 03 08:00:00 UTC 2026,211.19708,-88.89500000000407,87.61851351350944,null,287.61851351350947,null
Fri Apr 03 09:00:00 UTC 2026,211.19708,-81.89500000000407,93.75364864864457,null,293.75364864864457,null
Fri Apr 03 10:00:00 UTC 2026,211.19708,-70.89500000000407,99.88878378377972,null,299.88878378377973,null
Fri Apr 03 11:00:00 UTC 2026,-54.895000000004075,null,106.02391891891484,null,306.0239189189149,null
Fri Apr 03 12:00:00 UTC 2026,-109.89500000000407,null,112.15905405404999,null,312.15905405405,null
Fri Apr 03 13:00:00 UTC 2026,-31.895000000004075,null,118.2941891891851,null,318.29418918918515,null
Fri Apr 03 14:00:00 UTC 2026,-44.895000000004075,null,124.42932432432025,null,324.42932432432025,null
Fri Apr 03 15:00:00 UTC 2026,-131.89500000000407,null,130.56445945945538,null,330.56445945945535,null
Fri Apr 03 16:00:00 UTC 2026,-95.89500000000407,null,136.69959459459054,null,336.6995945945905,null
Fri Apr 03 17:00:00 UTC 2026,-240.89500000000407,null,142.83472972972564,null,342.83472972972567,null
Fri Apr 03 18:00:00 UTC 2026,-31.895000000004075,null,148.9698648648608,null,348.9698648648608,null
Fri Apr 03 19:00:00 UTC 2026,55.104999999995925,null,155.10499999999593,null,355.1049999999959,null
Fri Apr 03 20:00:00 UTC 2026,46.104999999995925,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,46.104999999995925,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,46.104999999995925,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,46.104999999995925,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,46.104999999995925,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,46.104999999995925,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,46.104999999995925,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,46.104999999995925,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,46.104999999995925,null,null,null,null,null
