date,P_Kweek_44_Kday_-8_ETE_70_ORD_70_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 18:00:00 UTC 2026,212.345,143.10499999999593,-599.808043478265,-499.8080434782649,null,null
Fri Mar 20 19:00:00 UTC 2026,212.352,-57.895000000004075,-565.112391304352,-465.11239130435195,null,null
Fri Mar 20 20:00:00 UTC 2026,212.374,-5.8950000000040745,-530.4167391304388,-430.4167391304389,null,null
Fri Mar 20 21:00:00 UTC 2026,212.59244,-5.8950000000040745,-495.7210869565258,-395.72108695652577,null,null
Fri Mar 20 22:00:00 UTC 2026,212.34508,-5.8950000000040745,-461.02543478261276,-361.0254347826127,null,null
Fri Mar 20 23:00:00 UTC 2026,212.43826,-5.8950000000040745,-426.32978260869976,-326.3297826086997,null,null
Sat Mar 21 00:00:00 UTC 2026,212.37072,-5.8950000000040745,-391.6341304347867,-291.6341304347867,null,null
Sat Mar 21 01:00:00 UTC 2026,212.30554,-5.8950000000040745,-356.93847826087364,-256.9384782608736,null,null
Sat Mar 21 02:00:00 UTC 2026,211.80949,-5.8950000000040745,-322.2428260869606,-222.24282608696058,null,null
Sat Mar 21 03:00:00 UTC 2026,211.8654,-5.8950000000040745,-287.5471739130476,-187.54717391304757,null,null
Sat Mar 21 04:00:00 UTC 2026,212.19641,-5.8950000000040745,-252.8515217391345,-152.8515217391345,null,null
Sat Mar 21 05:00:00 UTC 2026,212.37244,-5.8950000000040745,-218.15586956522145,-118.15586956522148,null,null
Sat Mar 21 06:00:00 UTC 2026,212.39502,-5.8950000000040745,-183.46021739130842,-83.4602173913084,null,null
Sat Mar 21 07:00:00 UTC 2026,212.41229,-5.8950000000040745,-148.7645652173954,-48.764565217395386,null,null
Sat Mar 21 08:00:00 UTC 2026,212.4403,-5.8950000000040745,-114.06891304348233,-14.068913043482354,null,null
Sat Mar 21 09:00:00 UTC 2026,212.18477,-5.8950000000040745,-79.3732608695693,20.626739130430735,null,null
Sat Mar 21 10:00:00 UTC 2026,212.14385,-5.8950000000040745,-44.67760869565625,55.32239130434375,null,null
Sat Mar 21 11:00:00 UTC 2026,212.16726,-5.8950000000040745,-9.9819565217432,90.0180434782568,null,null
Sat Mar 21 12:00:00 UTC 2026,212.49111,-5.8950000000040745,24.71369565216984,124.71369565216983,null,null
Sat Mar 21 13:00:00 UTC 2026,212.49254,-5.8950000000040745,59.40934782608288,159.4093478260829,null,null
Sat Mar 21 14:00:00 UTC 2026,212.48972,-5.8950000000040745,94.10499999999593,194.10499999999593,null,null
Sat Mar 21 15:00:00 UTC 2026,212.49309,-5.8950000000040745,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,212.49067,-5.8950000000040745,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,212.49395,-5.8950000000040745,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,212.49389,-5.8950000000040745,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,212.48494,-5.8950000000040745,null,null,null,null
