date,va,P_Kweek_84_Kday_68_ETE_66_ORD_68_EXT_84_E2Ekor_81_EXTkor_66_DIFF_24
Thu Feb 12 11:00:00 UTC 2026,null,0.0
Thu Feb 12 12:00:00 UTC 2026,null,6.648936170212671E-4
Thu Feb 12 13:00:00 UTC 2026,null,-0.0046784332688589725
Thu Feb 12 14:00:00 UTC 2026,null,8.94584139264909E-4
Thu Feb 12 15:00:00 UTC 2026,null,-4.714700193424459E-4
Thu Feb 12 16:00:00 UTC 2026,null,-6.044487427470102E-5
Thu Feb 12 17:00:00 UTC 2026,null,-0.0021276595744681437
Thu Feb 12 18:00:00 UTC 2026,null,-0.0014144100580271157
Thu Feb 12 19:00:00 UTC 2026,null,-0.0012572533849131151
Thu Feb 12 20:00:00 UTC 2026,null,-0.0012209864603482945
Thu Feb 12 21:00:00 UTC 2026,null,0.0011484526112184312
Thu Feb 12 22:00:00 UTC 2026,null,-2.0551257253398347E-4
Thu Feb 12 23:00:00 UTC 2026,null,-0.001015473887814311
Fri Feb 13 00:00:00 UTC 2026,null,-7.374274661509084E-4
Fri Feb 13 01:00:00 UTC 2026,null,-0.0012693423597680553
Fri Feb 13 02:00:00 UTC 2026,null,-5.802707930369078E-4
Fri Feb 13 03:00:00 UTC 2026,null,-8.099613152805496E-4
Fri Feb 13 04:00:00 UTC 2026,null,8.824951644099688E-4
Fri Feb 13 05:00:00 UTC 2026,null,-9.671179883952163E-5
Fri Feb 13 06:00:00 UTC 2026,null,3.1431334622822327E-4
Fri Feb 13 07:00:00 UTC 2026,null,-7.011605415860878E-4
Fri Feb 13 08:00:00 UTC 2026,null,0.0012451644100579529
Fri Feb 13 09:00:00 UTC 2026,null,-0.0022969052224373065
Fri Feb 13 10:00:00 UTC 2026,null,-6.044487427470102E-5
Fri Feb 13 11:00:00 UTC 2026,null,-0.002212282398452725
Fri Feb 13 12:00:00 UTC 2026,null,0.004714700193423571
Fri Feb 13 13:00:00 UTC 2026,null,3.0222437137328306E-4
Fri Feb 13 14:00:00 UTC 2026,null,0.002079303675048383
Fri Feb 13 15:00:00 UTC 2026,null,-6.528046421663269E-4
Fri Feb 13 16:00:00 UTC 2026,null,-0.0036146034816249006
Fri Feb 13 17:00:00 UTC 2026,null,-5.92359767891848E-4
Fri Feb 13 18:00:00 UTC 2026,null,-6.769825918762074E-4
Fri Feb 13 19:00:00 UTC 2026,null,-1.3297872340434225E-4
Fri Feb 13 20:00:00 UTC 2026,null,-7.616054158607888E-4
Fri Feb 13 21:00:00 UTC 2026,null,-7.616054158607888E-4
Fri Feb 13 22:00:00 UTC 2026,null,-7.616054158607888E-4
Fri Feb 13 23:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 00:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 01:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 02:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 03:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 04:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 05:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 06:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 07:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 08:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 09:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 10:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 11:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 12:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 13:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 14:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 15:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 16:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 17:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 18:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 19:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 20:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 21:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 22:00:00 UTC 2026,null,-7.616054158607888E-4
Sat Feb 14 23:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 00:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 01:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 02:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 03:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 04:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 05:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 06:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 07:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 08:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 09:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 10:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 11:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 12:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 13:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 14:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 15:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 16:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 17:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 18:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 19:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 20:00:00 UTC 2026,null,-7.616054158607888E-4
Sun Feb 15 21:00:00 UTC 2026,null,0.0013539651837524147
Sun Feb 15 22:00:00 UTC 2026,null,0.0023089941972920247
Sun Feb 15 23:00:00 UTC 2026,null,0.002925531914893531
Mon Feb 16 00:00:00 UTC 2026,null,0.0032519342359766945
Mon Feb 16 01:00:00 UTC 2026,null,0.002030947775628622
Mon Feb 16 02:00:00 UTC 2026,null,4.956479690521043E-4
Mon Feb 16 03:00:00 UTC 2026,null,0.007918278529980505
Mon Feb 16 04:00:00 UTC 2026,null,0.008063346228239787
Mon Feb 16 05:00:00 UTC 2026,null,0.00737427466150864
Mon Feb 16 06:00:00 UTC 2026,null,0.008280947775628489
Mon Feb 16 07:00:00 UTC 2026,null,0.010203094777562871
Mon Feb 16 08:00:00 UTC 2026,null,0.010819632495164377
Mon Feb 16 09:00:00 UTC 2026,null,0.010239361702127692
Mon Feb 16 10:00:00 UTC 2026,null,0.012584622823984537
Mon Feb 16 11:00:00 UTC 2026,null,0.007567698259187461
Mon Feb 16 12:00:00 UTC 2026,null,0.01108558994197284
Mon Feb 16 13:00:00 UTC 2026,null,0.012391199226305494
Mon Feb 16 14:00:00 UTC 2026,null,0.007156673114119938
Mon Feb 16 15:00:00 UTC 2026,null,0.005705996131528002
Mon Feb 16 16:00:00 UTC 2026,null,0.010747098646034736
Mon Feb 16 17:00:00 UTC 2026,null,0.013503384912959326
Mon Feb 16 18:00:00 UTC 2026,null,0.009816247582205007
Mon Feb 16 19:00:00 UTC 2026,null,0.01201644100580257
Mon Feb 16 20:00:00 UTC 2026,null,0.012657156673113956
Mon Feb 16 21:00:00 UTC 2026,null,0.012354932301740673
Mon Feb 16 22:00:00 UTC 2026,null,0.009659090909090784
Mon Feb 16 23:00:00 UTC 2026,null,0.009090909090909038
Tue Feb 17 00:00:00 UTC 2026,null,0.00834139264990319
Tue Feb 17 01:00:00 UTC 2026,null,0.012935203094777581
Tue Feb 17 02:00:00 UTC 2026,null,0.009985493230173947
Tue Feb 17 03:00:00 UTC 2026,null,0.011037234042553079
Tue Feb 17 04:00:00 UTC 2026,null,0.011859284332688569
Tue Feb 17 05:00:00 UTC 2026,null,0.009562379110251484
Tue Feb 17 06:00:00 UTC 2026,null,0.011266924564796943
Tue Feb 17 07:00:00 UTC 2026,null,0.011847195357833629
Tue Feb 17 08:00:00 UTC 2026,null,0.009248065764023039
Tue Feb 17 09:00:00 UTC 2026,null,0.013539651837524147
Tue Feb 17 10:00:00 UTC 2026,null,0.01463974854932304
Tue Feb 17 11:00:00 UTC 2026,null,0.016706963249516482
Tue Feb 17 12:00:00 UTC 2026,null,0.014929883945841382
Tue Feb 17 13:00:00 UTC 2026,null,0.013503384912959326
Tue Feb 17 14:00:00 UTC 2026,null,0.01564313346228241
Tue Feb 17 15:00:00 UTC 2026,null,0.01563104448742747
Tue Feb 17 16:00:00 UTC 2026,null,0.011750483558994107
Tue Feb 17 17:00:00 UTC 2026,null,0.012258220502901374
Tue Feb 17 18:00:00 UTC 2026,null,0.00916344294003868
Tue Feb 17 19:00:00 UTC 2026,null,0.010916344294003899
Tue Feb 17 20:00:00 UTC 2026,null,0.009707446808510545
Tue Feb 17 21:00:00 UTC 2026,null,0.011303191489361541
Tue Feb 17 22:00:00 UTC 2026,null,0.009115087040618919
Tue Feb 17 23:00:00 UTC 2026,null,0.0050411025145067345
Wed Feb 18 00:00:00 UTC 2026,null,0.00835348162475813
Wed Feb 18 01:00:00 UTC 2026,null,0.008474371373307532
Wed Feb 18 02:00:00 UTC 2026,null,0.00932059961315268
Wed Feb 18 03:00:00 UTC 2026,null,0.007470986460348161
Wed Feb 18 04:00:00 UTC 2026,null,0.008788684719535755
Wed Feb 18 05:00:00 UTC 2026,null,0.008957930367504696
Wed Feb 18 06:00:00 UTC 2026,null,0.007616054158607222
Wed Feb 18 07:00:00 UTC 2026,null,0.00643133462282397
Wed Feb 18 08:00:00 UTC 2026,null,0.008522727272727293
Wed Feb 18 09:00:00 UTC 2026,null,0.014470502901353877
Wed Feb 18 10:00:00 UTC 2026,null,0.012439555125725255
Wed Feb 18 11:00:00 UTC 2026,null,0.012548355899419716
Wed Feb 18 12:00:00 UTC 2026,null,0.014095744680850952
Wed Feb 18 13:00:00 UTC 2026,null,0.014349613152804475
Wed Feb 18 14:00:00 UTC 2026,null,0.013418762088974745
Wed Feb 18 15:00:00 UTC 2026,null,0.011339458413926362
Wed Feb 18 16:00:00 UTC 2026,null,0.010771276595744617
Wed Feb 18 17:00:00 UTC 2026,null,0.009574468085106425
Wed Feb 18 18:00:00 UTC 2026,null,0.010577852998065795
Wed Feb 18 19:00:00 UTC 2026,null,0.011025145067698139
Wed Feb 18 20:00:00 UTC 2026,null,0.011206479690522242
Wed Feb 18 21:00:00 UTC 2026,null,0.010577852998065795
Wed Feb 18 22:00:00 UTC 2026,null,0.010892166344294019
Wed Feb 18 23:00:00 UTC 2026,null,0.012814313346228179
Thu Feb 19 00:00:00 UTC 2026,null,0.01379352030947767
Thu Feb 19 01:00:00 UTC 2026,null,0.014929883945841382
Thu Feb 19 02:00:00 UTC 2026,null,0.012294487427465972
Thu Feb 19 03:00:00 UTC 2026,null,0.012620889748549358
Thu Feb 19 04:00:00 UTC 2026,null,0.013986943907156713
Thu Feb 19 05:00:00 UTC 2026,null,0.015280464216634426
Thu Feb 19 06:00:00 UTC 2026,null,0.017770793036750332
Thu Feb 19 07:00:00 UTC 2026,null,0.015473887814313247
Thu Feb 19 08:00:00 UTC 2026,null,0.016694874274661542
Thu Feb 19 09:00:00 UTC 2026,null,0.012717601547388657
Thu Feb 19 10:00:00 UTC 2026,null,0.014301257253384936
Thu Feb 19 11:00:00 UTC 2026,null,0.010626208897485334
Thu Feb 19 12:00:00 UTC 2026,null,0.012113152804642091
Thu Feb 19 13:00:00 UTC 2026,null,0.01564313346228241
Thu Feb 19 14:00:00 UTC 2026,null,0.013491295938104386
Thu Feb 19 15:00:00 UTC 2026,null,0.007084139264990297
Thu Feb 19 16:00:00 UTC 2026,null,0.010456963249516393
Thu Feb 19 17:00:00 UTC 2026,null,0.01382978723404249
Thu Feb 19 18:00:00 UTC 2026,null,0.01382978723404249
Thu Feb 19 19:00:00 UTC 2026,null,0.01743230174081223
