date,va,P_Kweek_-1_Kday_74_ETE_67_ORD_64_EXT_82_E2Ekor_79_EXTkor_66_DIFF_23
Fri Feb 20 18:00:00 UTC 2026,null,-0.005594358788465925
Fri Feb 20 19:00:00 UTC 2026,null,0.002128036585880455
Fri Feb 20 20:00:00 UTC 2026,null,-0.0035210367846461033
Sun Feb 22 21:00:00 UTC 2026,null,9.429334621033902E-4
Sun Feb 22 22:00:00 UTC 2026,null,0.0020022209475318853
Sun Feb 22 23:00:00 UTC 2026,null,0.0069833367904306165
Mon Feb 23 00:00:00 UTC 2026,null,0.008009619313086969
Mon Feb 23 01:00:00 UTC 2026,null,0.006837072493367291
Mon Feb 23 02:00:00 UTC 2026,null,0.006297225876027213
Mon Feb 23 03:00:00 UTC 2026,null,0.0077469645597205705
Mon Feb 23 04:00:00 UTC 2026,null,0.006764229366026608
Mon Feb 23 05:00:00 UTC 2026,null,0.011158868652523246
Mon Feb 23 06:00:00 UTC 2026,null,0.005274629732605174
Mon Feb 23 07:00:00 UTC 2026,null,0.006101365211004239
Mon Feb 23 08:00:00 UTC 2026,null,9.844933727198857E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.013998271298447218
Mon Feb 23 10:00:00 UTC 2026,null,0.005222996863061269
Mon Feb 23 11:00:00 UTC 2026,null,0.011576991489564037
Mon Feb 23 12:00:00 UTC 2026,null,0.004211973627460175
Mon Feb 23 13:00:00 UTC 2026,null,0.0040326078358075
Mon Feb 23 14:00:00 UTC 2026,null,0.001994199370144667
Mon Feb 23 15:00:00 UTC 2026,null,0.0075354387239352505
Mon Feb 23 16:00:00 UTC 2026,null,6.730267034362747E-4
Mon Feb 23 17:00:00 UTC 2026,null,0.0049954544173140825
Mon Feb 23 18:00:00 UTC 2026,null,0.0015713751244161855
Mon Feb 23 19:00:00 UTC 2026,null,0.002458615351711213
Mon Feb 23 20:00:00 UTC 2026,null,6.93837141334086E-4
Mon Feb 23 21:00:00 UTC 2026,null,0.002253740093760559
Mon Feb 23 22:00:00 UTC 2026,null,0.010520642634186395
Mon Feb 23 23:00:00 UTC 2026,null,0.015280294200900268
Tue Feb 24 00:00:00 UTC 2026,null,0.006919572210816849
Tue Feb 24 01:00:00 UTC 2026,null,0.014221696313515775
Tue Feb 24 02:00:00 UTC 2026,null,0.012889463952310276
Tue Feb 24 03:00:00 UTC 2026,null,0.010435947569023885
Tue Feb 24 04:00:00 UTC 2026,null,0.012164281835547186
Tue Feb 24 05:00:00 UTC 2026,null,0.011895382643811292
Tue Feb 24 06:00:00 UTC 2026,null,0.012552393648414206
Tue Feb 24 07:00:00 UTC 2026,null,0.009454149956755309
Tue Feb 24 08:00:00 UTC 2026,null,0.010185358442980963
Tue Feb 24 09:00:00 UTC 2026,null,0.01510252532905998
Tue Feb 24 10:00:00 UTC 2026,null,0.006478688234213603
Tue Feb 24 11:00:00 UTC 2026,null,0.006750888636509078
Tue Feb 24 12:00:00 UTC 2026,null,0.011503668598934258
Tue Feb 24 13:00:00 UTC 2026,null,0.010220912285641592
Tue Feb 24 14:00:00 UTC 2026,null,0.007682073268240774
Tue Feb 24 15:00:00 UTC 2026,null,-1.704952497161294E-4
Tue Feb 24 16:00:00 UTC 2026,null,-0.0014701952369535753
Tue Feb 24 17:00:00 UTC 2026,null,-0.00465861603430584
Tue Feb 24 18:00:00 UTC 2026,null,-0.0011302172342966266
Tue Feb 24 19:00:00 UTC 2026,null,0.002012033921146017
Tue Feb 24 20:00:00 UTC 2026,null,-4.890667254984216E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.001634315966074773
Tue Feb 24 22:00:00 UTC 2026,null,5.673086481174927E-4
Tue Feb 24 23:00:00 UTC 2026,null,-2.8659743044956443E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.0054446544206223635
Wed Feb 25 01:00:00 UTC 2026,null,-0.004822989394460464
Wed Feb 25 02:00:00 UTC 2026,null,-0.005596390672101492
Wed Feb 25 03:00:00 UTC 2026,null,-9.083698272096541E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.005111108847684953
Wed Feb 25 05:00:00 UTC 2026,null,-0.005256523613759612
Wed Feb 25 06:00:00 UTC 2026,null,-0.004356148707747032
Wed Feb 25 07:00:00 UTC 2026,null,-0.0031996428443679115
Wed Feb 25 08:00:00 UTC 2026,null,-0.002613186675795909
Wed Feb 25 09:00:00 UTC 2026,null,-0.006539494037856031
Wed Feb 25 10:00:00 UTC 2026,null,-0.006994354661864932
Wed Feb 25 11:00:00 UTC 2026,null,-0.00786680841924392
Wed Feb 25 12:00:00 UTC 2026,null,-0.007026973550337878
Wed Feb 25 13:00:00 UTC 2026,null,-0.008359721085625438
Wed Feb 25 14:00:00 UTC 2026,null,-0.005907246165179458
Wed Feb 25 15:00:00 UTC 2026,null,-0.011611650888998515
Wed Feb 25 16:00:00 UTC 2026,null,-0.012342073345405158
Wed Feb 25 17:00:00 UTC 2026,null,-0.012673909395040983
Wed Feb 25 18:00:00 UTC 2026,null,-0.011115800007350796
Wed Feb 25 19:00:00 UTC 2026,null,-0.008836637289781901
Wed Feb 25 20:00:00 UTC 2026,null,-0.01569043204925702
Wed Feb 25 21:00:00 UTC 2026,null,-0.012060654446488517
Wed Feb 25 22:00:00 UTC 2026,null,-0.018568172129547644
Wed Feb 25 23:00:00 UTC 2026,null,-0.018320722469147288
