date,P_Kweek_95_Kday_66_ETE_58_ORD_56_EXT_67_E2Ekor_67_EXTkor_59_DIFF_24,a,b,c,d,e
Mon Mar 09 02:00:00 UTC 2026,210.833,-8211.325000000012,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,211.147,-6942.325000000012,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,211.2,-7417.325000000012,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,211.052,-7298.325000000012,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,211.167,-7238.325000000012,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,211.15,-7727.325000000012,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,211.454,-6320.325000000012,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,211.274,-6468.325000000012,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,211.334,-5769.325000000012,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,211.453,-6144.325000000012,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,211.512,-6136.325000000012,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,211.737,-5118.325000000012,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,211.725,-5551.325000000012,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,211.874,-5438.325000000012,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,211.711,-5845.325000000012,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,211.756,-5298.325000000012,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,211.933,-2372.3250000000116,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,212.011,-2317.3250000000116,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,211.982,-2404.3250000000116,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,211.92,-2380.3250000000116,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,212.004,-2576.3250000000116,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,211.966,-2625.3250000000116,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,211.923,-2405.3250000000116,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,211.724,-7198.325000000012,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,211.7,-8208.325000000012,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,211.802,-7496.325000000012,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,211.823,-7381.325000000012,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,211.806,-7452.325000000012,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,211.797,-7662.325000000012,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,211.904,-5526.325000000012,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,211.989,-2682.3250000000116,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,212.246,-1751.3250000000116,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,212.169,-1778.3250000000116,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,212.203,-1992.3250000000116,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,212.144,-2023.3250000000116,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,212.11,-1523.3250000000116,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,212.256,-1472.3250000000116,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,212.36,-1669.3250000000116,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,212.089,-2098.3250000000116,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,212.128,-1742.3250000000116,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,212.167,-1758.3250000000116,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,211.986,-2023.3250000000116,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,212.042,-1498.3250000000116,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,212.042,-1745.3250000000116,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,212.087,-1770.3250000000116,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,212.139,-1446.3250000000116,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,212.162,-1107.3250000000116,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,212.162,-1403.3250000000116,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,212.162,-1026.3250000000116,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,212.162,-1023.3250000000116,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,212.803,-374.32500000001164,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,212.713,-358.32500000001164,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,212.708,-124.32500000001164,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,212.482,-356.32500000001164,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,212.572,-954.3250000000116,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,212.572,-1041.3250000000116,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,212.572,-1002.3250000000116,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,212.82,-490.32500000001164,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,212.823,-540.3250000000116,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,212.634,-316.32500000001164,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,212.634,-546.3250000000116,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,212.634,-781.3250000000116,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,212.793,-158.32500000001164,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,212.995,255.67499999998836,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,212.991,-119.32500000001164,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,212.991,338.67499999998836,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,212.991,360.67499999998836,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,213.154,252.67499999998836,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,213.162,546.6749999999884,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,212.869,146.67499999998836,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,212.869,427.67499999998836,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,212.869,279.67499999998836,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,212.684,-626.3250000000116,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,212.664,-489.32500000001164,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,212.581,-78.32500000001164,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,212.581,-87.32500000001164,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,212.581,-221.32500000001164,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,212.581,-107.32500000001164,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,212.663,-216.32500000001164,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,212.562,-391.32500000001164,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,212.654,-1.3250000000116415,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,212.654,-20.32500000001164,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,212.654,-330.32500000001164,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,212.564,-210.32500000001164,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,212.641,-106.32500000001164,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,212.641,82.67499999998836,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,212.641,-63.32500000001164,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,212.641,-362.32500000001164,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,212.781,562.6749999999884,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,212.679,264.67499999998836,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,212.727,432.67499999998836,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,212.545,-17.32500000001164,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,212.675,-186.32500000001164,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,212.675,125.67499999998836,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,212.675,329.67499999998836,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,212.675,348.67499999998836,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,212.67499999998836,null,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,97.67499999998836,null,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,225.67499999998836,null,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,227.67499999998836,null,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,171.67499999998836,null,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,125.67499999998836,null,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,-90.32500000001164,null,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,-79.32500000001164,null,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,-358.32500000001164,null,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,101.67499999998836,null,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,479.67499999998836,null,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,118.67499999998836,null,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,-373.32500000001164,null,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,-48.32500000001164,null,null,null,null,null
