date,P_Kweek_-17_Kday_-51_ETE_34_ORD_45_EXT_40_E2Ekor_56_EXTkor_38_DIFF_28,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,113.69578653929405,143.10500000000002,239.03092592592594,null,439.0309259259259,null
Fri Apr 10 02:00:00 UTC 2026,113.11711596711383,143.10500000000002,239.43833333333336,null,439.4383333333334,null
Fri Apr 10 03:00:00 UTC 2026,109.10500000000002,140.10500000000002,239.84574074074078,null,439.8457407407407,null
Fri Apr 10 04:00:00 UTC 2026,113.0434382385248,140.10500000000002,240.25314814814817,null,440.25314814814817,null
Fri Apr 10 05:00:00 UTC 2026,114.315248643611,143.10500000000002,240.66055555555556,null,440.66055555555556,null
Fri Apr 10 06:00:00 UTC 2026,118.37131827713587,143.10500000000002,241.06796296296298,null,441.067962962963,null
Fri Apr 10 07:00:00 UTC 2026,115.48428968478521,143.10500000000002,241.47537037037037,null,441.4753703703704,null
Fri Apr 10 08:00:00 UTC 2026,113.20186116566252,143.10500000000002,241.8827777777778,null,441.8827777777778,null
Fri Apr 10 09:00:00 UTC 2026,114.28331108744126,143.10500000000002,242.2901851851852,null,442.2901851851852,null
Fri Apr 10 10:00:00 UTC 2026,116.24162084345822,143.10500000000002,242.69759259259263,null,442.6975925925926,null
Fri Apr 10 11:00:00 UTC 2026,117.48813417434992,143.10500000000002,243.10500000000002,343.105,443.105,null
Fri Apr 10 12:00:00 UTC 2026,114.0363484006255,131.10500000000002,null,340.105,null,null
Fri Apr 10 13:00:00 UTC 2026,116.51198332390246,135.10500000000002,null,337.105,null,null
Fri Apr 10 14:00:00 UTC 2026,116.0506279332957,143.10500000000002,null,334.105,null,null
Fri Apr 10 15:00:00 UTC 2026,116.08066820890032,128.10500000000002,null,331.105,null,null
Fri Apr 10 16:00:00 UTC 2026,117.49256116233433,131.10500000000002,null,328.105,null,null
Fri Apr 10 17:00:00 UTC 2026,117.59564673967294,119.10500000000002,null,325.105,null,null
Fri Apr 10 18:00:00 UTC 2026,117.94063558898968,119.10500000000002,null,322.105,null,null
Fri Apr 10 19:00:00 UTC 2026,121.10340229005152,119.10500000000002,null,319.105,null,null
Fri Apr 10 20:00:00 UTC 2026,127.12062760043924,122.10500000000002,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,124.73922427853391,122.10500000000002,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,127.32363662084396,122.10500000000002,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,133.36615900542617,122.10500000000002,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,135.66439819591952,122.10500000000002,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,135.13410827813476,122.10500000000002,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,136.3366679426154,122.10500000000002,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,137.1085449189499,122.10500000000002,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,138.67475002496474,122.10500000000002,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,143.68420314216277,122.10500000000002,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,144.64960273607812,122.10500000000002,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,141.11117448324077,122.10500000000002,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,136.24528226209148,122.10500000000002,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,135.6191796757984,122.10500000000002,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,134.63417484938302,122.10500000000002,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,131.70951685916904,122.10500000000002,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,131.63489049029744,122.10500000000002,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,132.4361753153815,122.10500000000002,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,131.78129730719297,122.10500000000002,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,132.16296691409045,122.10500000000002,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,131.98999816929125,122.10500000000002,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,132.05861648304085,122.10500000000002,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,132.3185439203814,122.10500000000002,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,131.97323885763802,122.10500000000002,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,131.94572828945178,122.10500000000002,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,131.94857421029857,122.10500000000002,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,136.1769801617685,122.10500000000002,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,137.3975639916125,122.10500000000002,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,138.26177528875346,122.10500000000002,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,138.53024048863347,122.10500000000002,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,138.17639766334972,122.10500000000002,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,136.37682704789802,122.10500000000002,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,137.43329610891067,122.10500000000002,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,134.5759915787371,122.10500000000002,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,136.2025934493896,122.10500000000002,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,136.2025934493896,122.10500000000002,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,136.82711496854512,122.10500000000002,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,137.41622058382993,122.10500000000002,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,137.35803731318492,122.10500000000002,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,137.8943352860899,122.10500000000002,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,137.5860271943548,122.10500000000002,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,136.08907282894552,122.10500000000002,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,136.57382801318164,122.10500000000002,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,135.84622091668663,122.10500000000002,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,136.4049700429384,122.10500000000002,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,136.60797906334312,122.10500000000002,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,135.4778322737414,122.10500000000002,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,136.16907482608318,122.10500000000002,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,136.3363517291888,122.10500000000002,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,136.3363517291888,122.10500000000002,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,134.98517175381997,147.10500000000002,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,132.2815469493731,130.10500000000002,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,133.71083164131448,126.10500000000002,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,136.38346752987417,122.10500000000002,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,133.27983273973987,122.10500000000002,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,134.47764920280952,122.10500000000002,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,134.3685555703498,122.10500000000002,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,140.5676036015046,122.10500000000002,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,132.3631300136475,131.10500000000002,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,128.52335036447784,131.10500000000002,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,127.23225094031912,131.10500000000002,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,128.88762823286618,131.10500000000002,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,123.47595163598896,131.10500000000002,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,127.9519527011288,131.10500000000002,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,128.23622857237947,131.10500000000002,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,129.613970475652,126.10500000000002,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,128.58058499484116,122.10500000000002,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,130.49209516359937,119.10500000000002,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,129.10549928435898,116.10500000000002,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,131.15993792231177,119.10500000000002,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,139.56014762174243,116.10500000000002,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,141.4577443996942,116.10500000000002,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,143.26775005825053,112.10500000000002,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,144.00737326498682,128.10500000000002,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,142.40069284026276,122.10500000000002,null,null,null,null
