date,P_Kweek_86_Kday_56_ETE_70_ORD_71_EXT_87_E2Ekor_86_EXTkor_70_DIFF_24,a,b,c,d,e
Sun Mar 22 04:00:00 UTC 2026,212.45513,143.10500000001048,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,212.42665,143.10500000001048,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,212.42184,143.10500000001048,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,212.33718,143.10500000001048,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,212.38367,143.10500000001048,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,212.38291,143.10500000001048,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,212.38409,143.10500000001048,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,212.36652,143.10500000001048,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,212.42306,143.10500000001048,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,212.42006,143.10500000001048,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,212.43334,143.10500000001048,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,212.41928,143.10500000001048,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,212.4218,143.10500000001048,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,212.4079,143.10500000001048,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,212.41101,143.10500000001048,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,212.45246,143.10500000001048,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,212.43153,143.10500000001048,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,212.43089,201.10500000001048,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,212.43089,-268.8949999999895,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,212.25682,-335.8949999999895,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,212.38182,116.10500000001048,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,212.37875,244.10500000001048,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,212.43601,836.1050000000105,null,null,null,1236.1050000000105
Mon Mar 23 03:00:00 UTC 2026,212.42431,328.1050000000105,null,null,null,983.7050000000105
Mon Mar 23 04:00:00 UTC 2026,212.40943,662.1050000000105,null,null,null,731.3050000000104
Mon Mar 23 05:00:00 UTC 2026,212.20265,226.10500000001048,null,null,null,478.9050000000105
Mon Mar 23 06:00:00 UTC 2026,212.23311,-115.89499999998952,null,null,null,226.50500000001048
Mon Mar 23 07:00:00 UTC 2026,212.20034,-425.8949999999895,-325.8949999999895,null,null,-25.894999999989523
Mon Mar 23 08:00:00 UTC 2026,212.21667,-177.89499999998952,-222.51999999998952,null,null,null
Mon Mar 23 09:00:00 UTC 2026,212.11967,-208.89499999998952,-119.14499999998952,null,null,null
Mon Mar 23 10:00:00 UTC 2026,212.25491,-140.89499999998952,-15.769999999989523,null,null,null
Mon Mar 23 11:00:00 UTC 2026,212.2739,-160.89499999998952,87.60500000001048,null,null,null
Mon Mar 23 12:00:00 UTC 2026,212.39983,-114.89499999998952,190.98000000001048,null,null,null
Mon Mar 23 13:00:00 UTC 2026,212.6618,323.1050000000105,294.3550000000105,null,null,null
Mon Mar 23 14:00:00 UTC 2026,212.50069,331.1050000000105,397.7300000000105,null,null,null
Mon Mar 23 15:00:00 UTC 2026,212.32795,401.1050000000105,501.1050000000105,null,null,801.1050000000105
Mon Mar 23 16:00:00 UTC 2026,212.38683,360.1050000000105,null,null,null,540.676428571439
Mon Mar 23 17:00:00 UTC 2026,212.27748,-317.8949999999895,null,null,null,280.24785714286764
Mon Mar 23 18:00:00 UTC 2026,211.95666,-771.8949999999895,null,null,null,19.8192857142962
Mon Mar 23 19:00:00 UTC 2026,212.10499,-513.8949999999895,null,null,null,-240.60928571427525
Mon Mar 23 20:00:00 UTC 2026,212.21437,-474.8949999999895,null,null,null,-501.03785714284675
Mon Mar 23 21:00:00 UTC 2026,211.70198,-1171.8949999999895,null,null,null,-761.4664285714181
Mon Mar 23 22:00:00 UTC 2026,211.71081,-1421.8949999999895,-1321.8949999999895,null,null,-1021.8949999999895
Mon Mar 23 23:00:00 UTC 2026,212.26263,-448.8949999999895,-237.39499999998952,null,null,null
Tue Mar 24 00:00:00 UTC 2026,212.87531,747.1050000000105,847.1050000000105,null,null,null
Tue Mar 24 01:00:00 UTC 2026,212.57312,379.1050000000105,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,213.01619,400.1050000000105,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,212.47664,103.10500000001048,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,212.64714,174.10500000001048,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,212.6958,310.1050000000105,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,212.69615,430.1050000000105,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,212.76499,50.10500000001048,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,212.69993,442.1050000000105,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,212.80579,328.1050000000105,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,212.72075,150.10500000001048,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,212.78108,85.10500000001048,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,212.53975,-213.89499999998952,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,212.42549,69.10500000001048,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,212.62381,362.1050000000105,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,212.66503,283.1050000000105,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,212.63164,109.10500000001048,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,212.56285,69.10500000001048,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,212.73699,230.10500000001048,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,212.87677,283.1050000000105,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,212.46215,-694.8949999999895,-594.8949999999895,null,null,null
Tue Mar 24 21:00:00 UTC 2026,212.62247,-215.89499999998952,-488.85152173911996,null,null,null
Tue Mar 24 22:00:00 UTC 2026,212.72634,28.105000000010477,-382.8080434782504,null,null,null
Tue Mar 24 23:00:00 UTC 2026,212.69922,112.10500000001048,-276.7645652173808,null,null,null
Wed Mar 25 00:00:00 UTC 2026,212.70095,341.1050000000105,-170.72108695651127,null,null,null
Wed Mar 25 01:00:00 UTC 2026,212.51701,222.10500000001048,-64.67760869564171,null,null,null
Wed Mar 25 02:00:00 UTC 2026,212.76362,394.1050000000105,41.365869565227854,null,null,null
Wed Mar 25 03:00:00 UTC 2026,212.56521,413.1050000000105,147.40934782609753,null,null,null
Wed Mar 25 04:00:00 UTC 2026,212.71355,604.1050000000105,253.45282608696704,null,null,null
Wed Mar 25 05:00:00 UTC 2026,212.79231,710.1050000000105,359.4963043478366,null,null,null
Wed Mar 25 06:00:00 UTC 2026,212.7604,391.1050000000105,465.53978260870616,null,null,null
Wed Mar 25 07:00:00 UTC 2026,212.76104,157.10500000001048,571.5832608695757,null,null,null
Wed Mar 25 08:00:00 UTC 2026,212.86102,389.1050000000105,677.6267391304452,null,null,null
Wed Mar 25 09:00:00 UTC 2026,212.86247,384.1050000000105,783.6702173913148,null,null,null
Wed Mar 25 10:00:00 UTC 2026,212.9373,997.1050000000105,889.7136956521846,null,null,null
Wed Mar 25 11:00:00 UTC 2026,212.93128,775.1050000000105,995.7571739130541,null,null,null
Wed Mar 25 12:00:00 UTC 2026,213.08935,887.1050000000105,1101.8006521739235,null,null,null
Wed Mar 25 13:00:00 UTC 2026,212.95526,895.1050000000105,1207.844130434793,null,null,null
Wed Mar 25 14:00:00 UTC 2026,212.865,1190.1050000000105,1313.8876086956627,null,null,null
Wed Mar 25 15:00:00 UTC 2026,212.77931,1178.1050000000105,1419.9310869565322,null,null,null
Wed Mar 25 16:00:00 UTC 2026,212.79079,857.1050000000105,1525.9745652174017,null,null,null
Wed Mar 25 17:00:00 UTC 2026,212.69028,701.1050000000105,1632.0180434782712,null,null,null
Wed Mar 25 18:00:00 UTC 2026,212.82036,1261.1050000000105,1738.061521739141,null,null,null
Wed Mar 25 19:00:00 UTC 2026,213.08609,1744.1050000000105,1844.1050000000105,null,null,null
Wed Mar 25 20:00:00 UTC 2026,212.8916,1905.1050000000105,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,212.88564,1603.1050000000105,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,213.0779,1568.1050000000105,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,213.10705,1459.1050000000105,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,213.00225,1524.1050000000105,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,212.80128,1394.1050000000105,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,212.91235,1813.1050000000105,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,212.92341,1775.1050000000105,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1722.1050000000105,null,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,1655.1050000000105,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,1653.1050000000105,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1554.1050000000105,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1585.1050000000105,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1323.1050000000105,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1243.1050000000105,null,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,931.1050000000105,null,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1010.1050000000105,null,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,691.1050000000105,null,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1106.1050000000105,null,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1434.1050000000105,null,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1000.1050000000105,null,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1265.1050000000105,null,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1033.1050000000105,null,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1152.1050000000105,null,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1176.1050000000105,null,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,980.1050000000105,null,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1099.1050000000105,null,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1121.1050000000105,null,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1175.1050000000105,null,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1021.1050000000105,null,null,null,null,null
