date,P_Kweek_22_Kday_-36_ETE_27_ORD_40_EXT_29_E2Ekor_48_EXTkor_29_DIFF_25,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,137.45263196172317,143.10500000000002,263.5802475247525,null,463.5802475247525,563.5802475247525
Sun Apr 12 05:00:00 UTC 2026,135.3342966481425,143.10500000000002,263.97628712871284,null,463.97628712871284,563.9762871287129
Sun Apr 12 06:00:00 UTC 2026,136.5402192746433,143.10500000000002,264.3723267326733,null,464.3723267326733,564.3723267326733
Sun Apr 12 07:00:00 UTC 2026,136.5402192746433,143.10500000000002,264.7683663366337,null,464.7683663366337,564.7683663366337
Sun Apr 12 08:00:00 UTC 2026,137.00322417109297,143.10500000000002,265.16440594059407,null,465.16440594059407,565.1644059405941
Sun Apr 12 09:00:00 UTC 2026,137.4399725873392,143.10500000000002,265.56044554455445,null,465.56044554455445,565.5604455445545
Sun Apr 12 10:00:00 UTC 2026,137.3968369412905,143.10500000000002,265.95648514851484,null,465.95648514851484,565.9564851485148
Sun Apr 12 11:00:00 UTC 2026,137.79443507008966,143.10500000000002,266.3525247524753,null,466.35252475247523,566.3525247524752
Sun Apr 12 12:00:00 UTC 2026,137.56586303260178,143.10500000000002,266.7485643564357,null,466.7485643564357,566.7485643564356
Sun Apr 12 13:00:00 UTC 2026,136.45605787827589,143.10500000000002,267.14460396039607,null,467.14460396039607,567.144603960396
Sun Apr 12 14:00:00 UTC 2026,136.81544345106477,143.10500000000002,267.54064356435646,null,467.54064356435646,567.5406435643564
Sun Apr 12 15:00:00 UTC 2026,136.27601344259324,143.10500000000002,267.93668316831685,null,467.93668316831685,567.9366831683168
Sun Apr 12 16:00:00 UTC 2026,136.69025630437864,143.10500000000002,268.33272277227724,null,468.3327227722773,568.3327227722773
Sun Apr 12 17:00:00 UTC 2026,136.8407621998327,143.10500000000002,268.7287623762376,null,468.7287623762376,568.7287623762376
Sun Apr 12 18:00:00 UTC 2026,136.00289916190243,143.10500000000002,269.124801980198,null,469.124801980198,569.124801980198
Sun Apr 12 19:00:00 UTC 2026,136.51536939159345,143.10500000000002,269.52084158415846,null,469.5208415841584,569.5208415841583
Sun Apr 12 20:00:00 UTC 2026,136.6393843739844,143.10500000000002,269.91688118811885,null,469.9168811881188,569.9168811881189
Sun Apr 12 21:00:00 UTC 2026,136.6393843739844,143.10500000000002,270.3129207920792,null,470.31292079207924,570.3129207920792
Sun Apr 12 22:00:00 UTC 2026,135.63765276763965,171.10500000000002,270.70896039603963,null,470.70896039603963,570.7089603960396
Sun Apr 12 23:00:00 UTC 2026,133.63325182351468,171.10500000000002,271.105,null,471.105,571.105
Mon Apr 13 00:00:00 UTC 2026,134.69288834602276,157.10500000000002,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,136.6743148699695,143.10500000000002,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,134.37335635925743,143.10500000000002,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,135.26138802900547,143.10500000000002,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,135.18050869266392,143.10500000000002,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,139.77633045975446,143.10500000000002,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,133.69373550112675,143.10500000000002,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,130.84701729475114,143.10500000000002,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,129.88982793160932,143.10500000000002,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,131.11708394827514,143.10500000000002,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,127.10500000000002,143.10500000000002,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,130.42339711860694,143.10500000000002,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,130.6341522588134,143.10500000000002,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,131.6555762253112,157.10500000000002,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,130.8894496422234,143.10500000000002,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,132.30659627464874,139.10500000000002,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,131.27860818809992,135.10500000000002,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,132.8017184727764,139.10500000000002,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,139.02942737110166,135.10500000000002,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,140.43625895773272,135.10500000000002,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,141.77815264243137,131.10500000000002,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,142.32649109954295,139.10500000000002,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,141.1353377431574,143.10500000000002,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,144.62299538593467,143.10500000000002,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,144.88837338227992,131.10500000000002,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,148.54107175776684,139.10500000000002,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,152.6567750297034,139.10500000000002,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,151.4651528075998,143.10500000000002,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,153.66413302466302,143.10500000000002,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,156.9168889427611,139.10500000000002,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,158.99865273034342,157.10500000000002,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,161.5195092627617,135.10500000000002,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,157.8925985017608,131.10500000000002,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,160.53747001657,131.10500000000002,231.10500000000002,null,431.105,null
Tue Apr 14 10:00:00 UTC 2026,157.67879573438756,149.10500000000002,232.305,null,432.305,null
Tue Apr 14 11:00:00 UTC 2026,155.24796141981062,145.10500000000002,233.50500000000002,null,433.50500000000005,null
Tue Apr 14 12:00:00 UTC 2026,153.95858069551946,127.10500000000002,234.705,null,434.70500000000004,null
Tue Apr 14 13:00:00 UTC 2026,152.36045189597533,145.10500000000002,235.905,null,435.905,null
Tue Apr 14 14:00:00 UTC 2026,153.86855847767814,145.10500000000002,237.105,null,437.10499999999996,null
Tue Apr 14 15:00:00 UTC 2026,153.3009965261309,145.10500000000002,238.305,null,438.30500000000006,null
Tue Apr 14 16:00:00 UTC 2026,155.694087150415,139.10500000000002,239.50500000000002,null,439.505,null
Tue Apr 14 17:00:00 UTC 2026,158.4960286807286,139.10500000000002,240.70499999999998,null,440.70500000000004,null
Tue Apr 14 18:00:00 UTC 2026,158.88635939090028,153.10500000000002,241.905,null,441.90500000000003,null
Tue Apr 14 19:00:00 UTC 2026,161.14511998699916,135.10500000000002,243.105,null,443.10499999999996,null
Tue Apr 14 20:00:00 UTC 2026,159.99077258947034,135.10500000000002,244.305,null,444.305,null
Tue Apr 14 21:00:00 UTC 2026,161.41612437195928,139.10500000000002,245.50500000000002,null,445.50500000000005,null
Tue Apr 14 22:00:00 UTC 2026,164.79899052678124,135.10500000000002,246.705,null,446.70500000000004,null
Tue Apr 14 23:00:00 UTC 2026,168.06393695354456,149.10500000000002,247.90500000000003,null,447.90500000000003,null
Wed Apr 15 00:00:00 UTC 2026,170.95027431308463,149.10500000000002,249.10500000000002,349.105,449.105,549.105
Wed Apr 15 01:00:00 UTC 2026,169.03683331823714,135.10500000000002,null,344.43833333333333,null,544.4383333333333
Wed Apr 15 02:00:00 UTC 2026,165.65584262628747,135.10500000000002,null,339.77166666666665,null,539.7716666666666
Wed Apr 15 03:00:00 UTC 2026,164.64238937699423,135.10500000000002,235.10500000000002,335.105,435.105,535.105
Wed Apr 15 04:00:00 UTC 2026,162.56132888798902,149.10500000000002,242.10500000000002,342.105,442.105,null
Wed Apr 15 05:00:00 UTC 2026,162.80513906130957,139.10500000000002,249.10500000000002,349.105,449.105,null
Wed Apr 15 06:00:00 UTC 2026,164.13413893876455,139.10500000000002,256.105,356.105,456.105,null
Wed Apr 15 07:00:00 UTC 2026,163.53000546121962,163.10500000000002,263.105,363.105,463.105,563.105
Wed Apr 15 08:00:00 UTC 2026,163.74029173570864,153.10500000000002,null,null,null,557.5050000000001
Wed Apr 15 09:00:00 UTC 2026,165.04631719298604,157.10500000000002,null,null,null,551.905
Wed Apr 15 10:00:00 UTC 2026,166.5902920021094,135.10500000000002,null,null,null,546.3050000000001
Wed Apr 15 11:00:00 UTC 2026,165.73976958979586,139.10500000000002,null,null,null,540.705
Wed Apr 15 12:00:00 UTC 2026,168.21631831187022,135.10500000000002,235.10500000000002,null,435.105,535.105
Wed Apr 15 13:00:00 UTC 2026,168.54147668725045,139.10500000000002,235.5314705882353,null,435.5314705882353,null
Wed Apr 15 14:00:00 UTC 2026,169.20398394667677,143.10500000000002,235.95794117647063,null,435.9579411764707,null
Wed Apr 15 15:00:00 UTC 2026,169.54508375646682,143.10500000000002,236.38441176470587,null,436.3844117647059,null
Wed Apr 15 16:00:00 UTC 2026,168.05549737062188,157.10500000000002,236.8108823529412,null,436.8108823529412,null
Wed Apr 15 17:00:00 UTC 2026,168.28547600526397,157.10500000000002,237.23735294117648,null,437.2373529411765,null
Wed Apr 15 18:00:00 UTC 2026,165.19635422272137,157.10500000000002,237.6638235294118,null,437.66382352941184,null
Wed Apr 15 19:00:00 UTC 2026,161.84021341382154,171.10500000000002,238.09029411764706,null,438.09029411764703,null
