date,P_Kweek_-60_Kday_0_ETE_62_ORD_62_EXT_75_E2Ekor_69_EXTkor_60_DIFF_26,a,b,c,d,e
Mon Mar 30 11:00:00 UTC 2026,212.13256,143.10500000001048,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,211.9132,101.10500000001048,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,211.92996,254.10500000001048,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,211.92578,232.10500000001048,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,212.07189,327.1050000000105,427.1050000000105,null,null,null
Mon Mar 30 16:00:00 UTC 2026,212.03372,290.1050000000105,381.27166666667716,null,null,null
Mon Mar 30 17:00:00 UTC 2026,212.01149,251.10500000001048,335.4383333333438,null,null,null
Mon Mar 30 18:00:00 UTC 2026,212.02501,170.10500000001048,289.6050000000105,null,null,null
Mon Mar 30 19:00:00 UTC 2026,211.63566,149.10500000001048,243.7716666666771,null,null,null
Mon Mar 30 20:00:00 UTC 2026,211.34745,131.10500000001048,197.9383333333438,null,null,null
Mon Mar 30 21:00:00 UTC 2026,211.34578,52.10500000001048,152.10500000001048,null,null,null
Mon Mar 30 22:00:00 UTC 2026,211.14317,69.10500000001048,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,211.08415,100.10500000001048,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,210.83741,99.10500000001048,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,210.32865,44.10500000001048,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,210.54183,68.10500000001048,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,210.38696,216.10500000001048,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,210.31131,225.10500000001048,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,210.4002,253.10500000001048,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,210.4002,180.10500000001048,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,210.4002,81.10500000001048,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,210.4002,142.10500000001048,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,210.4002,73.10500000001048,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,210.4002,128.10500000001048,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,210.4002,51.10500000001048,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,210.4002,74.10500000001048,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,210.4002,55.10500000001048,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,210.4002,40.10500000001048,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,210.4002,-80.89499999998952,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,210.4002,-34.89499999998952,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,210.4002,-121.89499999998952,null,null,null,null
